year,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Einige Sorgen,0.26134287454323996,17396,0.2548137019422041,0.2678720471442758
1999,middle vocational,Keine Sorgen,0.1635200974421437,17396,0.15802412310743924,0.1690160717768482
1999,middle vocational,Grosse Sorgen,0.10178136419001219,17396,0.09728815605736116,0.10627457232266321
1999,higher education,Einige Sorgen,0.08214068209500609,17396,0.07806032112370227,0.08622104306630991
1999,general elemantary,Einige Sorgen,0.0789433617539586,17396,0.074936241750906,0.08295048175701118
1999,general elemantary,Grosse Sorgen,0.052603532277710106,17396,0.04928607983129659,0.05592098472412362
1999,higher education,Keine Sorgen,0.050700365408038975,17396,0.04744020796937622,0.053960522846701726
1999,general elemantary,Keine Sorgen,0.04803593179049939,17396,0.044858144968402146,0.05121371861259664
1999,higher vocational,Einige Sorgen,0.034028623629719854,17396,0.031334387272871495,0.03672285998656821
1999,vocational + Abi,Einige Sorgen,0.018727161997563947,17396,0.01671268531736735,0.020741638677760545
1999,higher vocational,Keine Sorgen,0.018346528623629718,17396,0.016352242687384527,0.02034081455987491
1999,higher education,Grosse Sorgen,0.015986601705237514,17396,0.014122756008822306,0.017850447401652723
1999,vocational + Abi,Keine Sorgen,0.01575822168087698,17396,0.013907522330413372,0.017608921031340586
1999,inadequately,Einige Sorgen,0.014844701583434835,17396,0.013047613119323336,0.016641790047546335
1999,inadequately,Grosse Sorgen,0.011266747868453105,17396,0.009698299489262503,0.012835196247643708
1999,higher vocational,Grosse Sorgen,0.009287454323995128,17396,0.007861999202736954,0.010712909445253303
1999,in school,Keine Sorgen,0.008069427527405602,17396,0.0067399121262712285,0.009398942928539976
1999,inadequately,Keine Sorgen,0.005861753958587089,17396,0.004727347852191982,0.006996160064982196
1999,vocational + Abi,Grosse Sorgen,0.0038063337393422656,17396,0.002891258735723022,0.00472140874296151
1999,in school,Einige Sorgen,0.0036540803897685747,17396,0.002757425143331681,0.004550735636205469
1999,in school,Grosse Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
2000,middle vocational,Einige Sorgen,0.266119428376999,30607,0.2611683856321721,0.27107047112182586
2000,middle vocational,Keine Sorgen,0.17684586594079618,30607,0.17257138162990732,0.18112035025168505
2000,middle vocational,Grosse Sorgen,0.09752466825450834,30607,0.09420097756677284,0.10084835894224384
2000,higher education,Einige Sorgen,0.08429738006124532,30607,0.0811847324474807,0.08741002767500994
2000,general elemantary,Einige Sorgen,0.06354202109561075,30607,0.060809142438480915,0.06627489975274058
2000,higher education,Keine Sorgen,0.05924634229329704,30607,0.05660141085329554,0.06189127373329854
2000,general elemantary,Keine Sorgen,0.04227628445049336,30607,0.04002197144724078,0.04453059745374594
2000,higher vocational,Einige Sorgen,0.04048996257230351,30607,0.038281733423142485,0.04269819172146453
2000,general elemantary,Grosse Sorgen,0.03891629806056482,30607,0.0367496316211844,0.04108296449994524
2000,higher vocational,Keine Sorgen,0.026241919020074854,30607,0.02445102856221729,0.028032809477932418
2000,vocational + Abi,Einige Sorgen,0.022116366110922082,30607,0.020468787429873812,0.023763944791970353
2000,vocational + Abi,Keine Sorgen,0.019096631507315415,30607,0.01756329602182808,0.02062996699280275
2000,higher education,Grosse Sorgen,0.017693092888737667,30607,0.016216124612283327,0.019170061165192008
2000,higher vocational,Grosse Sorgen,0.012631847567199728,30607,0.011380670760515898,0.013883024373883559
2000,inadequately,Einige Sorgen,0.00650731541340592,30607,0.005606514215028132,0.007408116611783708
2000,in school,Keine Sorgen,0.006209595100374277,30607,0.005329509874272229,0.007089680326476324
2000,vocational + Abi,Grosse Sorgen,0.006039469207213338,30607,0.005171449380964145,0.0069074890334625315
2000,inadequately,Grosse Sorgen,0.0050612453215379384,30607,0.0042662353834339185,0.005856255259641958
2000,inadequately,Keine Sorgen,0.005018713848247703,30607,0.004227034414530336,0.005810393281965071
2000,in school,Einige Sorgen,0.0036151752296699558,30607,0.0029427810922936677,0.004287569367046244
2000,in school,Grosse Sorgen,0.0005103776794828172,30607,0.0002573426367165929,0.0007634127222490416
