year,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Very concerned,0.11030,38,315,0.07565,0.14495
1999,Pre-primary Level,Somewhat concerned,0.23850,81,315,0.19136,0.28563
1999,Pre-primary Level,Not concerned at all,0.63953,196,315,0.58642,0.69264
1999,Primary Level,Very concerned,0.33222,148,421,0.28717,0.37726
1999,Primary Level,Somewhat concerned,0.44798,195,421,0.40042,0.49554
1999,Primary Level,Not concerned at all,0.18917,78,421,0.15171,0.22662
1999,Lower Secondary Level,Very concerned,0.31124,704,2429,0.29282,0.32965
1999,Lower Secondary Level,Somewhat concerned,0.44833,1059,2429,0.42854,0.46811
1999,Lower Secondary Level,Not concerned at all,0.23628,666,2429,0.21938,0.25317
1999,Upper Secondary Level,Very concerned,0.20221,1338,6922,0.19275,0.21167
1999,Upper Secondary Level,Somewhat concerned,0.49298,3434,6922,0.48120,0.50475
1999,Upper Secondary Level,Not concerned at all,0.30286,2150,6922,0.29204,0.31369
1999,Post-secondary Non-tertiary Level,Very concerned,0.11106,50,503,0.08357,0.13854
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.47948,246,503,0.43578,0.52319
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.40946,207,503,0.36644,0.45248
1999,First Stage of Tertiary Education,Very concerned,0.16304,122,809,0.13757,0.18851
1999,First Stage of Tertiary Education,Somewhat concerned,0.53441,446,809,0.50001,0.56880
1999,First Stage of Tertiary Education,Not concerned at all,0.29376,241,809,0.26235,0.32517
1999,Second Stage of Tertiary Education,Very concerned,0.10846,210,1955,0.09467,0.12225
1999,Second Stage of Tertiary Education,Somewhat concerned,0.54407,1079,1955,0.52198,0.56615
1999,Second Stage of Tertiary Education,Not concerned at all,0.34289,666,1955,0.32184,0.36393
2000,Pre-primary Level,Very concerned,0.05872,32,489,0.03786,0.07958
2000,Pre-primary Level,Somewhat concerned,0.28385,144,489,0.24385,0.32385
2000,Pre-primary Level,Not concerned at all,0.64187,313,489,0.59933,0.68441
2000,Primary Level,Very concerned,0.29541,120,396,0.25042,0.34040
2000,Primary Level,Somewhat concerned,0.37506,155,396,0.32732,0.42281
2000,Primary Level,Not concerned at all,0.30899,121,396,0.26342,0.35455
2000,Lower Secondary Level,Very concerned,0.27776,924,3524,0.26297,0.29255
2000,Lower Secondary Level,Somewhat concerned,0.43167,1525,3524,0.41532,0.44803
2000,Lower Secondary Level,Not concerned at all,0.28022,1075,3524,0.26539,0.29505
2000,Upper Secondary Level,Very concerned,0.18557,2293,12718,0.17881,0.19233
2000,Upper Secondary Level,Somewhat concerned,0.48982,6260,12718,0.48113,0.49851
2000,Upper Secondary Level,Not concerned at all,0.31718,4165,12718,0.30909,0.32527
2000,Post-secondary Non-tertiary Level,Very concerned,0.13907,142,1110,0.11871,0.15944
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.44200,519,1110,0.41277,0.47123
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.41199,449,1110,0.38302,0.44096
2000,First Stage of Tertiary Education,Very concerned,0.17035,297,1865,0.15328,0.18742
2000,First Stage of Tertiary Education,Somewhat concerned,0.50356,952,1865,0.48086,0.52626
