,Unnamed: 0,year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,Very concerned,0.11151,38,13354,0.08898,0.13146
1,1,1999,Pre-primary Level,Somewhat concerned,0.24134,81,13354,0.21093,0.2793
2,2,1999,Pre-primary Level,Not concerned at all,0.64715,196,13354,0.58552,0.71828
3,3,1999,Primary Level,Very concerned,0.34286,148,13354,0.3055,0.40221
4,4,1999,Primary Level,Somewhat concerned,0.46218,195,13354,0.41172,0.52972
5,5,1999,Primary Level,Not concerned at all,0.19496,78,13354,0.15873,0.23224
6,6,1999,Lower Secondary Level,Very concerned,0.31254,704,13354,0.2964,0.32829
7,7,1999,Lower Secondary Level,Somewhat concerned,0.45023,1059,13354,0.42858,0.47182
8,8,1999,Lower Secondary Level,Not concerned at all,0.23723,666,13354,0.22284,0.25252
9,9,1999,Upper Secondary Level,Very concerned,0.20263,1338,13354,0.1964,0.2102
10,10,1999,Upper Secondary Level,Somewhat concerned,0.49389,3433,13354,0.48296,0.50376
11,11,1999,Upper Secondary Level,Not concerned at all,0.30348,2150,13354,0.2923,0.31469
12,12,1999,Post-secondary Non-tertiary Level,Very concerned,0.11106,50,13354,0.08637,0.13533
13,13,1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.47946,246,13354,0.43251,0.52278
14,14,1999,Post-secondary Non-tertiary Level,Not concerned at all,0.40947,207,13354,0.37529,0.44858
15,15,1999,First Stage of Tertiary Education,Very concerned,0.1643,122,13354,0.14015,0.18449
16,16,1999,First Stage of Tertiary Education,Somewhat concerned,0.53974,447,13354,0.50298,0.58077
17,17,1999,First Stage of Tertiary Education,Not concerned at all,0.29596,241,13354,0.2699,0.32277
18,18,1999,Second Stage of Tertiary Education,Very concerned,0.10894,210,13354,0.09904,0.12096
19,19,1999,Second Stage of Tertiary Education,Somewhat concerned,0.54655,1079,13354,0.52057,0.57003
20,20,1999,Second Stage of Tertiary Education,Not concerned at all,0.34452,666,13354,0.32407,0.36609
21,21,2000,Pre-primary Level,Very concerned,0.05967,32,23893,0.04908,0.07463
22,22,2000,Pre-primary Level,Somewhat concerned,0.28847,144,23893,0.26278,0.31874
23,23,2000,Pre-primary Level,Not concerned at all,0.65186,313,23893,0.61372,0.69143
24,24,2000,Primary Level,Very concerned,0.3017,120,23893,0.27243,0.33263
25,25,2000,Primary Level,Somewhat concerned,0.38281,155,23893,0.35395,0.41465
26,26,2000,Primary Level,Not concerned at all,0.31549,121,23893,0.28588,0.34804
27,27,2000,Lower Secondary Level,Very concerned,0.28065,924,23893,0.2728,0.2897
28,28,2000,Lower Secondary Level,Somewhat concerned,0.4362,1525,23893,0.42461,0.44962
29,29,2000,Lower Secondary Level,Not concerned at all,0.28315,1075,23893,0.27346,0.29297
30,30,2000,Upper Secondary Level,Very concerned,0.18701,2293,23893,0.18317,0.19109
31,31,2000,Upper Secondary Level,Somewhat concerned,0.4934,6259,23893,0.48657,0.49966
32,32,2000,Upper Secondary Level,Not concerned at all,0.31958,4164,23893,0.31393,0.32513
33,33,2000,Post-secondary Non-tertiary Level,Very concerned,0.1397,142,23893,0.12558,0.15241
34,34,2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.44637,520,23893,0.4247,0.47076
35,35,2000,Post-secondary Non-tertiary Level,Not concerned at all,0.41393,449,23893,0.39142,0.4351
36,36,2000,First Stage of Tertiary Education,Very concerned,0.17242,297,23893,0.16177,0.18205
37,37,2000,First Stage of Tertiary Education,Somewhat concerned,0.50977,952,23893,0.49009,0.52785
38,38,2000,First Stage of Tertiary Education,Not concerned at all,0.31781,617,23893,0.30284,0.33211
39,39,2000,Second Stage of Tertiary Education,Very concerned,0.1142,416,23893,0.10803,0.12011
40,40,2000,Second Stage of Tertiary Education,Somewhat concerned,0.51539,1982,23893,0.50305,0.52864
41,41,2000,Second Stage of Tertiary Education,Not concerned at all,0.37041,1393,23893,0.35954,0.38338
42,42,2001,Pre-primary Level,Very concerned,0.0988,46,21645,0.08306,0.12019
43,43,2001,Pre-primary Level,Somewhat concerned,0.27742,167,21645,0.25292,0.30473
44,44,2001,Pre-primary Level,Not concerned at all,0.62378,322,21645,0.58877,0.6668
45,45,2001,Primary Level,Very concerned,0.32536,94,21645,0.28835,0.37615
46,46,2001,Primary Level,Somewhat concerned,0.46364,148,21645,0.40632,0.5141
47,47,2001,Primary Level,Not concerned at all,0.211,67,21645,0.1791,0.24398
48,48,2001,Lower Secondary Level,Very concerned,0.27109,786,21645,0.25814,0.28199
49,49,2001,Lower Secondary Level,Somewhat concerned,0.45203,1337,21645,0.43398,0.46838
50,50,2001,Lower Secondary Level,Not concerned at all,0.27689,930,21645,0.26579,0.28756
51,51,2001,Upper Secondary Level,Very concerned,0.18546,2099,21645,0.18175,0.18992
52,52,2001,Upper Secondary Level,Somewhat concerned,0.50064,5712,21645,0.49302,0.5087
53,53,2001,Upper Secondary Level,Not concerned at all,0.31389,3684,21645,0.3084,0.32105
54,54,2001,Post-secondary Non-tertiary Level,Very concerned,0.14329,141,21645,0.12456,0.15635
55,55,2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.47283,501,21645,0.4442,0.50223
56,56,2001,Post-secondary Non-tertiary Level,Not concerned at all,0.38387,418,21645,0.35917,0.40742
57,57,2001,First Stage of Tertiary Education,Very concerned,0.16576,245,21645,0.15231,0.17868
58,58,2001,First Stage of Tertiary Education,Somewhat concerned,0.54464,919,21645,0.52359,0.567
59,59,2001,First Stage of Tertiary Education,Not concerned at all,0.2896,505,21645,0.27194,0.30688
60,60,2001,Second Stage of Tertiary Education,Very concerned,0.12016,388,21645,0.11249,0.12984
61,61,2001,Second Stage of Tertiary Education,Somewhat concerned,0.5197,1877,21645,0.50553,0.53686
62,62,2001,Second Stage of Tertiary Education,Not concerned at all,0.36014,1259,21645,0.34423,0.37129
63,63,2002,Pre-primary Level,Very concerned,0.06125,39,22718,0.04989,0.07156
64,64,2002,Pre-primary Level,Somewhat concerned,0.32899,198,22718,0.28625,0.37105
65,65,2002,Pre-primary Level,Not concerned at all,0.60976,365,22718,0.56577,0.66454
66,66,2002,Primary Level,Very concerned,0.33151,97,22718,0.28839,0.38664
67,67,2002,Primary Level,Somewhat concerned,0.44497,121,22718,0.39406,0.49089
