year,age_gr,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,2.0,0.17204458785567614,13674,0.16571854301667105,0.17837063269468123
1999,46-65 J.,2.0,0.1672044587855676,13674,0.16094983191282464,0.17345908565831059
1999,30-45 J.,3.0,0.13295687885010268,13674,0.12726593844356443,0.13864781925664094
1999,17-29 J.,3.0,0.1099295981226166,13674,0.1046866231644671,0.1151725730807661
1999,17-29 J.,2.0,0.08184218245819888,13674,0.07724749946679015,0.08643686544960762
1999,46-65 J.,1.0,0.07802874743326489,13674,0.07353307881649983,0.08252441605002996
1999,66 und älter,2.0,0.06614843062481666,13674,0.061982548449249775,0.07031431280038355
1999,46-65 J.,3.0,0.0608682898210619,13674,0.05686084929327104,0.06487573034885276
1999,66 und älter,1.0,0.05111469639190378,13674,0.047423322497846004,0.05480607028596156
1999,30-45 J.,1.0,0.04004106776180698,13674,0.03675491736656003,0.043327218157053926
1999,17-29 J.,1.0,0.025740686418304487,13674,0.02308635206052413,0.028395020776084846
1999,66 und älter,3.0,0.014080375476679377,13674,0.01210551618683557,0.016055234766523187
2000,46-65 J.,2.0,0.17171632746876175,24107,0.16695552860700963,0.17647712633051388
2000,30-45 J.,2.0,0.16507167035814285,24107,0.16038520556266864,0.16975813515361707
2000,30-45 J.,3.0,0.13577667265660914,24107,0.13145242995991055,0.14010091535330774
2000,17-29 J.,3.0,0.10234443562204856,24107,0.09851820213079995,0.10617066911329717
2000,46-65 J.,3.0,0.07885828910526976,24107,0.07545599864979655,0.08226057956074298
2000,66 und älter,2.0,0.07735383843871453,24107,0.07398140791367963,0.08072626896374943
2000,46-65 J.,1.0,0.07158677755025283,24107,0.06833237289430787,0.0748411822061978
2000,17-29 J.,2.0,0.06866145680972878,24107,0.06546922234197686,0.0718536912774807
2000,66 und älter,1.0,0.04876927577416524,24107,0.04605032981839957,0.05148822172993091
2000,30-45 J.,1.0,0.03807095992310586,24107,0.03565520474524415,0.04048671510096757
2000,66 und älter,3.0,0.023026453257553595,24107,0.021133066155681963,0.024919840359425228
2000,17-29 J.,1.0,0.018763843035647123,24107,0.01705094246319996,0.020476743608094285
2001,46-65 J.,2.0,0.17699237062229983,21921,0.17193988491052697,0.1820448563340727
2001,30-45 J.,2.0,0.1642614210864969,21921,0.15935653525089533,0.1691663069220985
2001,30-45 J.,3.0,0.13254894751355822,21921,0.12806008275293868,0.13703781227417777
2001,17-29 J.,3.0,0.09853846860924717,21921,0.09459296546426263,0.10248397175423171
2001,66 und älter,2.0,0.08006250574501333,21921,0.07646981661968993,0.08365519487033674
2001,46-65 J.,3.0,0.07735085945399393,21921,0.07381433428808959,0.08088738461989828
2001,17-29 J.,2.0,0.07073260409964151,21921,0.06733864922323363,0.07412655897604939
2001,46-65 J.,1.0,0.0691699604743083,21921,0.06581088432548554,0.07252903662313107
2001,66 und älter,1.0,0.05060207739681956,21921,0.04770049971471574,0.05350365507892338
2001,30-45 J.,1.0,0.03787112786101664,21921,0.03534417794876853,0.04039807777326474
2001,66 und älter,3.0,0.02399117565952753,21921,0.02196545980234796,0.0260168915167071
2001,17-29 J.,1.0,0.017878481478077028,21921,0.016124302839522427,0.019632660116631628
2002,46-65 J.,2.0,0.1856606409920531,23026,0.18063826228800942,0.19068301969609677
2002,30-45 J.,2.0,0.15553226792419875,23026,0.15085116054670192,0.16021337530169558
2002,30-45 J.,3.0,0.13470439262946468,23026,0.13029458190071075,0.1391142033582186
2002,17-29 J.,3.0,0.10151951794603091,23026,0.09761851823390755,0.10542051765815427
2002,46-65 J.,3.0,0.09165138415858877,23026,0.08792452814071207,0.09537824017646547
2002,66 und älter,2.0,0.08169592175355864,23026,0.07815806482251841,0.08523377868459886
