"plh0035","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","1879","","",""
"Einige Sorgen","1999","35-65","3863","0.526171088659477","0.514687851407079","0.537654325911875"
"Einige Sorgen","1999","66 +","902","0.503593634962013","0.480437872543151","0.526749397380875"
"Grosse Sorgen","1999","17-34","517","0.104983101915565","0.0961075398278279","0.113858664003303"
"Grosse Sorgen","1999","35-65","1444","","",""
"Grosse Sorgen","1999","66 +","697","0.380881623241232","0.358392001278354","0.40337124520411"
"Keine Sorgen","1999","17-34","2186","","",""
"Keine Sorgen","1999","35-65","1956","","",""
"Keine Sorgen","1999","66 +","192","","",""
"Einige Sorgen","2000","17-34","2756","","",""
"Einige Sorgen","2000","35-65","6946","0.515942917410297","0.507462459690851","0.524423375129743"
"Einige Sorgen","2000","66 +","1851","","",""
"Grosse Sorgen","2000","17-34","713","0.101374281011661","0.094313823391999","0.108434738631323"
"Grosse Sorgen","2000","35-65","2360","","",""
"Grosse Sorgen","2000","66 +","1167","","",""
"Keine Sorgen","2000","17-34","3551","0.514101930295863","0.502410255172816","0.52579360541891"
"Keine Sorgen","2000","35-65","4034","0.307431377771806","0.29960112688108","0.315261628662531"
"Keine Sorgen","2000","66 +","551","0.153609123283381","0.141779557355664","0.165438689211099"
"Einige Sorgen","2001","17-34","2483","","",""
"Einige Sorgen","2001","35-65","6481","0.529912251775446","0.521051807490383","0.53877269606051"
"Einige Sorgen","2001","66 +","1742","","",""
"Grosse Sorgen","2001","17-34","628","0.100965601715567","0.0934686093300122","0.108462594101121"
"Grosse Sorgen","2001","35-65","2090","","",""
"Grosse Sorgen","2001","66 +","1101","","",""
"Keine Sorgen","2001","17-34","3093","0.501400948529345","0.488959226447038","0.513842670611652"
"Keine Sorgen","2001","35-65","3618","0.299839546595592","0.291705487986363","0.30797360520482"
"Keine Sorgen","2001","66 +","522","0.157488374558928","0.145180933681615","0.169795815436241"
"Einige Sorgen","2002","17-34","2304","","",""
"Einige Sorgen","2002","35-65","6964","0.525435010222921","0.51692896179002","0.533941058655822"
"Einige Sorgen","2002","66 +","1871","","",""
"Grosse Sorgen","2002","17-34","537","0.0933824882850735","0.0860771280084904","0.100687848561657"
"Grosse Sorgen","2002","35-65","2019","","",""
"Grosse Sorgen","2002","66 +","1148","","",""
"Keine Sorgen","2002","17-34","3253","0.524351838735959","0.511813177330798","0.53689050014112"
"Keine Sorgen","2002","35-65","4256","0.305589651773894","0.297742755464225","0.313436548083562"
"Keine Sorgen","2002","66 +","550","0.151826852653621","0.140053738064069","0.163599967243173"
"Einige Sorgen","2003","17-34","2304","","",""
"Einige Sorgen","2003","35-65","6661","0.524404883002062","0.515691482470625","0.533118283533499"
"Einige Sorgen","2003","66 +","1951","","",""
"Grosse Sorgen","2003","17-34","486","0.0873053121752937","0.0800474995893324","0.094563124761255"
"Grosse Sorgen","2003","35-65","1849","","",""
"Grosse Sorgen","2003","66 +","1110","","",""
"Keine Sorgen","2003","17-34","3021","0.520948502890297","0.508104181873296","0.533792823907298"
"Keine Sorgen","2003","35-65","4109","0.310059268923274","0.301989448464038","0.318129089382509"
"Keine Sorgen","2003","66 +","566","0.15803140629864","0.146160224341687","0.169902588255593"
"Einige Sorgen","2004","17-34","2308","","",""
"Einige Sorgen","2004","35-65","6550","0.525628229897795","0.516763918641148","0.534492541154443"
"Einige Sorgen","2004","66 +","1961","","",""
"Grosse Sorgen","2004","17-34","580","0.106386223997109","0.0982911430766732","0.114481304917546"
"Grosse Sorgen","2004","35-65","2032","","",""
"Grosse Sorgen","2004","66 +","1321","","",""
"Keine Sorgen","2004","17-34","2685","","",""
"Keine Sorgen","2004","35-65","3608","0.280731575332542","0.272754616195359","0.288708534469725"
"Keine Sorgen","2004","66 +","447","0.113978594852383","0.103778935777338","0.124178253927428"
"Einige Sorgen","2005","17-34","2127","","",""
"Einige Sorgen","2005","35-65","6431","0.551120365244279","0.542058981290571","0.560181749197987"
"Einige Sorgen","2005","66 +","1976","","",""
"Grosse Sorgen","2005","17-34","507","0.106286999570465","0.0979769082190925","0.114597090921837"
"Grosse Sorgen","2005","35-65","1878","","",""
"Grosse Sorgen","2005","66 +","1278","","",""
"Keine Sorgen","2005","17-34","2650","","",""
"Keine Sorgen","2005","35-65","3265","0.267292908345367","0.259230491141516","0.275355325549218"
"Keine Sorgen","2005","66 +","489","0.126876919340728","0.116214218503216","0.13753962017824"
"Einige Sorgen","2006","17-34","2077","","",""
"Einige Sorgen","2006","35-65","6722","0.532822723496167","0.524022024264441","0.541623422727892"
"Einige Sorgen","2006","66 +","2243","","",""
"Grosse Sorgen","2006","17-34","480","0.107416278568851","0.0989089854295406","0.115923571708161"
"Grosse Sorgen","2006","35-65","2013","","",""
"Grosse Sorgen","2006","66 +","1515","","",""
"Keine Sorgen","2006","17-34","2532","","",""
"Keine Sorgen","2006","35-65","3611","0.283928267859608","0.275974598445047","0.29188193727417"
"Keine Sorgen","2006","66 +","644","0.143481453919952","0.13312551830017","0.153837389539735"
"Einige Sorgen","2007","17-34","1975","","",""
"Einige Sorgen","2007","35-65","6205","0.540644980871833","0.531500192583333","0.549789769160332"
"Einige Sorgen","2007","66 +","2280","","",""
"Grosse Sorgen","2007","17-34","437","0.0969573775081006","0.0884644007051384","0.105450354311063"
"Grosse Sorgen","2007","35-65","1867","","",""
"Grosse Sorgen","2007","66 +","1391","","",""
"Keine Sorgen","2007","17-34","2251","","",""
"Keine Sorgen","2007","35-65","3336","0.283630829457222","0.27535924904718","0.291902409867265"
"Keine Sorgen","2007","66 +","641","0.142839362228794","0.132395436473863","0.153283287983724"
"Einige Sorgen","2008","17-34","1796","","",""
"Einige Sorgen","2008","35-65","5694","0.528200031785848","0.518714190547463","0.537685873024232"
"Einige Sorgen","2008","66 +","2275","","",""
"Grosse Sorgen","2008","17-34","366","0.0945783508118497","0.085860172032082","0.103296529591617"
"Grosse Sorgen","2008","35-65","1714","","",""
"Grosse Sorgen","2008","66 +","1343","","",""
"Keine Sorgen","2008","17-34","2166","","",""
"Keine Sorgen","2008","35-65","3231","0.294506160988913","0.285844693260807","0.303167628717019"
"Keine Sorgen","2008","66 +","658","0.148016372303287","0.137372497800922","0.158660246805652"
"Einige Sorgen","2009","17-34","1653","","",""
"Einige Sorgen","2009","35-65","5508","0.559584624514725","0.549783319616228","0.569385929413222"
"Einige Sorgen","2009","66 +","2263","","",""
"Grosse Sorgen","2009","17-34","409","0.110991846534485","0.101192142981931","0.120791550087039"
"Grosse Sorgen","2009","35-65","1573","","",""
"Grosse Sorgen","2009","66 +","1295","","",""
"Keine Sorgen","2009","17-34","1885","","",""
"Keine Sorgen","2009","35-65","2774","","",""
"Keine Sorgen","2009","66 +","593","0.137126325882531","0.126662132577538","0.147590519187524"
"Einige Sorgen","2010","17-34","2662","","",""
"Einige Sorgen","2010","35-65","6992","0.536167009696578","0.52770826746279","0.544625751930366"
"Einige Sorgen","2010","66 +","2145","","",""
"Grosse Sorgen","2010","17-34","916","0.136335573588695","0.128012152482534","0.144658994694856"
"Grosse Sorgen","2010","35-65","2393","","",""
"Grosse Sorgen","2010","66 +","1269","","",""
"Keine Sorgen","2010","17-34","2951","","",""
"Keine Sorgen","2010","35-65","3967","0.259227477743512","0.251794584784706","0.266660370702319"
"Keine Sorgen","2010","66 +","587","0.144650704822509","0.133751474170502","0.155549935474516"
"Einige Sorgen","2011","17-34","1789","","",""
"Einige Sorgen","2011","35-65","5924","0.519334657896552","0.510103440279293","0.528565875513811"
"Einige Sorgen","2011","66 +","2616","","",""
"Grosse Sorgen","2011","17-34","503","0.114918191295803","0.105307292465075","0.124529090126532"
"Grosse Sorgen","2011","35-65","2237","","",""
"Grosse Sorgen","2011","66 +","1517","","",""
"Keine Sorgen","2011","17-34","1938","","",""
"Keine Sorgen","2011","35-65","3092","0.270492592863294","0.262285176363714","0.278700009362873"
"Keine Sorgen","2011","66 +","886","0.162717407438235","0.152505837120486","0.172928977755983"
"Einige Sorgen","2012","17-34","1676","","",""
