year,age_gr,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Very concerned,0.11234,351,13636,0.11216,0.11252
1999,17-29 y.,Somewhat concerned,0.36675,1116,13636,0.36648,0.36703
1999,17-29 y.,Not concerned at all,0.52091,1499,13636,0.52062,0.52119
1999,30-45 y.,Very concerned,0.10838,546,13636,0.10825,0.10852
1999,30-45 y.,Somewhat concerned,0.49114,2346,13636,0.49092,0.49136
1999,30-45 y.,Not concerned at all,0.40048,1813,13636,0.40026,0.40069
1999,46-65 y.,Very concerned,0.23776,1064,13636,0.23758,0.23794
1999,46-65 y.,Somewhat concerned,0.54289,2280,13636,0.54268,0.54310
1999,46-65 y.,Not concerned at all,0.21934,830,13636,0.21917,0.21952
1999,66 and older,Very concerned,0.38089,697,13636,0.38062,0.38115
1999,66 and older,Somewhat concerned,0.50356,902,13636,0.50329,0.50383
1999,66 and older,Not concerned at all,0.11556,192,13636,0.11538,0.11573
2000,17-29 y.,Very concerned,0.09856,449,23929,0.09839,0.09873
2000,17-29 y.,Somewhat concerned,0.35406,1643,23929,0.35378,0.35433
2000,17-29 y.,Not concerned at all,0.54739,2449,23929,0.54710,0.54767
2000,30-45 y.,Very concerned,0.11373,911,23929,0.11360,0.11387
2000,30-45 y.,Somewhat concerned,0.47968,3950,23929,0.47946,0.47990
2000,30-45 y.,Not concerned at all,0.40658,3249,23929,0.40637,0.40680
2000,46-65 y.,Very concerned,0.21595,1713,23929,0.21577,0.21612
2000,46-65 y.,Somewhat concerned,0.52906,4109,23929,0.52885,0.52927
2000,46-65 y.,Not concerned at all,0.25499,1887,23929,0.25481,0.25518
2000,66 and older,Very concerned,0.32559,1167,23929,0.32534,0.32584
2000,66 and older,Somewhat concerned,0.52080,1851,23929,0.52053,0.52107
2000,66 and older,Not concerned at all,0.15361,551,23929,0.15341,0.15380
2001,17-29 y.,Very concerned,0.09844,389,21758,0.09827,0.09862
2001,17-29 y.,Somewhat concerned,0.37478,1539,21758,0.37450,0.37507
2001,17-29 y.,Not concerned at all,0.52677,2144,21758,0.52648,0.52707
2001,30-45 y.,Very concerned,0.11290,824,21758,0.11276,0.11303
2001,30-45 y.,Somewhat concerned,0.48365,3574,21758,0.48344,0.48387
2001,30-45 y.,Not concerned at all,0.40345,2884,21758,0.40324,0.40366
2001,46-65 y.,Very concerned,0.20613,1505,21758,0.20596,0.20630
2001,46-65 y.,Somewhat concerned,0.54864,3851,21758,0.54843,0.54884
2001,46-65 y.,Not concerned at all,0.24524,1683,21758,0.24506,0.24542
2001,66 and older,Very concerned,0.32476,1101,21758,0.32451,0.32501
2001,66 and older,Somewhat concerned,0.51777,1742,21758,0.51750,0.51803
2001,66 and older,Not concerned at all,0.15747,522,21758,0.15728,0.15767
2002,17-29 y.,Very concerned,0.08837,332,22902,0.08820,0.08854
2002,17-29 y.,Somewhat concerned,0.35618,1454,22902,0.35590,0.35647
2002,17-29 y.,Not concerned at all,0.55545,2325,22902,0.55515,0.55574
2002,30-45 y.,Very concerned,0.10851,756,22902,0.10837,0.10864
2002,30-45 y.,Somewhat concerned,0.48014,3562,22902,0.47993,0.48036
2002,30-45 y.,Not concerned at all,0.41135,3085,22902,0.41114,0.41156
2002,46-65 y.,Very concerned,0.20787,1468,22902,0.20770,0.20804
2002,46-65 y.,Somewhat concerned,0.54268,4252,22902,0.54248,0.54289
2002,46-65 y.,Not concerned at all,0.24945,2099,22902,0.24927,0.24963
2002,66 and older,Very concerned,0.32694,1148,22902,0.32670,0.32719
2002,66 and older,Somewhat concerned,0.52124,1871,22902,0.52098,0.52150
2002,66 and older,Not concerned at all,0.15181,550,22902,0.15163,0.15200
2003,17-29 y.,Very concerned,0.08632,321,22057,0.08616,0.08649
2003,17-29 y.,Somewhat concerned,0.35962,1470,22057,0.35934,0.35990
2003,17-29 y.,Not concerned at all,0.55406,2196,22057,0.55377,0.55435
2003,30-45 y.,Very concerned,0.10624,685,22057,0.10611,0.10638
2003,30-45 y.,Somewhat concerned,0.48768,3365,22057,0.48746,0.48790
2003,30-45 y.,Not concerned at all,0.40608,2857,22057,0.40586,0.40629
2003,46-65 y.,Very concerned,0.20119,1329,22057,0.20103,0.20136
2003,46-65 y.,Somewhat concerned,0.54201,4130,22057,0.54180,0.54222
2003,46-65 y.,Not concerned at all,0.25680,2077,22057,0.25662,0.25698
2003,66 and older,Very concerned,0.30640,1110,22057,0.30617,0.30664
2003,66 and older,Somewhat concerned,0.53558,1951,22057,0.53532,0.53583
2003,66 and older,Not concerned at all,0.15802,566,22057,0.15783,0.15821
2004,17-29 y.,Very concerned,0.10839,414,21492,0.10821,0.10857
2004,17-29 y.,Somewhat concerned,0.39545,1514,21492,0.39516,0.39573
2004,17-29 y.,Not concerned at all,0.49617,2006,21492,0.49588,0.49646
2004,30-45 y.,Very concerned,0.13425,777,21492,0.13410,0.13440
2004,30-45 y.,Somewhat concerned,0.49862,3286,21492,0.49839,0.49884
2004,30-45 y.,Not concerned at all,0.36713,2441,21492,0.36692,0.36735
