"plh0035","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1999","17-34","1879","0.403933367165926","0.389725698544915","0.418141035786936"
"Einige Sorgen","1999","35-65","3863","0.526171088659477","0.514687851407079","0.537654325911875"
"Einige Sorgen","1999","66 +","902","0.503593634962013","0.480437872543151","0.526749397380875"
"Grosse Sorgen","1999","17-34","517","0.104983101915565","0.0961075398278279","0.113858664003303"
"Grosse Sorgen","1999","35-65","1444","0.19010647512523","0.181082404469704","0.199130545780755"
"Grosse Sorgen","1999","66 +","697","0.380881623241232","0.358392001278354","0.40337124520411"
"Keine Sorgen","1999","17-34","2186","0.491083530918509","0.476608433803019","0.505558628033999"
"Keine Sorgen","1999","35-65","1956","0.283722436215294","0.273354851732587","0.294090020698001"
"Keine Sorgen","1999","66 +","192","0.115524741796755","0.10072068830349","0.13032879529002"
"Einige Sorgen","2000","17-34","2756","0.384523788692476","0.373143670379954","0.395903907004998"
"Einige Sorgen","2000","35-65","6946","0.515942917410297","0.507462459690851","0.524423375129743"
"Einige Sorgen","2000","66 +","1851","0.520805528562472","0.504415922715095","0.537195134409849"
"Grosse Sorgen","2000","17-34","713","0.101374281011661","0.094313823391999","0.108434738631323"
"Grosse Sorgen","2000","35-65","2360","0.176625704817897","0.17015434150479","0.183097068131004"
"Grosse Sorgen","2000","66 +","1167","0.325585348154147","0.310211919317425","0.340958776990868"
"Keine Sorgen","2000","17-34","3551","0.514101930295863","0.502410255172816","0.52579360541891"
"Keine Sorgen","2000","35-65","4034","0.307431377771806","0.29960112688108","0.315261628662531"
"Keine Sorgen","2000","66 +","551","0.153609123283381","0.141779557355664","0.165438689211099"
"Einige Sorgen","2001","17-34","2483","0.397633449755088","0.385455222457434","0.409811677052743"
"Einige Sorgen","2001","35-65","6481","0.529912251775446","0.521051807490383","0.53877269606051"
"Einige Sorgen","2001","66 +","1742","0.517755401254582","0.500872325782277","0.534638476726888"
"Grosse Sorgen","2001","17-34","628","0.100965601715567","0.0934686093300122","0.108462594101121"
"Grosse Sorgen","2001","35-65","2090","0.170248201628962","0.163575842396388","0.176920560861536"
"Grosse Sorgen","2001","66 +","1101","0.32475622418649","0.308934107127931","0.340578341245048"
"Keine Sorgen","2001","17-34","3093","0.501400948529345","0.488959226447038","0.513842670611652"
"Keine Sorgen","2001","35-65","3618","0.299839546595592","0.291705487986363","0.30797360520482"
"Keine Sorgen","2001","66 +","522","0.157488374558928","0.145180933681615","0.169795815436241"
"Einige Sorgen","2002","17-34","2304","0.382265672978967","0.370065095588071","0.394466250369864"
"Einige Sorgen","2002","35-65","6964","0.525435010222921","0.51692896179002","0.533941058655822"
"Einige Sorgen","2002","66 +","1871","0.521235720755628","0.504846708786112","0.537624732725144"
"Grosse Sorgen","2002","17-34","537","0.0933824882850735","0.0860771280084904","0.100687848561657"
"Grosse Sorgen","2002","35-65","2019","0.168975338003185","0.162592128214784","0.175358547791587"
"Grosse Sorgen","2002","66 +","1148","0.326937426590751","0.311547559904221","0.342327293277281"
"Keine Sorgen","2002","17-34","3253","0.524351838735959","0.511813177330798","0.53689050014112"
