year,age_gr,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Very concerned,0.11234293423623938,351,13636,0.11216300093871107,0.1125228675337677
1999,17-29 y.,Somewhat concerned,0.3667511557611565,1116,13636,0.36647656305387216,0.3670257484684409
1999,17-29 y.,Not concerned at all,0.520905910002604,1499,13636,0.5206212633377625,0.5211905566674455
1999,30-45 y.,Very concerned,0.1083815974504074,546,13636,0.10824665471698289,0.10851654018383192
1999,30-45 y.,Somewhat concerned,0.4911412927366429,2346,13636,0.49092428058796067,0.49135830488532517
1999,30-45 y.,Not concerned at all,0.40047710981294965,1813,13636,0.4002644066484939,0.4006898129774054
1999,46-65 y.,Very concerned,0.23776145015455594,1064,13636,0.2375822532884783,0.23794064702063358
1999,46-65 y.,Somewhat concerned,0.5428936495966628,2280,13636,0.542683958378204,0.5431033408151215
1999,46-65 y.,Not concerned at all,0.2193449002487813,830,13636,0.21917071651074427,0.21951908398681835
1999,66 and older,Very concerned,0.3808853347117733,697,13636,0.3806219714147852,0.38114869800876144
1999,66 and older,Somewhat concerned,0.5035593056416181,902,13636,0.5032881419241083,0.5038304693591279
1999,66 and older,Not concerned at all,0.11555535964660853,192,13636,0.11538197806790099,0.11572874122531607
2000,17-29 y.,Very concerned,0.09855898745798995,449,23929,0.09838722389861441,0.09873075101736549
2000,17-29 y.,Somewhat concerned,0.3540557793654913,1643,23929,0.35378019941963945,0.3543313593113432
2000,17-29 y.,Not concerned at all,0.5473852331765188,2449,23929,0.5470984027912977,0.5476720635617398
2000,30-45 y.,Very concerned,0.11373483815984013,911,23929,0.11359684516298993,0.11387283115669034
2000,30-45 y.,Somewhat concerned,0.47968178248677124,3950,23929,0.47946464261405164,0.47989892235949083
2000,30-45 y.,Not concerned at all,0.40658337935338856,3249,23929,0.40636988661186685,0.4067968720949103
2000,46-65 y.,Very concerned,0.21594514345407737,1713,23929,0.2157719517642489,0.21611833514390583
2000,46-65 y.,Somewhat concerned,0.5290612843549366,4109,23929,0.5288511885925421,0.5292713801173311
2000,46-65 y.,Not concerned at all,0.25499357219098595,1887,23929,0.2548101183830715,0.2551770259989004
2000,66 and older,Very concerned,0.32558859150345626,1167,23929,0.3253354033973017,0.3258417796096108
2000,66 and older,Somewhat concerned,0.5208023104482135,1851,23929,0.5205323873404893,0.5210722335559376
2000,66 and older,Not concerned at all,0.1536090980483302,551,23929,0.1534142750515656,0.1538039210450948
2001,17-29 y.,Very concerned,0.0984427862973464,389,21758,0.09826841637612337,0.09861715621856944
2001,17-29 y.,Somewhat concerned,0.3747825754077438,1539,21758,0.37449924824765507,0.3750659025678325
2001,17-29 y.,Not concerned at all,0.5267746382949099,2144,21758,0.5264824051908982,0.5270668713989216
2001,30-45 y.,Very concerned,0.1128960757641755,824,21758,0.11275862764456705,0.11303352388378395
2001,30-45 y.,Somewhat concerned,0.48365293270338217,3574,21758,0.48343588764642925,0.4838699777603351
2001,30-45 y.,Not concerned at all,0.4034509915324423,2884,21758,0.4032379174695411,0.4036640655953435
2001,46-65 y.,Very concerned,0.206126427436626,1505,21758,0.20595685276211662,0.20629600211113536
2001,46-65 y.,Somewhat concerned,0.5486357275069169,3851,21758,0.5484271227948087,0.5488443322190252
2001,46-65 y.,Not concerned at all,0.24523784505645707,1683,21758,0.24505749458368026,0.24541819552923388
2001,66 and older,Very concerned,0.3247591122371095,1101,21758,0.32450911762636314,0.3250091068478559
2001,66 and older,Somewhat concerned,0.51776802179456,1742,21758,0.51750126454994,0.51803477903918
