year,plh0035,age_gr,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,0.40564239420510867,17396,0.39834568644268276,0.4129391019675346
1999,Very concerned,66 and older,0.2657262676324819,17396,0.2591621310090775,0.27229040425588635
1999,Very concerned,30-45 y.,0.20815859702630576,17396,0.20212539801938564,0.21419179603322588
1999,Very concerned,18-29 y.,0.12047274113610369,17396,0.11563547012330838,0.125310012148899
1999,Somewhat concerned,30-45 y.,0.35604795871907724,17396,0.34893234466724143,0.36316357277091305
1999,Somewhat concerned,46-65 y.,0.3460312642282592,17396,0.33896210872943555,0.35310041972708284
1999,Somewhat concerned,18-29 y.,0.16102595234481712,17396,0.1555639287301848,0.16648797595944945
1999,Somewhat concerned,66 and older,0.13689482470784642,17396,0.1317867558006333,0.14200289361505955
1999,Not concerned at all,30-45 y.,0.43105087969567285,17396,0.4236916500582459,0.4384101093330998
1999,Not concerned at all,18-29 y.,0.325962910128388,17396,0.3189973288767421,0.33292849138003394
1999,Not concerned at all,46-65 y.,0.19733713742272943,17396,0.19142285078829646,0.2032514240571624
1999,Not concerned at all,66 and older,0.0456490727532097,17396,0.0425473612411774,0.048750784265242
2000,Very concerned,46-65 y.,0.40688836104513065,30607,0.4013847016813082,0.4123920204089531
2000,Very concerned,66 and older,0.27719714964370545,30607,0.2721823914348408,0.2822119078525701
2000,Very concerned,30-45 y.,0.2163895486935867,30607,0.21177622487156966,0.22100287251560374
2000,Very concerned,18-29 y.,0.0995249406175772,30607,0.09617106078960744,0.10287882044554697
2000,Somewhat concerned,46-65 y.,0.35858277336591327,30607,0.35320984920730425,0.3639556975245223
2000,Somewhat concerned,30-45 y.,0.34470721703464524,30607,0.3393825976348671,0.35003183643442337
2000,Somewhat concerned,66 and older,0.16153241993193124,30607,0.15740936921762513,0.16565547064623734
2000,Somewhat concerned,18-29 y.,0.13517758966751026,30607,0.13134703639745193,0.13900814293756858
2000,Not concerned at all,30-45 y.,0.41236197486990733,30607,0.4068470456838535,0.4178769040559612
2000,Not concerned at all,18-29 y.,0.278207894402843,30607,0.27318751570492006,0.2832282731007659
2000,Not concerned at all,46-65 y.,0.23949739814697296,30607,0.2347160932211189,0.24427870307282704
2000,Not concerned at all,66 and older,0.06993273258027669,30607,0.0670755162814499,0.07278994887910346
2001,Very concerned,46-65 y.,0.39825350621857636,27798,0.3924986313589679,0.4040083810781848
2001,Very concerned,66 and older,0.2913469171738555,27798,0.28600531733689133,0.2966885170108197
2001,Very concerned,30-45 y.,0.21804710240804445,27798,0.2131929349706829,0.222901269845406
2001,Very concerned,18-29 y.,0.09235247419952368,27798,0.08894892386537519,0.09575602453367217
2001,Somewhat concerned,46-65 y.,0.3628910667169242,27798,0.3572385184165158,0.3685436150173326
2001,Somewhat concerned,30-45 y.,0.3367885412740294,27798,0.33123264716175227,0.34234443538630654
2001,Somewhat concerned,66 and older,0.16415378816434226,27798,0.15979929172261195,0.16850828460607256
2001,Somewhat concerned,18-29 y.,0.1361666038447041,27798,0.1321347981496433,0.14019840953976492
2001,Not concerned at all,30-45 y.,0.4086143383394729,27798,0.4028354873990403,0.41439318927990554
2001,Not concerned at all,18-29 y.,0.27897421365826014,27798,0.2737018333958491,0.2842465939206712
2001,Not concerned at all,46-65 y.,0.23845281949560782,27798,0.23344326697301357,0.24346237201820206
2001,Not concerned at all,66 and older,0.07395862850665912,27798,0.07088211436801764,0.07703514264530059
2002,Very concerned,46-65 y.,0.39989103786434216,28961,0.3942490105231935,0.4055330652054908
2002,Very concerned,66 and older,0.312721329338055,28961,0.30738190447650043,0.3180607541996096
2002,Very concerned,30-45 y.,0.2059384363933533,28961,0.20128101978714194,0.21059585299956465
2002,Very concerned,18-29 y.,0.08144919640424952,28961,0.07829895172164286,0.08459944108685619
2002,Somewhat concerned,46-65 y.,0.38552905975156404,28961,0.3799233768329263,0.39113474267020176
2002,Somewhat concerned,30-45 y.,0.3229667240910327,28961,0.31758113529198334,0.3283523128900821
2002,Somewhat concerned,66 and older,0.16964366669689002,28961,0.16532101372547475,0.17396631966830528
2002,Somewhat concerned,18-29 y.,0.1218605494605132,28961,0.11809296840294538,0.125628130518081
2002,Not concerned at all,30-45 y.,0.39339454220862025,28961,0.3877683234230359,0.3990207609942046
2002,Not concerned at all,18-29 y.,0.2688089773017088,28961,0.26370290918486483,0.2739150454185527
2002,Not concerned at all,46-65 y.,0.26766131089007905,28961,0.262562157410436,0.2727604643697221
2002,Not concerned at all,66 and older,0.07013516959959194,28961,0.06719395216734267,0.07307638703184122
2003,Very concerned,46-65 y.,0.3895076201641266,27727,0.3837677412198518,0.3952474991084014
2003,Very concerned,66 and older,0.32532239155920284,27727,0.3198078456491205,0.33083693746928516
2003,Very concerned,30-45 y.,0.2007620164126612,27727,0.19604699724735963,0.20547703557796276
2003,Very concerned,18-29 y.,0.08440797186400938,27727,0.08113571517509013,0.08768022855292862
2003,Somewhat concerned,46-65 y.,0.3819829818719941,27727,0.3762638928779866,0.38770207086600156
2003,Somewhat concerned,30-45 y.,0.311228264890862,27727,0.3057784493336758,0.31667808044804824
2003,Somewhat concerned,66 and older,0.18044765075841657,27727,0.17592108747799556,0.18497421403883757
2003,Somewhat concerned,18-29 y.,0.12634110247872735,27727,0.12243046180095134,0.13025174315650334
2003,Not concerned at all,30-45 y.,0.38184977278802457,27727,0.3761310648777278,0.38756848069832134
2003,Not concerned at all,46-65 y.,0.2775995723068698,27727,0.27232845084539836,0.2828706937683413
2003,Not concerned at all,18-29 y.,0.2649024325046779,27727,0.25970821542318306,0.2700966495861727
2003,Not concerned at all,66 and older,0.07564822240042769,27727,0.07253562726637554,0.07876081753447985
2004,Very concerned,46-65 y.,0.3656716417910448,26790,0.3599043434352437,0.37143894014684586
2004,Very concerned,66 and older,0.33993823983530624,26790,0.33426590300577097,0.3456105766648415
2004,Very concerned,30-45 y.,0.19994853319608852,26790,0.1951590595411865,0.20473800685099053
2004,Very concerned,18-29 y.,0.09444158517756047,26790,0.09093963805791361,0.09794353229720734
2004,Somewhat concerned,46-65 y.,0.37903979077153,26790,0.37323022059338223,0.38484936094967775
2004,Somewhat concerned,30-45 y.,0.3069306930693069,26790,0.3014076528260297,0.31245373331258414
2004,Somewhat concerned,66 and older,0.18316831683168316,26790,0.17853639545200975,0.18780023821135658
2004,Somewhat concerned,18-29 y.,0.13086119932747992,26790,0.12682270263174544,0.1348996960232144
2004,Not concerned at all,30-45 y.,0.37329866952133356,26790,0.36750667364577794,0.3790906653968892
2004,Not concerned at all,46-65 y.,0.28245909160422084,26790,0.2770680730488482,0.2878501101595935
2004,Not concerned at all,18-29 y.,0.2760360911454351,26790,0.2706829202620834,0.2813892620287868
2004,Not concerned at all,66 and older,0.06820614772901056,26790,0.06518729869394306,0.07122499676407805
2005,Very concerned,46-65 y.,0.3720033066960595,25520,0.36607312752663623,0.3779334858654828
2005,Very concerned,66 and older,0.35216313033893637,25520,0.34630282142422286,0.3580234392536499
2005,Very concerned,30-45 y.,0.1818682832736291,25520,0.17713561750510343,0.1866009490421548
2005,Very concerned,18-29 y.,0.09396527969137504,25520,0.09038537172268654,0.09754518766006354
2005,Somewhat concerned,46-65 y.,0.3795648423272309,25520,0.37361086844242586,0.385518816212036
2005,Somewhat concerned,30-45 y.,0.3052813188919774,25520,0.2996310340811053,0.3109316037028495
2005,Somewhat concerned,66 and older,0.1893990223329819,25520,0.1845916455207477,0.1942063991452161
2005,Somewhat concerned,18-29 y.,0.12575481644780984,25520,0.12168668783724636,0.12982294505837333
2005,Not concerned at all,30-45 y.,0.35767366720516963,25520,0.3517928580825049,0.3635544763278344
2005,Not concerned at all,18-29 y.,0.29273021001615507,25520,0.2871475386563025,0.29831288137600764
2005,Not concerned at all,46-65 y.,0.2707592891760905,25520,0.2653074520620143,0.2762111262901667
2005,Not concerned at all,66 and older,0.07883683360258481,25520,0.07553048527703353,0.08214318192813609
2006,Very concerned,66 and older,0.3781827259111333,27321,0.3724324324255158,0.38393301939675073
2006,Very concerned,46-65 y.,0.3612081877184224,27321,0.35551223678830096,0.3669041386485438
2006,Very concerned,30-45 y.,0.1802296555167249,27321,0.17567173231021954,0.18478757872323026
2006,Very concerned,18-29 y.,0.08037943085371942,27321,0.07715550847156434,0.08360335323587449
2006,Somewhat concerned,46-65 y.,0.3787384448069603,27321,0.372986499985185,0.38449038962873555
2006,Somewhat concerned,30-45 y.,0.29110023563530907,27321,0.28571355199501114,0.296486919275607
2006,Somewhat concerned,66 and older,0.20328076853362334,27321,0.19850867911397946,0.20805285795326722
2006,Somewhat concerned,18-29 y.,0.1268805510241073,27321,0.12293377814772573,0.13082732390048887
