"plh0035","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","351","0.112300875239225","0.100938032816279","0.123663717662171"
"Grosse Sorgen","1999","30-45","546","0.108307622567311","0.0994268351774893","0.117188409957132"
"Grosse Sorgen","1999","46-65","1064","0.237643258696774","0.22473220393647","0.250554313457078"
"Grosse Sorgen","1999","66","","","",""
"Einige Sorgen","1999","17-29","1116","0.366709795164695","0.34936675785674","0.38405283247265"
"Einige Sorgen","1999","30-45","2346","0.491256842906477","0.476970599960004","0.505543085852951"
"Einige Sorgen","1999","46-65","2280","0.542869668311234","0.527758861299731","0.557980475322737"
"Einige Sorgen","1999","66","","","",""
"Keine Sorgen","1999","17-29","1499","0.52098932959608","0.503010992225141","0.53896766696702"
"Keine Sorgen","1999","30-45","1812","0.400435534526212","0.386433256970123","0.414437812082301"
"Keine Sorgen","1999","46-65","831","0.219487072991991","0.206932140705517","0.232042005278466"
"Keine Sorgen","1999","66","","","",""
"Grosse Sorgen","2000","17-29","449","0.0984731469451777","0.0898080631233576","0.107138230766998"
"Grosse Sorgen","2000","30-45","911","0.113714512113392","0.106804385797179","0.120624638429605"
"Grosse Sorgen","2000","46-65","1713","0.215908139853601","0.206723991664988","0.225092288042213"
"Grosse Sorgen","2000","66","","","",""
"Einige Sorgen","2000","17-29","1643","0.353962695397765","0.340055739701603","0.367869651093927"
"Einige Sorgen","2000","30-45","3950","0.479793663392315","0.468919238600737","0.490668088183893"
"Einige Sorgen","2000","46-65","4109","0.529020178763396","0.51787830660108","0.540162050925712"
"Einige Sorgen","2000","66","","","",""
"Keine Sorgen","2000","17-29","2450","0.547564157657057","0.53308909228734","0.562039223026774"
"Keine Sorgen","2000","30-45","3247","0.406491824494293","0.395800525345711","0.417183123642876"
"Keine Sorgen","2000","46-65","1888","0.255071681383003","0.245341761446112","0.264801601319894"
"Keine Sorgen","2000","66","","","",""
"Grosse Sorgen","2001","17-29","389","0.0984193858727863","0.0892701080753319","0.107568663670241"
"Grosse Sorgen","2001","30-45","824","0.112884629101337","0.105615874067822","0.120153384134851"
"Grosse Sorgen","2001","46-65","1505","0.206101789264617","0.196652806559661","0.215550771969573"
"Grosse Sorgen","2001","66","","","",""
"Einige Sorgen","2001","17-29","1539","0.374796207227937","0.359928205529583","0.389664208926291"
"Einige Sorgen","2001","30-45","3574","0.483725243691753","0.472246551855414","0.495203935528092"
"Einige Sorgen","2001","46-65","3851","0.548578369423157","0.536953922906905","0.560202815939409"
"Einige Sorgen","2001","66","","","",""
"Keine Sorgen","2001","17-29","2144","0.526784406899277","0.511449180736257","0.542119633062297"
"Keine Sorgen","2001","30-45","2883","0.40339012720691","0.392121774665707","0.414658479748114"
"Keine Sorgen","2001","46-65","1684","0.245319841312226","0.235268834553163","0.255370848071289"
"Keine Sorgen","2001","66","","","",""
"Grosse Sorgen","2002","17-29","332","0.088314647360951","0.0796407713286203","0.0969885233932817"
"Grosse Sorgen","2002","30-45","756","0.108444446955818","0.101361368045746","0.115527525865891"
"Grosse Sorgen","2002","46-65","1468","0.207912567783418","0.198917604047505","0.216907531519331"
"Grosse Sorgen","2002","66","","","",""
"Einige Sorgen","2002","17-29","1454","0.356201786198219","0.341563262410044","0.370840309986394"
"Einige Sorgen","2002","30-45","3563","0.480370361531543","0.468989391613515","0.49175133144957"
"Einige Sorgen","2002","46-65","4251","0.542451831292961","0.531409227626754","0.553494434959168"
"Einige Sorgen","2002","66","","","",""
"Keine Sorgen","2002","17-29","2325","0.55548356644083","0.540293702952753","0.570673429928907"
"Keine Sorgen","2002","30-45","3084","0.411185191512639","0.399976567247862","0.422393815777416"
"Keine Sorgen","2002","46-65","2100","0.249635600923621","0.240042437226876","0.259228764620367"
"Keine Sorgen","2002","66","","","",""
"Grosse Sorgen","2003","17-29","321","0.0863302694675055","0.0776125851175763","0.0950479538174347"
"Grosse Sorgen","2003","30-45","685","0.106222446964337","0.0989554048590381","0.113489489069636"
"Grosse Sorgen","2003","46-65","1329","0.201119983582591","0.192070636937668","0.210169330227515"
"Grosse Sorgen","2003","66","","","",""
"Einige Sorgen","2003","17-29","1470","0.359575737356879","0.344680272832722","0.374471201881036"
"Einige Sorgen","2003","30-45","3365","0.48772832836412","0.475939409880339","0.499517246847901"
"Einige Sorgen","2003","46-65","4130","0.54199401185145","0.530745847441491","0.55324217626141"
"Einige Sorgen","2003","66","","","",""
"Keine Sorgen","2003","17-29","2196","0.554093993175615","0.538664972691428","0.569523013659802"
"Keine Sorgen","2003","30-45","2856","0.406049224671542","0.394466802954455","0.41763164638863"
"Keine Sorgen","2003","46-65","2078","0.256886004565958","0.247022147378684","0.266749861753233"
"Keine Sorgen","2003","66","","","",""
"Grosse Sorgen","2004","17-29","414","0.108499009792228","0.0987803872401961","0.118217632344259"
