year,age_gr,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Very concerned,0.01985190308753053,351,13636,0.019818491957395313,0.019885314217665744
1999,17-29 y.,Somewhat concerned,0.06480788890648091,1116,13636,0.06474892196572106,0.06486685584724076
1999,17-29 y.,Not concerned at all,0.09204827801050812,1499,13636,0.0919790338021134,0.09211752221890283
1999,30-45 y.,Very concerned,0.03299739059265826,546,13636,0.032954604969273035,0.03304017621604348
1999,30-45 y.,Somewhat concerned,0.1495307455680355,2346,13636,0.14944532965243956,0.14961616148363144
1999,30-45 y.,Not concerned at all,0.12192752207738489,1813,13636,0.12184915019129236,0.12200589396347741
1999,46-65 y.,Very concerned,0.07698417416160233,1064,13636,0.07692032583143546,0.0770480224917692
1999,46-65 y.,Somewhat concerned,0.17578215158348512,2280,13636,0.17569098144013007,0.17587332172684017
1999,46-65 y.,Not concerned at all,0.07102112639048395,830,13636,0.07095960290394433,0.07108264987702358
1999,66 and older,Very concerned,0.07429123494679715,697,13636,0.07422842184803306,0.07435404804556124
1999,66 and older,Somewhat concerned,0.0982186481749861,902,13636,0.09814736421076388,0.09828993213920832
1999,66 and older,Not concerned at all,0.02253893650004708,192,13636,0.02250338477442348,0.022574488225670677
2000,17-29 y.,Very concerned,0.01708223612697472,449,23929,0.017051149796881646,0.017113322457067794
2000,17-29 y.,Somewhat concerned,0.061364920452529295,1643,23929,0.06130734372462453,0.06142249718043406
2000,17-29 y.,Not concerned at all,0.09487276651990786,2449,23929,0.09480246509940017,0.09494306794041556
2000,30-45 y.,Very concerned,0.034650827996379426,911,23929,0.0346069509359071,0.03469470505685175
2000,30-45 y.,Somewhat concerned,0.14614142163359423,3950,23929,0.1460566758423793,0.14622616742480915
2000,30-45 y.,Not concerned at all,0.12387102291701854,3249,23929,0.12379199011382158,0.1239500557202155
2000,46-65 y.,Very concerned,0.07015461351653413,1713,23929,0.07009334011500162,0.07021588691806663
2000,46-65 y.,Somewhat concerned,0.1718774006064869,4109,23929,0.17178689088911972,0.17196791032385408
2000,46-65 y.,Not concerned at all,0.08284036964259542,1887,23929,0.08277424216131349,0.08290649712387735
2000,66 and older,Very concerned,0.06418797422200523,1167,23929,0.06412917661548133,0.06424677182852913
2000,66 and older,Somewhat concerned,0.10267326973419408,1851,23929,0.1026004511047127,0.10274608836367545
2000,66 and older,Not concerned at all,0.030283176631780193,551,23929,0.030242065287121086,0.0303242879764393
2001,17-29 y.,Very concerned,0.016495961786990275,389,21758,0.016465443739587343,0.016526479834393207
2001,17-29 y.,Somewhat concerned,0.06280195101022444,1539,21758,0.06274382344871417,0.06286007857173471
2001,17-29 y.,Not concerned at all,0.08827111290228376,2144,21758,0.08820314216086059,0.08833908364370693
2001,30-45 y.,Very concerned,0.03435692481985951,824,21758,0.03431328375830742,0.034400565881411604
2001,30-45 y.,Somewhat concerned,0.14718693573109626,3574,21758,0.14710204868858992,0.1472718227736026
2001,30-45 y.,Not concerned at all,0.12277960319482081,2884,21758,0.12270097155695919,0.12285823483268243
2001,46-65 y.,Very concerned,0.06733741031635447,1505,21758,0.06727736621738008,0.06739745441532886
2001,46-65 y.,Somewhat concerned,0.1792283966533274,3851,21758,0.17913650111638038,0.17932029219027443
2001,46-65 y.,Not concerned at all,0.08011433372725765,1683,21758,0.08004929052913096,0.08017937692538435
2001,66 and older,Very concerned,0.06541537381527032,1101,21758,0.06535613190163585,0.0654746157289048
2001,66 and older,Somewhat concerned,0.10429265082654678,1742,21758,0.10421942070239101,0.10436588095070254
2001,66 and older,Not concerned at all,0.031719345215968385,522,21758,0.03167735553422283,0.03176133489771394
2002,17-29 y.,Very concerned,0.014464144891359892,332,22902,0.014435655563618078,0.014492634219101706
2002,17-29 y.,Somewhat concerned,0.05829833052841908,1454,22902,0.05824242119243976,0.0583542398643984
2002,17-29 y.,Not concerned at all,0.09091269778662678,2325,22902,0.09084409927805978,0.09098129629519378
2002,30-45 y.,Very concerned,0.03292805558916505,756,22902,0.03288547496332959,0.03297063621500051
2002,30-45 y.,Somewhat concerned,0.14570627776102585,3562,22902,0.14562209128234627,0.14579046423970543
2002,30-45 y.,Not concerned at all,0.12482960380664589,3085,22902,0.12475073510155427,0.1249084725117375
2002,46-65 y.,Very concerned,0.06749906201161802,1468,22902,0.06743919699428566,0.06755892702895039
2002,46-65 y.,Somewhat concerned,0.17622245388930075,4252,22902,0.17613153896063174,0.17631336881796975
2002,46-65 y.,Not concerned at all,0.08100195185484013,2099,22902,0.08093684830921156,0.0810670554004687
2002,66 and older,Very concerned,0.068049476417323,1148,22902,0.06798938555623898,0.068109567278407
2002,66 and older,Somewhat concerned,0.10848981207407273,1871,22902,0.10841560296139331,0.10856402118675214
2002,66 and older,Not concerned at all,0.03159813338960284,550,22902,0.03155639284337903,0.031639873935826644
2003,17-29 y.,Very concerned,0.01437851028469929,321,22057,0.014350144883777123,0.014406875685621458
2003,17-29 y.,Somewhat concerned,0.05990001873034435,1470,22057,0.05984347591884345,0.05995656154184524
2003,17-29 y.,Not concerned at all,0.09228659883336443,2196,22057,0.09221763512730351,0.09235556253942535
2003,30-45 y.,Very concerned,0.03147189055911164,685,22057,0.031430290453881314,0.03151349066434197
2003,30-45 y.,Somewhat concerned,0.14446677105954367,3365,22057,0.14438300283276145,0.14455053928632589
2003,30-45 y.,Not concerned at all,0.1202922232310558,2857,22057,0.12021471195448237,0.12036973450762924
2003,46-65 y.,Very concerned,0.06516072078518265,1329,22057,0.06510191252733082,0.06521952904303448
2003,46-65 y.,Somewhat concerned,0.17554066034880275,4130,22057,0.17545001398590135,0.17563130671170415
2003,46-65 y.,Not concerned at all,0.08316982069174977,2077,22057,0.08310402397376754,0.08323561740973201
2003,66 and older,Very concerned,0.06536598870163861,1110,22057,0.06530709435530595,0.06542488304797127
2003,66 and older,Somewhat concerned,0.11425603276265395,1951,22057,0.11418023252455058,0.11433183300075732
2003,66 and older,Not concerned at all,0.03371076401185311,566,22057,0.03366775942628826,0.033753768597417966
2004,17-29 y.,Very concerned,0.018272391365114604,414,21492,0.01824053001176606,0.018304252718463147
2004,17-29 y.,Somewhat concerned,0.0666670163099883,1514,21492,0.06660767667934567,0.06672635594063092
2004,17-29 y.,Not concerned at all,0.08364723087198747,2006,21492,0.08358136989710868,0.08371309184686626
2004,30-45 y.,Very concerned,0.038888377550793884,777,21492,0.03884238708065125,0.03893436802093652
2004,30-45 y.,Somewhat concerned,0.14443293107407842,3286,21492,0.14434930703027735,0.1445165551178795
2004,30-45 y.,Not concerned at all,0.10634642472949178,2441,21492,0.10627308875487997,0.1064197607041036
