year,age_gr,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Very concerned,0.11192,351,2966,0.10057,0.12326
1999,17-29 y.,Somewhat concerned,0.36527,1116,2966,0.34794,0.38260
1999,17-29 y.,Not concerned at all,0.51887,1499,2966,0.50088,0.53685
1999,30-45 y.,Very concerned,0.10821,546,4704,0.09933,0.11709
1999,30-45 y.,Somewhat concerned,0.49039,2346,4704,0.47610,0.50468
1999,30-45 y.,Not concerned at all,0.39968,1812,4704,0.38568,0.41368
1999,46-65 y.,Very concerned,0.23658,1064,4175,0.22369,0.24947
1999,46-65 y.,Somewhat concerned,0.54019,2280,4175,0.52507,0.55531
1999,46-65 y.,Not concerned at all,0.21840,831,4175,0.20586,0.23093
1999,66 and older,Very concerned,0.37835,697,1791,0.35589,0.40082
1999,66 and older,Somewhat concerned,0.50021,902,1791,0.47705,0.52338
1999,66 and older,Not concerned at all,0.11479,192,1791,0.10002,0.12955
2000,17-29 y.,Very concerned,0.09757,449,4542,0.08894,0.10620
2000,17-29 y.,Somewhat concerned,0.35047,1643,4542,0.33660,0.36435
2000,17-29 y.,Not concerned at all,0.54215,2450,4542,0.52766,0.55664
2000,30-45 y.,Very concerned,0.11278,911,8108,0.10590,0.11967
2000,30-45 y.,Somewhat concerned,0.47573,3950,8108,0.46486,0.48660
2000,30-45 y.,Not concerned at all,0.40301,3247,8108,0.39234,0.41369
2000,46-65 y.,Very concerned,0.21406,1713,7710,0.20490,0.22322
2000,46-65 y.,Somewhat concerned,0.52435,4109,7710,0.51320,0.53550
2000,46-65 y.,Not concerned at all,0.25282,1888,7710,0.24312,0.26253
2000,66 and older,Very concerned,0.32242,1167,3569,0.30708,0.33775
2000,66 and older,Somewhat concerned,0.51574,1851,3569,0.49934,0.53214
2000,66 and older,Not concerned at all,0.15211,551,3569,0.14033,0.16390
2001,17-29 y.,Very concerned,0.09769,389,4072,0.08857,0.10681
2001,17-29 y.,Somewhat concerned,0.37182,1539,4072,0.35698,0.38667
2001,17-29 y.,Not concerned at all,0.52274,2144,4072,0.50739,0.53808
2001,30-45 y.,Very concerned,0.11200,824,7281,0.10476,0.11925
2001,30-45 y.,Somewhat concerned,0.47992,3574,7281,0.46845,0.49140
2001,30-45 y.,Not concerned at all,0.40015,2883,7281,0.38889,0.41140
2001,46-65 y.,Very concerned,0.20406,1505,7040,0.19465,0.21348
