year,age_gr,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Not concerned at all,0.49890829694323147,17396,0.49147809973028966,0.5063384941561733
1999,18-29 y.,Somewhat concerned,0.386098981077147,17396,0.3788641253233762,0.3933338368309178
1999,18-29 y.,Very concerned,0.11499272197962154,17396,0.11025204930383926,0.11973339465540382
1999,30-45 y.,Somewhat concerned,0.49861849096705635,17396,0.4911883044053851,0.5060486775287276
1999,30-45 y.,Not concerned at all,0.3853347502656748,17396,0.3781025608768353,0.39256693965451434
1999,30-45 y.,Very concerned,0.11604675876726886,17396,0.11128724567681247,0.12080627185772524
1999,46-65 y.,Somewhat concerned,0.5462386200287495,17396,0.5388402450725863,0.5536369949849126
1999,46-65 y.,Very concerned,0.2549113560134164,17396,0.24843501161413628,0.26138770041269654
1999,46-65 y.,Not concerned at all,0.19885002395783422,17396,0.19291870733854877,0.20478134057711966
1999,66 and older,Somewhat concerned,0.5036292573981016,17396,0.49619923821111467,0.5110592765850885
1999,66 and older,Very concerned,0.3891680625348967,17396,0.3819226880717153,0.39641343699807813
1999,66 and older,Not concerned at all,0.10720268006700168,17396,0.10260529763166687,0.11180006250233648
2000,18-29 y.,Not concerned at all,0.5269230769230769,30607,0.5213295571079012,0.5325165967382527
2000,18-29 y.,Somewhat concerned,0.37235576923076924,30607,0.36693973371283534,0.37777180474870314
2000,18-29 y.,Very concerned,0.10072115384615385,30607,0.09734942047317324,0.10409288721913446
2000,30-45 y.,Somewhat concerned,0.4870530209617756,30607,0.4814532527803194,0.4926527891432318
2000,30-45 y.,Not concerned at all,0.400616522811344,30607,0.39512664723542407,0.406106398387264
2000,30-45 y.,Very concerned,0.1123304562268804,30607,0.10879276348435327,0.11586814896940753
2000,46-65 y.,Somewhat concerned,0.5330133610066157,30607,0.5274239381706607,0.5386027838425707
2000,46-65 y.,Not concerned at all,0.2447788299390323,30607,0.2399619070442322,0.2495957528338324
2000,46-65 y.,Very concerned,0.22220780905435206,30607,0.21755026321934126,0.22686535488936285
2000,66 and older,Somewhat concerned,0.5186326702157467,30607,0.5130349146458185,0.5242304257856748
2000,66 and older,Very concerned,0.3269823479966377,30607,0.32172676291496566,0.3322379330783098
2000,66 and older,Not concerned at all,0.1543849817876156,30607,0.15033703720024771,0.15843292637498346
2001,18-29 y.,Not concerned at all,0.5232527238905129,27798,0.5173812226744388,0.5291242251065871
2001,18-29 y.,Somewhat concerned,0.3840021259633271,27798,0.37828463196888823,0.389719619957766
2001,18-29 y.,Very concerned,0.09274515014615999,27798,0.08933510954716842,0.09615519074515155
2001,30-45 y.,Somewhat concerned,0.4907992309804999,27798,0.4849223653874875,0.49667609657351225
2001,30-45 y.,Not concerned at all,0.3960450425707223,27798,0.3902956248660614,0.40179446027538324
2001,30-45 y.,Very concerned,0.1131557264487778,27798,0.10943171294044285,0.11687973995711276
2001,46-65 y.,Somewhat concerned,0.5470947577780935,27798,0.5412430282220317,0.5529464873341552
2001,46-65 y.,Not concerned at all,0.23909646256570535,27798,0.23408227387501157,0.24411065125639914
2001,46-65 y.,Very concerned,0.21380877965620115,27798,0.20898901138660744,0.21862854792579486
2001,66 and older,Somewhat concerned,0.5176820208023775,27798,0.5118078365761021,0.5235562050286529
2001,66 and older,Very concerned,0.3271916790490342,27798,0.32167603668983125,0.3327073214082371
2001,66 and older,Not concerned at all,0.15512630014858841,27798,0.15087043450604315,0.15938216579113368
2002,18-29 y.,Not concerned at all,0.5619834710743802,28961,0.5562692595151093,0.5676976826336511
2002,18-29 y.,Somewhat concerned,0.35830445214609435,28961,0.35278189892485096,0.36382700536733775
2002,18-29 y.,Very concerned,0.07971207677952546,28961,0.07659266133484192,0.082831492224209
2002,30-45 y.,Somewhat concerned,0.48115628799135485,28961,0.4754017474202162,0.4869108285624935
2002,30-45 y.,Not concerned at all,0.41672295015534244,28961,0.4110447532542606,0.4224011470564243
2002,30-45 y.,Very concerned,0.10212076185330271,28961,0.09863325329287673,0.1056082704137287
2002,46-65 y.,Somewhat concerned,0.5438035554418723,28961,0.5380670651359282,0.5495400457478165
2002,46-65 y.,Not concerned at all,0.2684486507225988,28961,0.2633447488613179,0.2735525525838797
2002,46-65 y.,Very concerned,0.18774779383552884,28961,0.18325017998616694,0.19224540768489073
2002,66 and older,Somewhat concerned,0.5242364808069487,28961,0.5184846184693943,0.5299883431445032
2002,66 and older,Very concerned,0.3216587279349958,28961,0.3162788665579247,0.32703858931206686
2002,66 and older,Not concerned at all,0.15410479125805548,28961,0.14994649288956133,0.15826308962654964
2003,18-29 y.,Not concerned at all,0.5451045104510451,27727,0.539243124307844,0.5509658965942462
2003,18-29 y.,Somewhat concerned,0.3756875687568757,27727,0.36998698890029186,0.38138814861345954
2003,18-29 y.,Very concerned,0.07920792079207921,27727,0.07602907307037589,0.08238676851378253
2003,30-45 y.,Somewhat concerned,0.4871869118285797,27727,0.48130346291428283,0.4930703607428766
2003,30-45 y.,Not concerned at all,0.41363833791805416,27727,0.4078414112577267,0.4194352645783816
2003,30-45 y.,Very concerned,0.09917475025336615,27727,0.09565651024249988,0.10269299026423243
2003,46-65 y.,Somewhat concerned,0.548036093418259,27727,0.5421779353215167,0.5538942515150013
2003,46-65 y.,Not concerned at all,0.2756104033970276,27727,0.27035097513474304,0.2808698316593121
2003,46-65 y.,Very concerned,0.17635350318471338,27727,0.1718674222606025,0.18083958410882425
2003,66 and older,Somewhat concerned,0.5379101185552798,27727,0.5320416779097071,0.5437785592008525
2003,66 and older,Very concerned,0.30603804797353185,27727,0.30061354225044523,0.31146255369661846
2003,66 and older,Not concerned at all,0.1560518334711883,27727,0.15178017074714248,0.16032349619523414
2004,18-29 y.,Not concerned at all,0.5051777218024069,26790,0.4991906229084984,0.5111648206963154
2004,18-29 y.,Somewhat concerned,0.39210747271200674,26790,0.38626111106762256,0.3979538343563909
2004,18-29 y.,Very concerned,0.10271480548558634,26790,0.09907941145728216,0.10635019951389052
2004,30-45 y.,Somewhat concerned,0.5052275522755227,26790,0.49924045959090163,0.5112146449601439
2004,30-45 y.,Not concerned at all,0.37530750307503075,26790,0.3695092591340169,0.3811057470160446
2004,30-45 y.,Very concerned,0.1194649446494465,26790,0.11558108718699271,0.12334880211190029
2004,46-65 y.,Somewhat concerned,0.5539175539175539,26790,0.5479650478673083,0.5598700599677996
2004,46-65 y.,Not concerned at all,0.2521157521157521,26790,0.24691594902095476,0.25731555521054944
2004,46-65 y.,Very concerned,0.19396669396669397,26790,0.18923180509895204,0.1987015828344359
2004,66 and older,Somewhat concerned,0.5260193133047211,26790,0.520040005889469,0.5319986207199732
2004,66 and older,Very concerned,0.3543454935622318,26790,0.3486177539704148,0.36007323315404877
2004,66 and older,Not concerned at all,0.11963519313304721,26790,0.11574894498059343,0.123521441285501
2005,18-29 y.,Not concerned at all,0.5229437229437229,25520,0.5168155922220089,0.529071853665437
2005,18-29 y.,Somewhat concerned,0.37864357864357867,25520,0.3726924213408431,0.3845947359463142
2005,18-29 y.,Very concerned,0.09841269841269841,25520,0.09475805339540778,0.10206734342998904
2005,30-45 y.,Somewhat concerned,0.5256643010397756,25520,0.5195377947450052,0.531790807334546
2005,30-45 y.,Not concerned at all,0.36540683281069486,25520,0.3594986793928001,0.3713149862285896
2005,30-45 y.,Very concerned,0.10892886614952962,25520,0.10510640204894887,0.11275133025011037
2005,46-65 y.,Somewhat concerned,0.5668479816776409,25520,0.5607684628209937,0.5729275005342882
2005,46-65 y.,Not concerned at all,0.2399083882049814,25520,0.23466911045024552,0.24514766595971726
2005,46-65 y.,Very concerned,0.1932436301173776,25520,0.18839923529269975,0.19808802494205546
2005,66 and older,Somewhat concerned,0.5280598610368786,25520,0.5219349360678759,0.5341847860058814
2005,66 and older,Very concerned,0.34152859433458044,25520,0.3357102726113257,0.3473469160578352
2005,66 and older,Not concerned at all,0.13041154462854088,25520,0.12627982694928322,0.13454326230779853
2006,18-29 y.,Not concerned at all,0.5248344370860927,27321,0.5189128050599771,0.5307560691122083
2006,18-29 y.,Somewhat concerned,0.38631346578366443,27321,0.3805398085689985,0.3920871229983304
2006,18-29 y.,Very concerned,0.08885209713024282,27321,0.0854781672148091,0.09222602704567655
2006,30-45 y.,Somewhat concerned,0.5145786606856777,27321,0.5086522315749443,0.5205050897964111
2006,30-45 y.,Not concerned at all,0.36975328420378084,27321,0.3640290276319219,0.3754775407756398
2006,30-45 y.,Very concerned,0.1156680551105415,27321,0.11187558515416261,0.11946052506692038
2006,46-65 y.,Somewhat concerned,0.5543175487465181,27321,0.5484236881893526,0.5602114093036835
2006,46-65 y.,Not concerned at all,0.253747181323783,27321,0.2485871613666887,0.2589072012808773
2006,46-65 y.,Very concerned,0.1919352699296989,27321,0.18726536278454628,0.1966051770748515
2006,66 and older,Somewhat concerned,0.5096568961599637,27321,0.503729052186007,0.5155847401339203
2006,66 and older,Very concerned,0.3442399454669393,27321,0.3386060227283814,0.3498738682054972
2006,66 and older,Not concerned at all,0.14610315837309704,27321,0.14191483426634371,0.15029148247985036
2007,18-29 y.,Not concerned at all,0.5072721875927575,25385,0.5011219548382703,0.5134224203472447
2007,18-29 y.,Somewhat concerned,0.40189967349361827,25385,0.3958683401233833,0.40793100686385325
2007,18-29 y.,Very concerned,0.09082813891362422,25385,0.08729304717857839,0.09436323064867005
