year,age_gr,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Einige Sorgen,0.09569235355492622,17396,0.09132087762442538,0.10006382948542707
1999,46-65 J.,middle vocational,Einige Sorgen,0.08704724996273662,17396,0.08285803110288797,0.09123646882258526
1999,30-45 J.,middle vocational,Keine Sorgen,0.070278730064093,17396,0.06648016379143327,0.07407729633675274
1999,18-29 J.,middle vocational,Keine Sorgen,0.04926218512445968,17396,0.04604616622840628,0.05247820402051308
1999,46-65 J.,middle vocational,Grosse Sorgen,0.04084066179758533,17396,0.037899471416257935,0.04378185217891273
1999,18-29 J.,middle vocational,Einige Sorgen,0.04024444775674467,17396,0.037323897562927005,0.043164997950562334
1999,46-65 J.,middle vocational,Keine Sorgen,0.03353703979728723,17396,0.030861654462576393,0.036212425131998065
1999,30-45 J.,higher education,Einige Sorgen,0.03331345953197198,17396,0.030646698652418793,0.03598022041152516
1999,46-65 J.,higher education,Einige Sorgen,0.032940825756446565,17396,0.030288510536546215,0.035593140976346915
1999,66 und älter,middle vocational,Einige Sorgen,0.032866299001341484,17396,0.030216883753823153,0.03551571424885981
1999,30-45 J.,higher education,Keine Sorgen,0.030481442837978833,17396,0.02792681761899999,0.033036068056957676
1999,46-65 J.,general elemantary,Einige Sorgen,0.0267551050827247,17396,0.02435712390697003,0.029153086258479368
1999,66 und älter,middle vocational,Grosse Sorgen,0.024668355939782383,17396,0.022363320365265872,0.026973391514298894
1999,18-29 J.,general elemantary,Keine Sorgen,0.02325234759278581,17396,0.02101282234388847,0.02549187284168315
1999,30-45 J.,middle vocational,Grosse Sorgen,0.022656133551945148,17396,0.02044483202509362,0.024867435078796674
1999,46-65 J.,general elemantary,Grosse Sorgen,0.01892979579669101,17396,0.01690465893198472,0.0209549326613973
1999,66 und älter,general elemantary,Einige Sorgen,0.018780742286480846,17396,0.01676344093215712,0.02079804364080457
1999,66 und älter,general elemantary,Grosse Sorgen,0.017737367715009687,17396,0.01577586114115013,0.019698874288869246
1999,18-29 J.,general elemantary,Einige Sorgen,0.01721568042927411,17396,0.015282721718328762,0.01914863914021946
1999,30-45 J.,higher vocational,Einige Sorgen,0.015128931286331793,17396,0.013314981808085782,0.016942880764577804
1999,30-45 J.,general elemantary,Einige Sorgen,0.014532717245491131,17396,0.012754331826292162,0.0163111026646901
1999,46-65 J.,higher education,Keine Sorgen,0.013340289163809808,17396,0.011635393952623172,0.015045184374996443
1999,46-65 J.,higher vocational,Einige Sorgen,0.011849754061708153,17396,0.010241711528494546,0.01345779659492176
1999,18-29 J.,middle vocational,Grosse Sorgen,0.01147712028618274,17396,0.009894265035038994,0.013059975537326485
1999,30-45 J.,general elemantary,Keine Sorgen,0.01147712028618274,17396,0.009894265035038994,0.013059975537326485
1999,30-45 J.,vocational + Abi,Einige Sorgen,0.009763004918765836,17396,0.008301861993291802,0.011224147844239871
1999,30-45 J.,higher vocational,Keine Sorgen,0.00931584438813534,17396,0.00788823270575972,0.01074345607051096
1999,66 und älter,higher education,Einige Sorgen,0.008794157102399761,17396,0.007406729250603993,0.010181584954195529
1999,30-45 J.,vocational + Abi,Keine Sorgen,0.008123416306454016,17396,0.006789497038481568,0.009457335574426465
1999,18-29 J.,in school,Keine Sorgen,0.007899836041138768,17396,0.006584253287888224,0.009215418794389313
1999,46-65 J.,general elemantary,Keine Sorgen,0.007825309286033685,17396,0.006515897638197377,0.009134720933869994
1999,30-45 J.,general elemantary,Grosse Sorgen,0.007825309286033685,17396,0.006515897638197377,0.009134720933869994
1999,46-65 J.,inadequately,Einige Sorgen,0.007229095245193024,17396,0.005970176020535012,0.008488014469851037
1999,18-29 J.,general elemantary,Grosse Sorgen,0.007005514979877776,17396,0.005766076934065522,0.00824495302569003
1999,66 und älter,middle vocational,Keine Sorgen,0.007005514979877776,17396,0.005766076934065522,0.00824495302569003
1999,46-65 J.,inadequately,Grosse Sorgen,0.006930988224772693,17396,0.005698114299784245,0.008163862149761142
1999,46-65 J.,higher education,Grosse Sorgen,0.006781934714562528,17396,0.005562298028248494,0.008001571400876562
1999,18-29 J.,-1,Keine Sorgen,0.006111193918616783,17396,0.00495304793895426,0.0072693398982793065
1999,18-29 J.,vocational + Abi,Keine Sorgen,0.005813086898196452,17396,0.004683372144701828,0.006942801651691077
1999,18-29 J.,higher education,Einige Sorgen,0.005365926367565956,17396,0.004280287476395469,0.006451565258736443
1999,18-29 J.,vocational + Abi,Einige Sorgen,0.004471605306304963,17396,0.0034801116746700812,0.005463098937939845
1999,66 und älter,general elemantary,Keine Sorgen,0.004471605306304963,17396,0.0034801116746700812,0.005463098937939845
1999,18-29 J.,higher education,Keine Sorgen,0.0043970785511998805,17396,0.003413845282176254,0.005380311820223507
1999,66 und älter,higher education,Grosse Sorgen,0.0043970785511998805,17396,0.003413845282176254,0.005380311820223507
1999,46-65 J.,higher vocational,Keine Sorgen,0.004024444775674467,17396,0.003083620103716559,0.004965269447632374
1999,30-45 J.,inadequately,Einige Sorgen,0.004024444775674467,17396,0.003083620103716559,0.004965269447632374
1999,46-65 J.,higher vocational,Grosse Sorgen,0.004024444775674467,17396,0.003083620103716559,0.004965269447632374
1999,18-29 J.,higher vocational,Keine Sorgen,0.0038753912654643017,17396,0.002952084570801559,0.004798697960127045
1999,30-45 J.,higher education,Grosse Sorgen,0.003800864510359219,17396,0.0028864446575208153,0.004715284363197623
1999,18-29 J.,-1,Einige Sorgen,0.0037263377552541363,17396,0.0028208933179692313,0.004631782192539041
1999,18-29 J.,in school,Einige Sorgen,0.0034282307348338053,17396,0.0025596290166206375,0.004296832453046973
1999,18-29 J.,higher vocational,Einige Sorgen,0.00327917722462364,17396,0.002429604458961735,0.004128749990285545
1999,66 und älter,higher vocational,Einige Sorgen,0.0030555969593083917,17396,0.002235406192028759,0.0038757877265880245
1999,30-45 J.,-1,Keine Sorgen,0.002906543449098226,17396,0.00210654763480023,0.0037065392633962224
1999,46-65 J.,vocational + Abi,Einige Sorgen,0.0027574899388880607,17396,0.001978218549310155,0.0035367613284659665
1999,30-45 J.,inadequately,Keine Sorgen,0.0025339096735728125,17396,0.0017868143691676542,0.003281004977977971
1999,30-45 J.,higher vocational,Grosse Sorgen,0.00245938291846773,17396,0.0017233288085506506,0.003195437028384809
