year,age_gr,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Einige Sorgen,0.09774665042630938,17396,0.09333352200676816,0.1021597788458506
1999,46-65 J.,middle vocational,Einige Sorgen,0.08891595615103533,17396,0.0846863449868404,0.09314556731523026
1999,30-45 J.,middle vocational,Keine Sorgen,0.07178745432399512,17396,0.06795144755057499,0.07562346109741526
1999,18-29 J.,middle vocational,Keine Sorgen,0.05031973203410475,17396,0.04707118440239417,0.05356827966581534
1999,46-65 J.,middle vocational,Grosse Sorgen,0.04171741778319123,17396,0.038746183630169774,0.04468865193621268
1999,18-29 J.,middle vocational,Einige Sorgen,0.04110840438489647,17396,0.03815800072585807,0.04405880804393487
1999,46-65 J.,middle vocational,Keine Sorgen,0.03425700365408039,17396,0.03155406093312928,0.0369599463750315
1999,30-45 J.,higher education,Einige Sorgen,0.034028623629719854,17396,0.031334387272871495,0.03672285998656821
1999,46-65 J.,higher education,Einige Sorgen,0.033647990255785624,17396,0.030968336917833742,0.03632764359373751
1999,66 und älter,middle vocational,Einige Sorgen,0.033571863580998784,17396,0.03089513781508569,0.03624858934691188
1999,30-45 J.,higher education,Keine Sorgen,0.031135809987819733,17396,0.028554780845701552,0.03371683912993791
1999,46-65 J.,general elemantary,Einige Sorgen,0.027329476248477466,17396,0.02490660741311384,0.029752345083841093
1999,66 und älter,middle vocational,Grosse Sorgen,0.025197929354445796,17396,0.02286891577685622,0.027526942932035375
1999,18-29 J.,general elemantary,Keine Sorgen,0.023751522533495738,17396,0.021488664627168436,0.02601438043982304
1999,30-45 J.,middle vocational,Grosse Sorgen,0.023142509135200974,17396,0.02090815401539793,0.025376864255004017
1999,46-65 J.,general elemantary,Grosse Sorgen,0.019336175395858708,17396,0.017289840370290854,0.02138251042142656
1999,66 und älter,general elemantary,Einige Sorgen,0.019183922046285017,17396,0.017145501160203386,0.021222342932366647
1999,66 und älter,general elemantary,Grosse Sorgen,0.018118148599269183,17396,0.016136083579908308,0.02010021361863006
1999,18-29 J.,general elemantary,Einige Sorgen,0.017585261875761267,17396,0.01563203259354732,0.019538491157975214
1999,30-45 J.,higher vocational,Einige Sorgen,0.015453714981729597,17396,0.013620700526552964,0.01728672943690623
1999,30-45 J.,general elemantary,Einige Sorgen,0.014844701583434835,17396,0.013047613119323336,0.016641790047546335
1999,46-65 J.,higher education,Keine Sorgen,0.013626674786845311,17396,0.011903826731751967,0.015349522841938655
1999,46-65 J.,higher vocational,Einige Sorgen,0.012104141291108404,17396,0.010479139116254692,0.013729143465962115
1999,18-29 J.,middle vocational,Grosse Sorgen,0.011723507917174178,17396,0.01012395211721204,0.013323063717136315
1999,30-45 J.,general elemantary,Keine Sorgen,0.011723507917174178,17396,0.01012395211721204,0.013323063717136315
1999,30-45 J.,vocational + Abi,Einige Sorgen,0.009972594397076736,17396,0.008496007337096916,0.011449181457056555
1999,30-45 J.,higher vocational,Keine Sorgen,0.009515834348355665,17396,0.008073125893233331,0.010958542803477998
1999,66 und älter,higher education,Einige Sorgen,0.008982947624847746,17396,0.007580839940999519,0.010385055308695974
1999,30-45 J.,vocational + Abi,Keine Sorgen,0.008297807551766139,17396,0.006949764731668126,0.009645850371864152
1999,18-29 J.,in school,Keine Sorgen,0.008069427527405602,17396,0.0067399121262712285,0.009398942928539976
1999,46-65 J.,general elemantary,Keine Sorgen,0.007993300852618757,17396,0.0066700208362458465,0.009316580868991666
1999,30-45 J.,general elemantary,Grosse Sorgen,0.007993300852618757,17396,0.0066700208362458465,0.009316580868991666
1999,46-65 J.,inadequately,Einige Sorgen,0.007384287454323995,17396,0.006112026374059389,0.0086565485345886
1999,18-29 J.,general elemantary,Grosse Sorgen,0.007155907429963459,17396,0.005903330937692926,0.008408483922233992
1999,66 und älter,middle vocational,Keine Sorgen,0.007155907429963459,17396,0.005903330937692926,0.008408483922233992
1999,46-65 J.,inadequately,Grosse Sorgen,0.007079780755176614,17396,0.005833836954651827,0.008325724555701401
1999,46-65 J.,higher education,Grosse Sorgen,0.006927527405602923,17396,0.0056949591740146285,0.008160095637191217
1999,18-29 J.,vocational + Abi,Keine Sorgen,0.0059378806333739344,17396,0.004796175731826643,0.007079585534921226
1999,18-29 J.,higher education,Einige Sorgen,0.0054811205846528625,17396,0.004383954015360739,0.006578287153944986
1999,66 und älter,general elemantary,Keine Sorgen,0.004567600487210719,17396,0.0035655691280839083,0.005569631846337529
1999,18-29 J.,vocational + Abi,Einige Sorgen,0.004567600487210719,17396,0.0035655691280839083,0.005569631846337529
1999,66 und älter,higher education,Grosse Sorgen,0.004491473812423873,17396,0.0034977898060710375,0.005485157818776709
1999,18-29 J.,higher education,Keine Sorgen,0.004491473812423873,17396,0.0034977898060710375,0.005485157818776709
1999,30-45 J.,inadequately,Einige Sorgen,0.004110840438489647,17396,0.0031600119523683776,0.005061668924610916
1999,46-65 J.,higher vocational,Keine Sorgen,0.004110840438489647,17396,0.0031600119523683776,0.005061668924610916
1999,46-65 J.,higher vocational,Grosse Sorgen,0.004110840438489647,17396,0.0031600119523683776,0.005061668924610916
1999,18-29 J.,higher vocational,Keine Sorgen,0.003958587088915956,17396,0.003025461344298591,0.00489171283353332
1999,30-45 J.,higher education,Grosse Sorgen,0.0038824604141291107,17396,0.00295831527480217,0.004806605553456051
1999,18-29 J.,in school,Einige Sorgen,0.003501827040194884,17396,0.0026239837959821976,0.004379670284407571
1999,18-29 J.,higher vocational,Einige Sorgen,0.0033495736906211937,17396,0.0024909604752617383,0.004208186905980649
1999,66 und älter,higher vocational,Einige Sorgen,0.0031211936662606577,17396,0.0022922731060684583,0.003950114226452857
1999,46-65 J.,vocational + Abi,Einige Sorgen,0.0028166869671132763,17396,0.0020291187796733275,0.003604255154553225
1999,30-45 J.,inadequately,Keine Sorgen,0.0025883069427527407,17396,0.0018332555931842862,0.0033433582923211953
1999,30-45 J.,higher vocational,Grosse Sorgen,0.0025121802679658953,17396,0.0017682870958252014,0.003256073440106589
1999,66 und älter,higher vocational,Grosse Sorgen,0.0022838002436053593,17396,0.0015744447421998631,0.0029931557450108555
1999,66 und älter,inadequately,Grosse Sorgen,0.0020554202192448233,17396,0.0013823894865957179,0.0027284509518939286
1999,66 und älter,inadequately,Einige Sorgen,0.001979293544457978,17396,0.0013188187446394372,0.0026397683442765186
1999,30-45 J.,vocational + Abi,Grosse Sorgen,0.0016747868453105969,17396,0.001067145716066994,0.0022824279745541996
1999,18-29 J.,inadequately,Keine Sorgen,0.0015986601705237516,17396,0.0010049670357985463,0.002192353305248957
1999,30-45 J.,inadequately,Grosse Sorgen,0.0015986601705237516,17396,0.0010049670357985463,0.002192353305248957
1999,66 und älter,higher education,Keine Sorgen,0.0014464068209500609,17396,0.0008816489506530715,0.0020111646912470502
1999,46-65 J.,inadequately,Keine Sorgen,0.0014464068209500609,17396,0.0008816489506530715,0.0020111646912470502
1999,18-29 J.,inadequately,Einige Sorgen,0.0013702801461632156,17396,0.0008205642471448763,0.0019199960451815549
1999,66 und älter,vocational + Abi,Einige Sorgen,0.0013702801461632156,17396,0.0008205642471448763,0.0019199960451815549
1999,18-29 J.,in school,Grosse Sorgen,0.001218026796589525,17396,0.0006997101693474583,0.0017363434238315914
1999,46-65 J.,vocational + Abi,Keine Sorgen,0.0010657734470158344,17396,0.0005808956848420655,0.0015506512091896033
1999,46-65 J.,vocational + Abi,Grosse Sorgen,0.000989646772228989,17396,0.0005223890660453004,0.0014569044784126775
1999,66 und älter,higher vocational,Keine Sorgen,0.0007612667478684531,17396,0.00035140778944526164,0.0011711257062916444
1999,18-29 J.,higher education,Grosse Sorgen,0.0006851400730816078,17396,0.0002962989136473938,0.0010739812325158218
