year,age_gr,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,in school,Not concerned at all,0.6309523809523809,17396,0.6237815271629861,0.6381232347417758
1999,18-29 y.,in school,Somewhat concerned,0.27380952380952384,17396,0.2671830738709842,0.28043597374806345
1999,18-29 y.,in school,Very concerned,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,18-29 y.,inadequately,Not concerned at all,0.45652173913043476,17396,0.4491196690612274,0.4639238091996421
1999,18-29 y.,inadequately,Somewhat concerned,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,18-29 y.,inadequately,Very concerned,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,18-29 y.,general elementary,Not concerned at all,0.4897959183673469,17396,0.48236725092136484,0.497224585813329
1999,18-29 y.,general elementary,Somewhat concerned,0.3626373626373626,17396,0.35549304185540803,0.3697816834193172
1999,18-29 y.,general elementary,Very concerned,0.14756671899529042,17396,0.14229617089552607,0.15283726709505477
1999,18-29 y.,middle vocational,Not concerned at all,0.4878228782287823,17396,0.4803948671704075,0.49525088928715705
1999,18-29 y.,middle vocational,Somewhat concerned,0.3985239852398524,17396,0.39124840288630375,0.405799567593401
1999,18-29 y.,middle vocational,Very concerned,0.11365313653136531,17396,0.10893659198291143,0.1183696810798192
1999,18-29 y.,vocational + Abi,Not concerned at all,0.5379310344827586,17396,0.5305222310516567,0.5453398379138604
1999,18-29 y.,vocational + Abi,Somewhat concerned,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,18-29 y.,vocational + Abi,Very concerned,0.04827586206896552,17396,0.045090550398194984,0.05146117373973605
1999,18-29 y.,higher vocational,Not concerned at all,0.5148514851485149,17396,0.5074245486625851,0.5222784216344446
1999,18-29 y.,higher vocational,Somewhat concerned,0.43564356435643564,17396,0.42827515468094624,0.44301197403192505
1999,18-29 y.,higher vocational,Very concerned,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
1999,18-29 y.,higher education,Somewhat concerned,0.5142857142857142,17396,0.5068585327218245,0.521712895849604
1999,18-29 y.,higher education,Not concerned at all,0.42142857142857143,17396,0.41409067037267094,0.4287664724844719
1999,18-29 y.,higher education,Very concerned,0.06428571428571428,17396,0.0606410272773026,0.06793040129412596
1999,30-45 y.,in school,Somewhat concerned,1.0,17396,1.0,1.0
