year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Very concerned,0.10903,37,13047,0.10849,0.10958
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.23558,79,13047,0.23484,0.23632
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.65538,196,13047,0.65455,0.65621
1999,17-29 y.,Lower Secondary Level,Very concerned,0.15083,107,13047,0.15040,0.15127
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35917,253,13047,0.35859,0.35976
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.48999,347,13047,0.48938,0.49060
1999,17-29 y.,Upper Secondary Level,Very concerned,0.10785,155,13047,0.10759,0.10810
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38750,540,13047,0.38710,0.38790
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.50466,663,13047,0.50425,0.50507
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36890,60,13047,0.36767,0.37012
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.63110,78,13047,0.62988,0.63233
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43952,44,13047,0.43797,0.44106
1999,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.56048,52,13047,0.55894,0.56203
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52248,72,13047,0.52109,0.52386
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47752,59,13047,0.47614,0.47891
1999,30-45 y.,Primary Level,Somewhat concerned,0.57346,54,13047,0.57169,0.57524
1999,30-45 y.,Primary Level,Not concerned at all,0.42654,34,13047,0.42476,0.42831
1999,30-45 y.,Lower Secondary Level,Very concerned,0.20967,105,13047,0.20906,0.21029
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44344,195,13047,0.44269,0.44419
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.34689,154,13047,0.34617,0.34761
1999,30-45 y.,Upper Secondary Level,Very concerned,0.11728,304,13047,0.11709,0.11747
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49844,1284,13047,0.49814,0.49874
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.38428,943,13047,0.38399,0.38457
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53553,131,13047,0.53467,0.53639
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46447,109,13047,0.46361,0.46533
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08350,33,13047,0.08308,0.08392
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53750,203,13047,0.53673,0.53826
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37900,125,13047,0.37826,0.37975
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04562,51,13047,0.04541,0.04582
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48319,447,13047,0.48270,0.48368
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47119,409,13047,0.47070,0.47168
1999,46-65 y.,Primary Level,Very concerned,0.46357,93,13047,0.46227,0.46487
1999,46-65 y.,Primary Level,Somewhat concerned,0.53643,97,13047,0.53513,0.53773
1999,46-65 y.,Lower Secondary Level,Very concerned,0.34254,254,13047,0.34205,0.34304
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51073,359,13047,0.51021,0.51125
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.14673,105,13047,0.14636,0.14710
1999,46-65 y.,Upper Secondary Level,Very concerned,0.23721,548,13047,0.23697,0.23745
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53078,1168,13047,0.53050,0.53106
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.23201,450,13047,0.23177,0.23225
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,13047,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20193,54,13047,0.20128,0.20257
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59528,159,13047,0.59448,0.59607
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20280,54,13047,0.20215,0.20345
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11972,91,13047,0.11938,0.12006
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60343,442,13047,0.60292,0.60395
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27685,179,13047,0.27638,0.27732
1999,66 and older,Lower Secondary Level,Very concerned,0.42867,238,13047,0.42820,0.42915
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.45836,252,13047,0.45788,0.45884
1999,66 and older,Lower Secondary Level,Not concerned at all,0.11297,60,13047,0.11267,0.11327
1999,66 and older,Upper Secondary Level,Very concerned,0.36759,331,13047,0.36721,0.36796
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.51111,441,13047,0.51072,0.51150
1999,66 and older,Upper Secondary Level,Not concerned at all,0.12130,94,13047,0.12105,0.12155
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,13047,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.32354,59,13047,0.32270,0.32438
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.67646,118,13047,0.67562,0.67730
2000,17-29 y.,Pre-primary Level,Very concerned,0.05859,31,23654,0.05816,0.05903
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.28395,138,23654,0.28312,0.28478
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.65746,312,23654,0.65658,0.65833
2000,17-29 y.,Primary Level,Not concerned at all,1.00000,34,23654,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Very concerned,0.12551,136,23654,0.12509,0.12592
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32414,343,23654,0.32356,0.32472
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.55036,570,23654,0.54974,0.55097
2000,17-29 y.,Upper Secondary Level,Very concerned,0.10175,216,23654,0.10150,0.10200
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37243,818,23654,0.37203,0.37283
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.52582,1113,23654,0.52541,0.52624
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35234,126,23654,0.35135,0.35333
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.64766,180,23654,0.64667,0.64865
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51086,87,23654,0.50946,0.51226
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.48914,101,23654,0.48774,0.49054
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41403,106,23654,0.41284,0.41522
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.58597,138,23654,0.58478,0.58716
2000,30-45 y.,Primary Level,Somewhat concerned,0.31704,31,23654,0.31500,0.31908
2000,30-45 y.,Primary Level,Not concerned at all,0.68296,55,23654,0.68092,0.68500
2000,30-45 y.,Lower Secondary Level,Very concerned,0.18137,103,23654,0.18073,0.18200
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44313,279,23654,0.44231,0.44396
