year,age_gr,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Very concerned,0.10817,37,312,0.07365,0.14269
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.23347,79,312,0.18645,0.28049
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.64951,196,312,0.59649,0.70254
1999,17-29 y.,Lower Secondary Level,Very concerned,0.14985,107,707,0.12352,0.17618
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35701,253,707,0.32167,0.39235
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.48700,347,707,0.45013,0.52387
1999,17-29 y.,Upper Secondary Level,Very concerned,0.10788,155,1358,0.09137,0.12439
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38739,540,1358,0.36147,0.41331
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.50473,663,1358,0.47812,0.53133
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34854,60,138,0.26875,0.42833
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.59613,78,138,0.51396,0.67829
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.41604,44,96,0.31692,0.51516
1999,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.53180,52,96,0.43146,0.63214
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49127,72,131,0.40533,0.57721
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.44851,59,131,0.36301,0.53400
1999,30-45 y.,Primary Level,Somewhat concerned,0.43659,54,87,0.33176,0.54141
1999,30-45 y.,Primary Level,Not concerned at all,0.31836,33,87,0.21990,0.41682
1999,30-45 y.,Lower Secondary Level,Very concerned,0.20903,105,454,0.17158,0.24647
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44130,195,454,0.39558,0.48703
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.34579,154,454,0.30199,0.38959
1999,30-45 y.,Upper Secondary Level,Very concerned,0.11717,304,2531,0.10464,0.12971
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49822,1284,2531,0.47874,0.51770
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.38397,943,2531,0.36502,0.40293
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49015,131,240,0.42677,0.55352
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42503,109,240,0.36235,0.48770
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08331,33,361,0.05476,0.11186
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53593,203,361,0.48441,0.58745
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37804,125,361,0.32795,0.42813
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04564,51,907,0.03205,0.05923
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48329,447,907,0.45075,0.51583
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47107,409,907,0.43857,0.50357
1999,46-65 y.,Primary Level,Very concerned,0.41794,93,190,0.34762,0.48826
1999,46-65 y.,Primary Level,Somewhat concerned,0.48371,97,190,0.41247,0.55496
1999,46-65 y.,Lower Secondary Level,Very concerned,0.34249,254,718,0.30775,0.37722
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51079,359,718,0.47420,0.54738
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.14672,105,718,0.12082,0.17262
1999,46-65 y.,Upper Secondary Level,Very concerned,0.23665,548,2167,0.21875,0.25455
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52971,1169,2167,0.50869,0.55073
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.23141,450,2167,0.21365,0.24917
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61121,37,37,0.45197,0.77045
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20068,54,266,0.15246,0.24890
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58866,158,266,0.52941,0.64790
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20154,54,266,0.15324,0.24984
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11829,91,712,0.09455,0.14203
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59596,442,712,0.55989,0.63203
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27351,179,712,0.24075,0.30628
1999,66 and older,Lower Secondary Level,Very concerned,0.42586,238,550,0.38450,0.46723
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.45537,252,550,0.41371,0.49703
1999,66 and older,Lower Secondary Level,Not concerned at all,0.11223,60,550,0.08583,0.13863
1999,66 and older,Upper Secondary Level,Very concerned,0.36561,331,866,0.33352,0.39771
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.50835,441,866,0.47503,0.54167
1999,66 and older,Upper Secondary Level,Not concerned at all,0.12065,94,866,0.09894,0.14235
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48060,41,41,0.32576,0.63543
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.29265,59,177,0.22543,0.35987
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61187,118,177,0.53987,0.68386
2000,17-29 y.,Pre-primary Level,Very concerned,0.05801,31,481,0.03710,0.07893
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.28112,138,481,0.24090,0.32133
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.65136,312,481,0.60873,0.69399
2000,17-29 y.,Primary Level,Not concerned at all,0.50736,34,34,0.33679,0.67794
2000,17-29 y.,Lower Secondary Level,Very concerned,0.12417,136,1050,0.10422,0.14413
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32083,343,1050,0.29258,0.34908
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.54569,571,1050,0.51556,0.57582
2000,17-29 y.,Upper Secondary Level,Very concerned,0.10100,216,2147,0.08825,0.11375
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36955,818,2147,0.34913,0.38998
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.52184,1113,2147,0.50071,0.54298
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32972,126,306,0.27696,0.38248
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.60612,180,306,0.55129,0.66096
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46182,87,188,0.39036,0.53327
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.44256,101,188,0.37137,0.51375
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38063,106,244,0.31958,0.44168
