year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Very concerned,0.10903478583080232,37,13047,0.10849084357394259,0.10957872808766206
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.2355837707211481,79,13047,0.23484318127098142,0.2363243601713148
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.6553814434480495,196,13047,0.6545520582370161,0.6562108286590829
1999,17-29 y.,Lower Secondary Level,Very concerned,0.15083456068202175,107,13047,0.1504002033127883,0.1512689180512552
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3591747910098514,253,13047,0.35859252247039863,0.35975705954930415
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.4899906483081269,347,13047,0.48938393492755244,0.49059736168870133
1999,17-29 y.,Upper Secondary Level,Very concerned,0.10784558473075367,155,13047,0.1075905169667975,0.10810065249470985
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.387496536981639,540,13047,0.38709592626512557,0.3878971476981524
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.5046578782876073,663,13047,0.5042467422609721,0.5050690143142426
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36889710985673646,60,13047,0.3676743927316378,0.3701198269818351
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6311028901432634,78,13047,0.6298801730181648,0.632325607268362
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43951574288248246,44,13047,0.4379714241694951,0.44106006159546984
1999,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.5604842571175175,52,13047,0.5589399384045302,0.5620285758305048
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5224763155526152,72,13047,0.5210915856251241,0.5238610454801063
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47752368444738474,59,13047,0.47613895451989363,0.47890841437487586
1999,30-45 y.,Primary Level,Somewhat concerned,0.5734618255239221,54,13047,0.571685783255347,0.5752378677924972
1999,30-45 y.,Primary Level,Not concerned at all,0.42653817447607784,34,13047,0.4247621322075028,0.42831421674465286
1999,30-45 y.,Lower Secondary Level,Very concerned,0.2096731601526284,105,13047,0.2090578633264027,0.21028845697885412
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44343605587818913,195,13047,0.44268515446024026,0.444186957296138
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.34689078396918244,154,13047,0.3461713363561772,0.3476102315821877
1999,30-45 y.,Upper Secondary Level,Very concerned,0.11728156077616039,304,13047,0.11709100249889283,0.11747211905342796
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49844079712344047,1284,13047,0.4981446757583177,0.4987369184885632
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.38427764210039905,943,13047,0.3839895596047459,0.3845657245960522
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5355310342779314,131,13047,0.5346686507924809,0.5363934177633818
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4644689657220686,109,13047,0.4636065822366181,0.46533134920751906
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08349995933636756,33,13047,0.08307526420402381,0.08392465446871131
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5374969183248979,203,13047,0.5367314746974396,0.5382623619523561
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3790031223387346,125,13047,0.3782583320431632,0.379747912634306
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04561567389765061,51,13047,0.045410962495679795,0.04582038529962142
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48319299528979365,447,13047,0.4827027111478198,0.4836832794317675
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47119133081255576,409,13047,0.47070158439855764,0.4716810772265539
1999,46-65 y.,Primary Level,Very concerned,0.46357038523837313,93,13047,0.4622659088778355,0.4648748615989108
1999,46-65 y.,Primary Level,Somewhat concerned,0.5364296147616269,97,13047,0.5351251384010892,0.5377340911221645
1999,46-65 y.,Lower Secondary Level,Very concerned,0.34254146580175104,254,13047,0.34204778845842293,0.34303514314507916
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5107256192825992,359,13047,0.5102055963493634,0.511245642215835
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.14673291491564974,105,13047,0.14636482094326028,0.1471010088880392
1999,46-65 y.,Upper Secondary Level,Very concerned,0.2372121246264575,548,13047,0.2369718591312309,0.2374523901216841
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5307798788590804,1168,13047,0.530497997333918,0.5310617603842428
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.2320079965144622,450,13047,0.23176957200409634,0.23224642102482804
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,13047,1.0,1.0
