year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Very concerned,0.0021398654422176014,37,13047,0.0021285680384341295,0.0021511628460010733
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.00462345632058908,79,13047,0.004606870855171733,0.004640041786006428
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.012862208070747496,196,13047,0.012834659616383018,0.012889756525111975
1999,17-29 y.,Lower Secondary Level,Very concerned,0.006120696038091802,107,13047,0.006101627481844086,0.006139764594339518
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.014574907172308818,253,13047,0.014545607329553486,0.01460420701506415
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.019883266847072482,347,13047,0.019849137077599475,0.01991739661654549
1999,17-29 y.,Upper Secondary Level,Very concerned,0.009533113926045608,155,13047,0.009509357125349959,0.009556870726741256
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03425312813887224,540,13047,0.03420866169927751,0.03429759457846697
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.04460971730463719,663,13047,0.044559244698745816,0.044660189910528565
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0034336802432319838,60,13047,0.0034193786767261493,0.003447981809737818
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.005874281655860895,78,13047,0.00585559856955393,0.005892964742167861
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0027135609867088998,44,13047,0.0027008426495856498,0.0027262793238321498
1999,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.00346041805875717,52,13047,0.0034460611102090817,0.0034747750073052582
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.004063489491817557,72,13047,0.004047936427077128,0.004079042556557986
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0037138764305394522,59,13047,0.003699004876691161,0.0037287479843877433
1999,30-45 y.,Primary Level,Somewhat concerned,0.0026580399349428003,54,13047,0.002645452032201465,0.0026706278376841357
1999,30-45 y.,Primary Level,Not concerned at all,0.0019770374435982745,34,13047,0.0019661774818244887,0.0019878974053720603
1999,30-45 y.,Lower Secondary Level,Very concerned,0.005485601152267984,105,13047,0.005467543211092853,0.005503659093443115
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01160145312500586,195,13047,0.011575272933058876,0.011627633316952843
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.009075574970431606,154,13047,0.009052389926482928,0.009098760014380284
1999,30-45 y.,Upper Secondary Level,Very concerned,0.019986060674096078,304,13047,0.01995184458960422,0.020020276758587936
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08493976331681652,1284,13047,0.08487160310245774,0.0850079235311753
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.06548511308930578,943,13047,0.06542463264326259,0.06554559353534897
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010705976617729367,131,13047,0.010680815703319493,0.01073113753213924
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.009285351489267228,109,13047,0.0092619025042698,0.009308800474264656
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.002117637479076817,33,13047,0.0021063987794764753,0.002128876178677159
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.013631427226783725,203,13047,0.013603078023353648,0.013659776430213802
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.009611875537789395,125,13047,0.009588021749313723,0.009635729326265068
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0028324913254035747,51,13047,0.002819498041249405,0.0028454846095577442
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.030003721324494154,447,13047,0.02996201295829038,0.030045429690697928
