,Unnamed: 0,year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,Pre-primary Level,Very concerned,0.10903,37,13047,0.08927,0.13471
1,1,1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.23558,79,13047,0.20699,0.26869
2,2,1999,17-29 y.,Pre-primary Level,Not concerned at all,0.65538,196,13047,0.5897,0.71882
3,3,1999,17-29 y.,Lower Secondary Level,Very concerned,0.15083,107,13047,0.1302,0.17145
4,4,1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35917,253,13047,0.32617,0.39214
5,5,1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.48999,347,13047,0.44914,0.53909
6,6,1999,17-29 y.,Upper Secondary Level,Very concerned,0.10785,155,13047,0.09517,0.11939
7,7,1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3875,540,13047,0.36189,0.41651
8,8,1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.50466,663,13047,0.47421,0.53323
9,9,1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3689,60,13047,0.29368,0.43125
10,10,1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6311,78,13047,0.52856,0.73195
11,11,1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43952,44,13047,0.30097,0.61058
12,12,1999,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.56048,52,13047,0.43168,0.69253
13,13,1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52248,72,13047,0.40918,0.64305
14,14,1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47752,59,13047,0.38527,0.57695
15,15,1999,30-45 y.,Primary Level,Somewhat concerned,0.57346,54,13047,0.45474,0.70088
16,16,1999,30-45 y.,Primary Level,Not concerned at all,0.42654,34,13047,0.30139,0.57072
17,17,1999,30-45 y.,Lower Secondary Level,Very concerned,0.20967,105,13047,0.18109,0.24322
18,18,1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44344,195,13047,0.40118,0.48662
19,19,1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.34689,154,13047,0.30784,0.39467
20,20,1999,30-45 y.,Upper Secondary Level,Very concerned,0.11728,304,13047,0.1065,0.12938
21,21,1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49844,1284,13047,0.47899,0.52342
22,22,1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.38428,943,13047,0.36738,0.40255
23,23,1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53553,131,13047,0.46599,0.60001
24,24,1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46447,109,13047,0.41245,0.52791
25,25,1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0835,33,13047,0.05985,0.10899
26,26,1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5375,203,13047,0.49048,0.58803
27,27,1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.379,125,13047,0.31836,0.43885
28,28,1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04562,51,13047,0.03783,0.05488
29,29,1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48319,447,13047,0.44713,0.52285
30,30,1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47119,409,13047,0.4365,0.51119
31,31,1999,46-65 y.,Primary Level,Very concerned,0.46357,93,13047,0.39282,0.54143
32,32,1999,46-65 y.,Primary Level,Somewhat concerned,0.53643,97,13047,0.45107,0.63671
33,33,1999,46-65 y.,Lower Secondary Level,Very concerned,0.34254,254,13047,0.3148,0.37191
34,34,1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51073,359,13047,0.47888,0.55432
35,35,1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.14673,105,13047,0.12874,0.16402
36,36,1999,46-65 y.,Upper Secondary Level,Very concerned,0.23721,548,13047,0.22221,0.24882
37,37,1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53078,1168,13047,0.50971,0.55339
38,38,1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.23201,450,13047,0.21923,0.24585
39,39,1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,13047,0.74344,1.34896
40,40,1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20193,54,13047,0.16508,0.24227
41,41,1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59528,159,13047,0.53264,0.67019
42,42,1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2028,54,13047,0.17236,0.22834
43,43,1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11972,91,13047,0.09994,0.14194
44,44,1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60343,442,13047,0.56353,0.64662
45,45,1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27685,179,13047,0.24949,0.3022
46,46,1999,66 and older,Lower Secondary Level,Very concerned,0.42867,238,13047,0.3998,0.45704
47,47,1999,66 and older,Lower Secondary Level,Somewhat concerned,0.45836,252,13047,0.43132,0.48578
48,48,1999,66 and older,Lower Secondary Level,Not concerned at all,0.11297,60,13047,0.10006,0.12694
49,49,1999,66 and older,Upper Secondary Level,Very concerned,0.36759,331,13047,0.34258,0.38955
50,50,1999,66 and older,Upper Secondary Level,Somewhat concerned,0.51111,441,13047,0.48142,0.53736
51,51,1999,66 and older,Upper Secondary Level,Not concerned at all,0.1213,94,13047,0.11067,0.13079
52,52,1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,41,13047,0.82743,1.18117
53,53,1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.32354,59,13047,0.28152,0.37637
54,54,1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.67646,118,13047,0.61541,0.74924
55,55,2000,17-29 y.,Pre-primary Level,Very concerned,0.05859,31,23654,0.04596,0.07044
56,56,2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.28395,138,23654,0.25975,0.312
57,57,2000,17-29 y.,Pre-primary Level,Not concerned at all,0.65746,312,23654,0.62066,0.69752
58,58,2000,17-29 y.,Primary Level,Not concerned at all,1.0,34,23654,0.81252,1.14953
59,59,2000,17-29 y.,Lower Secondary Level,Very concerned,0.12551,136,23654,0.11348,0.13606
60,60,2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32414,343,23654,0.3073,0.34258
61,61,2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.55036,570,23654,0.52103,0.57866
62,62,2000,17-29 y.,Upper Secondary Level,Very concerned,0.10175,216,23654,0.09389,0.10896
63,63,2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37243,818,23654,0.35736,0.389
64,64,2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.52582,1113,23654,0.50691,0.54642
65,65,2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35234,126,23654,0.31193,0.39004
66,66,2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.64766,180,23654,0.58812,0.70187
