year,plh0035,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,middle vocational,0.21281553398058253,17396,0.2067331855953917,0.21889788236577337
1999,Very concerned,66 and older,middle vocational,0.12854368932038834,17396,0.12356998960216638,0.13351738903861032
1999,Very concerned,30-45 y.,middle vocational,0.11805825242718447,17396,0.11326313223570202,0.12285337261866693
1999,Very concerned,46-65 y.,general elementary,0.09864077669902913,17396,0.09420970714641842,0.10307184625163983
1999,Very concerned,66 and older,general elementary,0.09242718446601941,17396,0.08812318733457573,0.09673118159746309
1999,Very concerned,18-29 y.,middle vocational,0.05980582524271845,17396,0.056282020030417414,0.06332963045501949
1999,Very concerned,30-45 y.,general elementary,0.040776699029126215,17396,0.03783771473885934,0.04371568331939309
1999,Very concerned,18-29 y.,general elementary,0.03650485436893204,17396,0.03371788980053721,0.039291818937326875
1999,Very concerned,46-65 y.,inadequately,0.03611650485436893,17396,0.03334384559327915,0.03888916411545871
1999,Very concerned,46-65 y.,higher education,0.035339805825242716,17396,0.03259601733232303,0.038083594318162405
1999,Very concerned,66 and older,higher education,0.0229126213592233,17396,0.020689129914873806,0.025136112803572797
1999,Very concerned,46-65 y.,higher vocational,0.020970873786407766,17396,0.01884157090773309,0.023100176665082444
1999,Very concerned,30-45 y.,higher education,0.019805825242718445,17396,0.01773528392246153,0.021876366562975362
1999,Very concerned,30-45 y.,higher vocational,0.012815533980582524,17396,0.011144062843798853,0.014487005117366194
1999,Very concerned,66 and older,higher vocational,0.011650485436893204,17396,0.010055860104070958,0.01324511076971545
1999,Very concerned,66 and older,inadequately,0.010485436893203883,17396,0.00897175110855151,0.011999122677856256
1999,Very concerned,30-45 y.,vocational + Abi,0.00854368932038835,17396,0.007175989196389252,0.009911389444387447
1999,Very concerned,30-45 y.,inadequately,0.008155339805825243,17396,0.006818823590200808,0.009491856021449677
1999,Very concerned,18-29 y.,in school,0.006213592233009709,17396,0.0050458438549343156,0.007381340611085103
1999,Very concerned,46-65 y.,vocational + Abi,0.005048543689320388,17396,0.003995332711141288,0.006101754667499488
1999,Very concerned,18-29 y.,higher education,0.003495145631067961,17396,0.0026181372994110285,0.004372153962724894
1999,Very concerned,66 and older,vocational + Abi,0.0031067961165048546,17396,0.0022797836307765352,0.0039338086022331735
1999,Very concerned,18-29 y.,inadequately,0.0027184466019417475,17396,0.0019446965909669738,0.0034921966129165213
1999,Very concerned,18-29 y.,vocational + Abi,0.0027184466019417475,17396,0.0019446965909669738,0.0034921966129165213
1999,Very concerned,18-29 y.,higher vocational,0.001941747572815534,17396,0.0012875548597075853,0.0025959402859234825
1999,Very concerned,46-65 y.,in school,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Somewhat concerned,30-45 y.,middle vocational,0.19799537393986122,17396,0.1920736612804858,0.20391708659923663
1999,Somewhat concerned,46-65 y.,middle vocational,0.18010794140323824,17396,0.17439741501179895,0.18581846779467753
1999,Somewhat concerned,18-29 y.,middle vocational,0.08326908249807248,17396,0.07916331643338548,0.08737484856275948
1999,Somewhat concerned,30-45 y.,higher education,0.06892829606784888,17396,0.06516367119449927,0.07269292094119849
1999,Somewhat concerned,46-65 y.,higher education,0.06815728604471859,17396,0.06441222567158991,0.07190234641784726
1999,Somewhat concerned,66 and older,middle vocational,0.06800308404009252,17396,0.0642619530554048,0.07174421502478023
1999,Somewhat concerned,46-65 y.,general elementary,0.05535851966075559,17396,0.05196025568262854,0.05875678363888264
1999,Somewhat concerned,66 and older,general elementary,0.038858905165767156,17396,0.03598699913724896,0.04173081119428535
1999,Somewhat concerned,18-29 y.,general elementary,0.03562066306861989,17396,0.032866394285543075,0.03837493185169671
1999,Somewhat concerned,30-45 y.,higher vocational,0.03130300693909021,17396,0.02871528042047632,0.0338907334577041
1999,Somewhat concerned,30-45 y.,general elementary,0.030069390902081727,17396,0.027531552178095785,0.032607229626067664
1999,Somewhat concerned,46-65 y.,higher vocational,0.024518118735543562,17396,0.022219936055134597,0.026816301415952527
1999,Somewhat concerned,30-45 y.,vocational + Abi,0.020200462606013877,17396,0.01810981591922923,0.022291109292798525
1999,Somewhat concerned,66 and older,higher education,0.018195836545875095,17396,0.016209605252313717,0.020182067839436473
1999,Somewhat concerned,46-65 y.,inadequately,0.014957594448727834,17396,0.01315378892587173,0.016761399971583938
1999,Somewhat concerned,18-29 y.,higher education,0.01110254433307633,17396,0.009545438041083376,0.012659650625069283
1999,Somewhat concerned,18-29 y.,vocational + Abi,0.009252120277563608,17396,0.007829353935611138,0.010674886619516079
1999,Somewhat concerned,30-45 y.,inadequately,0.008326908249807247,17396,0.006976523495595032,0.009677293004019462
1999,Somewhat concerned,18-29 y.,in school,0.007093292212798767,17396,0.005846168549245436,0.008340415876352097
1999,Somewhat concerned,18-29 y.,higher vocational,0.006784888203546646,17396,0.005564987787956807,0.008004788619136486
1999,Somewhat concerned,66 and older,higher vocational,0.006322282189668466,17396,0.0051444292079852825,0.00750013517135165
1999,Somewhat concerned,46-65 y.,vocational + Abi,0.0057054741711642255,17396,0.00458620441746792,0.006824743924860531
1999,Somewhat concerned,66 and older,inadequately,0.0040092521202775636,17396,0.0030701978159466347,0.004948306424608493
1999,Somewhat concerned,18-29 y.,inadequately,0.0027756360832690823,17396,0.0019938119456737015,0.003557460220864463
1999,Somewhat concerned,66 and older,vocational + Abi,0.0027756360832690823,17396,0.0019938119456737015,0.003557460220864463
