year,pgisced97,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Not concerned at all,0.6490384615384616,17396,0.6419460104215264,0.6561309126553967
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.22596153846153846,17396,0.21974669915419606,0.23217637776888086
1999,Pre-primary Level,Urban regions,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Pre-primary Level,Rural regions,Not concerned at all,0.5700934579439252,17396,0.5627366159684916,0.5774502999193588
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.3177570093457944,17396,0.31083792726334586,0.3246760914282429
1999,Pre-primary Level,Rural regions,Very concerned,0.11214953271028037,17396,0.10746031906758352,0.11683874635297722
1999,Primary Level,Urban regions,Somewhat concerned,0.45714285714285713,17396,0.4497399872041441,0.46454572708157016
1999,Primary Level,Urban regions,Very concerned,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Primary Level,Urban regions,Not concerned at all,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Primary Level,Rural regions,Somewhat concerned,0.49295774647887325,17396,0.48552826856984216,0.5003872243879044
1999,Primary Level,Rural regions,Not concerned at all,0.2535211267605634,17396,0.24705644410782696,0.2599858094132998
1999,Primary Level,Rural regions,Very concerned,0.2535211267605634,17396,0.24705644410782696,0.2599858094132998
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.4389517569982132,17396,0.4315771331914597,0.4463263808049667
1999,Lower Secondary Level,Urban regions,Very concerned,0.28469326980345444,17396,0.27798722998626046,0.2913993096206484
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.27635497319833235,17396,0.26970947101588694,0.28300047538077777
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.42933333333333334,17396,0.42197770242861216,0.43668896423805453
1999,Lower Secondary Level,Rural regions,Very concerned,0.30133333333333334,17396,0.2945148156439643,0.30815185102270237
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.2693333333333333,17396,0.2627410468493165,0.27592561981735014
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.47676862012607985,17396,0.4693464296649124,0.4841908105872473
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.33481204763016575,17396,0.32779904345024546,0.34182505181008604
