year,pgisced97,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.20427,47,182,0.14553,0.26301
1999,Pre-primary Level,Urban regions,Not concerned at all,0.67676,135,182,0.60863,0.74490
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.33217,34,95,0.23696,0.42739
1999,Pre-primary Level,Rural regions,Not concerned at all,0.53762,61,95,0.43683,0.63841
1999,Primary Level,Urban regions,Very concerned,0.34353,130,350,0.29371,0.39336
1999,Primary Level,Urban regions,Somewhat concerned,0.44850,160,350,0.39632,0.50068
1999,Primary Level,Urban regions,Not concerned at all,0.17087,60,350,0.13138,0.21036
1999,Primary Level,Rural regions,Somewhat concerned,0.44553,35,35,0.27847,0.61260
1999,Lower Secondary Level,Urban regions,Very concerned,0.30744,478,1680,0.28537,0.32951
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.45166,738,1680,0.42785,0.47546
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.23619,464,1680,0.21588,0.25651
1999,Lower Secondary Level,Rural regions,Very concerned,0.32045,226,749,0.28700,0.35389
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.44024,321,749,0.40466,0.47581
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.23648,202,749,0.20603,0.26693
1999,Upper Secondary Level,Urban regions,Very concerned,0.19970,809,4293,0.18774,0.21166
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.47680,2049,4293,0.46185,0.49174
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.32087,1435,4293,0.30691,0.33484
1999,Upper Secondary Level,Rural regions,Very concerned,0.20721,529,2629,0.19172,0.22271
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.52518,1385,2629,0.50609,0.54428
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.26701,715,2629,0.25010,0.28393
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11373,40,384,0.08193,0.14553
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51006,194,384,0.45999,0.56012
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37621,150,384,0.32770,0.42473
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.36500,52,109,0.27420,0.45580
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.53396,57,109,0.43987,0.62804
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.13598,63,499,0.10587,0.16608
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53895,273,499,0.49517,0.58273
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31218,163,499,0.27149,0.35288
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.22116,59,310,0.17488,0.26744
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52465,173,310,0.46896,0.58033
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25419,78,310,0.20565,0.30274
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09720,116,1242,0.08072,0.11368
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53115,658,1242,0.50339,0.55892
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36513,468,1242,0.33834,0.39191
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13514,94,713,0.11003,0.16025
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57465,421,713,0.53834,0.61097
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29021,198,713,0.25687,0.32355
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.26304,90,293,0.21254,0.31354
2000,Pre-primary Level,Urban regions,Not concerned at all,0.64419,203,293,0.58928,0.69911
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.32803,54,164,0.25596,0.40011
2000,Pre-primary Level,Rural regions,Not concerned at all,0.63694,110,164,0.56311,0.71076
2000,Primary Level,Urban regions,Very concerned,0.29270,101,319,0.24269,0.34271
2000,Primary Level,Urban regions,Somewhat concerned,0.37542,121,319,0.32220,0.42864
2000,Primary Level,Urban regions,Not concerned at all,0.31018,97,319,0.25934,0.36102
2000,Primary Level,Rural regions,Somewhat concerned,0.37350,34,34,0.20845,0.53854
2000,Lower Secondary Level,Urban regions,Very concerned,0.27881,622,2379,0.26079,0.29684
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.42126,1001,2379,0.40141,0.44110
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.29082,756,2379,0.27256,0.30907
2000,Lower Secondary Level,Rural regions,Very concerned,0.27546,302,1145,0.24957,0.30135
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.45454,524,1145,0.42569,0.48340
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.25694,319,1145,0.23162,0.28226
2000,Upper Secondary Level,Urban regions,Very concerned,0.17913,1379,7931,0.17069,0.18757
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.47974,3821,7931,0.46874,0.49074
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.33203,2731,7931,0.32167,0.34240
2000,Upper Secondary Level,Rural regions,Very concerned,0.19790,914,4787,0.18661,0.20918
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.50909,2439,4787,0.49493,0.52326
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.28877,1434,4787,0.27593,0.30161
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14726,116,858,0.12354,0.17099
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45487,409,858,0.42153,0.48821
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38955,333,858,0.35690,0.42219
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39292,110,226,0.32911,0.45674
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.49754,116,226,0.43220,0.56287
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.17284,190,1175,0.15121,0.19447
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49145,585,1175,0.46285,0.52004
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31997,400,1175,0.29329,0.34665
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.16527,107,690,0.13753,0.19300
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52833,367,690,0.49105,0.56560
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30060,216,690,0.26637,0.33484
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11069,278,2602,0.09863,0.12275
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48850,1287,2602,0.46929,0.50771
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.39165,1037,2602,0.37289,0.41041
