year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.0029536236738144793,47,13270,0.002940479829404382,0.0029667675182245765
1999,Pre-primary Level,Urban regions,Not concerned at all,0.00978434838832217,135,13270,0.00976050774353664,0.009808189033107699
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.0017541285014177211,34,13270,0.001743993201290815,0.0017642638015446272
1999,Pre-primary Level,Rural regions,Not concerned at all,0.0028394097517390336,61,13270,0.002826521804858339,0.002852297698619728
1999,Primary Level,Urban regions,Very concerned,0.006032066238441095,130,13270,0.006013311699691522,0.006050820777190668
1999,Primary Level,Urban regions,Somewhat concerned,0.00787251316256686,160,13270,0.007851107553563197,0.007893918771570524
1999,Primary Level,Urban regions,Not concerned at all,0.0029931576705366342,60,13270,0.0029799264162386077,0.0030063889248346607
1999,Primary Level,Rural regions,Somewhat concerned,0.0016502006935053075,35,13270,0.0016403697115316242,0.0016600316754789908
1999,Lower Secondary Level,Urban regions,Very concerned,0.04022153300492836,478,13270,0.04017394451102094,0.04026912149883578
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.05906020673769154,737,13270,0.059003109440721194,0.05911730403466188
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.03089524746266888,464,13270,0.03085333739612453,0.03093715752921323
1999,Lower Secondary Level,Rural regions,Very concerned,0.01725574539868253,226,13270,0.0172242044850981,0.01728728631226696
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.023739700188108667,322,13270,0.023702827264045195,0.02377657311217214
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.012732624681578335,202,13270,0.012705468824685463,0.012759780538471207
1999,Upper Secondary Level,Urban regions,Very concerned,0.07121010254323232,807,13270,0.07114781277762329,0.07127239230884135
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.16976916175423667,2042,13270,0.1696782299135828,0.16986009359489054
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.11460183080697914,1434,13270,0.11452467791009423,0.11467898370386405
1999,Upper Secondary Level,Rural regions,Very concerned,0.03734082563028366,531,13270,0.037294904202268206,0.037386747058299113
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.09481478079958808,1391,13270,0.09474382401957525,0.0948857375796009
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.047980214931991415,716,13270,0.04792844933448613,0.0480319805294967
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.003630395102440416,40,13270,0.003615827961194853,0.0036449622436859792
