year,pgisced97,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,Urban regions,Not concerned at all,0.6216216216216216,17396,0.614414570815325,0.6288286724279182
1999,in school,Urban regions,Somewhat concerned,0.27927927927927926,17396,0.2726122212761466,0.2859463372824119
1999,in school,Urban regions,Very concerned,0.0990990990990991,17396,0.09465887657403163,0.10353932162416657
1999,in school,Rural regions,Not concerned at all,0.6166666666666667,17396,0.6094415493791693,0.6238917839541641
1999,in school,Rural regions,Somewhat concerned,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,in school,Rural regions,Very concerned,0.1,17396,0.09554187104568732,0.1044581289543127
1999,inadequately,Urban regions,Somewhat concerned,0.45714285714285713,17396,0.4497399872041441,0.46454572708157016
1999,inadequately,Urban regions,Very concerned,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,inadequately,Urban regions,Not concerned at all,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,inadequately,Rural regions,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,inadequately,Rural regions,Very concerned,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,inadequately,Rural regions,Not concerned at all,0.24285714285714285,17396,0.23648484999282895,0.24922943572145675
1999,general elementary,Urban regions,Somewhat concerned,0.4419452887537994,17396,0.4345653286231753,0.4493252488844235
1999,general elementary,Urban regions,Very concerned,0.28814589665653495,17396,0.2814156173479587,0.2948761759651112
1999,general elementary,Urban regions,Not concerned at all,0.26990881458966565,17396,0.26331208839786663,0.27650554078146466
1999,general elementary,Rural regions,Somewhat concerned,0.4341736694677871,17396,0.4268081278196446,0.44153921111592964
1999,general elementary,Rural regions,Very concerned,0.30392156862745096,17396,0.29708652609537706,0.31075661115952485
1999,general elementary,Rural regions,Not concerned at all,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,middle vocational,Urban regions,Somewhat concerned,0.47699135715954216,17396,0.46956901348148544,0.4844137008375989
1999,middle vocational,Urban regions,Not concerned at all,0.3347348750291988,17396,0.32772227237560114,0.34174747768279645
