year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.23188,47,13270,0.23097,0.23278
1999,Pre-primary Level,Urban regions,Not concerned at all,0.76812,135,13270,0.76722,0.76903
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.38187,34,13270,0.38013,0.38360
1999,Pre-primary Level,Rural regions,Not concerned at all,0.61813,61,13270,0.61640,0.61987
1999,Primary Level,Urban regions,Very concerned,0.35697,130,13270,0.35608,0.35787
1999,Primary Level,Urban regions,Somewhat concerned,0.46589,160,13270,0.46496,0.46682
1999,Primary Level,Urban regions,Not concerned at all,0.17713,60,13270,0.17642,0.17784
1999,Primary Level,Rural regions,Somewhat concerned,1.00000,35,13270,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Very concerned,0.30898,478,13270,0.30867,0.30929
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.45369,737,13270,0.45336,0.45403
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.23733,464,13270,0.23705,0.23762
1999,Lower Secondary Level,Rural regions,Very concerned,0.32117,226,13270,0.32068,0.32166
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.44185,322,13270,0.44133,0.44237
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.23698,202,13270,0.23654,0.23743
1999,Upper Secondary Level,Urban regions,Very concerned,0.20026,807,13270,0.20010,0.20043
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.47744,2042,13270,0.47724,0.47764
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.32229,1434,13270,0.32210,0.32248
1999,Upper Secondary Level,Rural regions,Very concerned,0.20729,531,13270,0.20706,0.20752
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.52635,1391,13270,0.52607,0.52664
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.26636,716,13270,0.26610,0.26661
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11375,40,13270,0.11332,0.11418
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51004,194,13270,0.50936,0.51072
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37621,150,13270,0.37556,0.37687
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40599,52,13270,0.40463,0.40735
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.59401,57,13270,0.59265,0.59537
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.13542,62,13270,0.13502,0.13582
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54885,273,13270,0.54827,0.54944
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31572,161,13270,0.31518,0.31627
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.22469,60,13270,0.22398,0.22540
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52068,174,13270,0.51983,0.52153
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25463,80,13270,0.25389,0.25537
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09791,116,13270,0.09768,0.09813
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53466,657,13270,0.53428,0.53505
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36743,467,13270,0.36706,0.36780
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13483,94,13270,0.13443,0.13523
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57443,422,13270,0.57385,0.57501
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29074,199,13270,0.29021,0.29127
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.29017,90,23792,0.28911,0.29122
2000,Pre-primary Level,Urban regions,Not concerned at all,0.70983,203,23792,0.70878,0.71089
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.33991,54,23792,0.33836,0.34146
2000,Pre-primary Level,Rural regions,Not concerned at all,0.66009,110,23792,0.65854,0.66164
2000,Primary Level,Urban regions,Very concerned,0.29929,101,23792,0.29829,0.30028
