year,pgisced97,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Staedtischer Raum,Einige Sorgen,0.15545066991473813,17396,0.15006623437997324,0.16083510544950302
1999,middle vocational,Staedtischer Raum,Keine Sorgen,0.10908952496954934,17396,0.10445676360811873,0.11372228633097994
1999,middle vocational,Laendlicher Raum,Einige Sorgen,0.10589220462850182,17396,0.10131965626537569,0.11046475299162796
1999,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06135809987819732,17396,0.05779180465978455,0.06492439509661009
1999,general elemantary,Staedtischer Raum,Einige Sorgen,0.05534409257003654,17396,0.05194624548822383,0.058741939651849255
1999,middle vocational,Laendlicher Raum,Keine Sorgen,0.0544305724725944,17396,0.0510592559122668,0.057801889032921994
1999,higher education,Staedtischer Raum,Einige Sorgen,0.05001522533495737,17396,0.04677600262020149,0.05325444804971325
1999,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04042326431181486,17396,0.03749650561429724,0.04335002300933248
1999,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03608404384896468,17396,0.03331258421502655,0.03885550348290281
1999,higher education,Staedtischer Raum,Keine Sorgen,0.03555115712545676,17396,0.032799477675603754,0.03830283657530977
1999,general elemantary,Staedtischer Raum,Keine Sorgen,0.03380024360535932,17396,0.031114746127370623,0.03648574108334802
1999,higher education,Laendlicher Raum,Einige Sorgen,0.03212545676004872,17396,0.02950506900629131,0.034745844513806134
1999,general elemantary,Laendlicher Raum,Einige Sorgen,0.023599269183922047,17396,0.021343499806100147,0.025855038561743947
1999,higher vocational,Staedtischer Raum,Einige Sorgen,0.02078258221680877,17396,0.01866265627003778,0.02290250816357976
1999,general elemantary,Laendlicher Raum,Grosse Sorgen,0.016519488428745434,17396,0.01462534636743278,0.018413630490058088
1999,higher education,Laendlicher Raum,Keine Sorgen,0.015149208282582217,17396,0.013334062297572042,0.016964354267592394
1999,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01476857490864799,17396,0.012976031032152419,0.01656111878514356
1999,general elemantary,Laendlicher Raum,Keine Sorgen,0.014235688185140073,17396,0.012475305246536438,0.01599607112374371
1999,higher vocational,Laendlicher Raum,Einige Sorgen,0.013246041412911084,17396,0.011547098192398068,0.0149449846334241
1999,higher vocational,Staedtischer Raum,Keine Sorgen,0.012256394640682094,17396,0.010621330276277208,0.013891459005086981
1999,inadequately,Staedtischer Raum,Einige Sorgen,0.012180267965895249,17396,0.010550226539490264,0.013810309392300234
1999,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.011419001218026796,17396,0.009840112356795078,0.012997890079258514
1999,inadequately,Staedtischer Raum,Grosse Sorgen,0.00989646772228989,17396,0.008425470735635264,0.011367464708944517
1999,higher education,Staedtischer Raum,Grosse Sorgen,0.008830694275274055,17396,0.007440412855237708,0.010220975695310403
1999,higher education,Laendlicher Raum,Grosse Sorgen,0.007155907429963459,17396,0.005903330937692926,0.008408483922233992
1999,higher vocational,Laendlicher Raum,Keine Sorgen,0.0060901339829476245,17396,0.004933973034161486,0.007246294931733763
1999,in school,Staedtischer Raum,Keine Sorgen,0.005252740560292326,17396,0.004178551505284461,0.006326929615300191
1999,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0047198538367844095,17396,0.0037013367547688567,0.005738370918799963
1999,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004567600487210719,17396,0.0035655691280839083,0.005569631846337529
