year,plh0035,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,Urban regions,0.3130097087378641,17396,0.306118655964826,0.3199007615109022
1999,Very concerned,middle vocational,Rural regions,0.2062135922330097,17396,0.20020127559271164,0.21222590887330775
1999,Very concerned,general elementary,Urban regions,0.18407766990291263,17396,0.17831854714844184,0.18983679265738343
1999,Very concerned,general elementary,Rural regions,0.08427184466019418,17396,0.08014369051198561,0.08839999880840274
1999,Very concerned,inadequately,Urban regions,0.05048543689320388,17396,0.047231828749955546,0.053739045036452215
1999,Very concerned,higher education,Urban regions,0.04504854368932039,17396,0.04196633246636219,0.04813075491227859
1999,Very concerned,higher education,Rural regions,0.03650485436893204,17396,0.03371788980053721,0.039291818937326875
1999,Very concerned,higher vocational,Urban regions,0.024077669902912623,17396,0.021799709201405643,0.026355630604419603
1999,Very concerned,higher vocational,Rural regions,0.02330097087378641,17396,0.02105916109942502,0.025542780648147797
1999,Very concerned,vocational + Abi,Urban regions,0.015533980582524271,17396,0.013696286926955114,0.017371674238093427
1999,Very concerned,inadequately,Rural regions,0.006990291262135922,17396,0.005752191172476272,0.008228391351795573
1999,Very concerned,in school,Urban regions,0.004271844660194175,17396,0.003302653394849619,0.0052410359255387305
1999,Very concerned,vocational + Abi,Rural regions,0.003883495145631068,17396,0.0029592273455758605,0.004807762945686275
1999,Very concerned,in school,Rural regions,0.002330097087378641,17396,0.0016136043117036419,0.00304658986305364
1999,Somewhat concerned,middle vocational,Urban regions,0.3148804934464148,17396,0.3079782953922727,0.32178269150055683
1999,Somewhat concerned,middle vocational,Rural regions,0.21449498843484965,17396,0.2083952048518893,0.22059477201781
1999,Somewhat concerned,general elementary,Urban regions,0.11210485736314572,17396,0.10741645984752267,0.11679325487876878
1999,Somewhat concerned,higher education,Urban regions,0.10131071703932151,17396,0.09682673517121236,0.10579469890743066
1999,Somewhat concerned,higher education,Rural regions,0.06507324595219738,17396,0.06140784573679103,0.06873864616760372
1999,Somewhat concerned,general elementary,Rural regions,0.047802621434078645,17396,0.044632172814959716,0.050973070053197574
1999,Somewhat concerned,higher vocational,Urban regions,0.04209714726291442,17396,0.039113012454683876,0.045081282071144965
1999,Somewhat concerned,vocational + Abi,Urban regions,0.029915188897455668,17396,0.027383664606320482,0.03244671318859085
