year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.2318755025844391,47,13270,0.23096981118049778,0.2327811939883804
1999,Pre-primary Level,Urban regions,Not concerned at all,0.768124497415561,135,13270,0.7672188060116197,0.7690301888195022
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.38186870441587273,34,13270,0.38013245992415373,0.3836049489075917
1999,Pre-primary Level,Rural regions,Not concerned at all,0.6181312955841273,61,13270,0.6163950510924083,0.6198675400758462
1999,Primary Level,Urban regions,Very concerned,0.3569747956724312,130,13270,0.3560820954347337,0.3578674959101287
1999,Primary Level,Urban regions,Somewhat concerned,0.4658915646062452,160,13270,0.464962106075839,0.4668210231366514
1999,Primary Level,Urban regions,Not concerned at all,0.17713363972132368,60,13270,0.17642228199497148,0.17784499744767587
1999,Primary Level,Rural regions,Somewhat concerned,1.0,35,13270,1.0,1.0
1999,Lower Secondary Level,Urban regions,Very concerned,0.3089757557647198,478,13270,0.30866556498424125,0.30928594654519836
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.45369160867545455,737,13270,0.4533573987445186,0.4540258186063905
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.23733263555982556,464,13270,0.237047030199595,0.23761824092005612
1999,Lower Secondary Level,Rural regions,Very concerned,0.321168158701602,226,13270,0.32068025527085003,0.3216560621323539
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.44184911294096046,322,13270,0.44133019422857905,0.4423680316533419
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.23698272835743758,202,13270,0.236538391785245,0.23742706492963017
1999,Upper Secondary Level,Urban regions,Very concerned,0.20026402844143082,807,13270,0.20010147633283637,0.20042658055002527
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.4774414728217449,2042,13270,0.47723858996185603,0.4776443556816338
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.3222944987368242,1434,13270,0.32210466877085425,0.32248432870279414
1999,Upper Secondary Level,Rural regions,Very concerned,0.20729261591603207,531,13270,0.20706128404233334,0.2075239477897308
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.5263516167010492,1391,13270,0.5260666768992868,0.5266365565028117
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.2663557673829187,716,13270,0.266103500109086,0.2666080346567514
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11374714271201805,40,13270,0.11331668596078118,0.11417759946325493
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5100402538949029,194,13270,0.5093625142691934,0.5107179935206124
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.376212603393079,150,13270,0.3755558301980195,0.37686937658813846
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40599069437847557,52,13270,0.40463194631692134,0.4073494424400298
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.5940093056215244,57,13270,0.5926505575599702,0.5953680536830787
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.1354212043288254,62,13270,0.13501987169386748,0.13582253696378332
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5488540140671392,273,13270,0.5482703730283169,0.5494376551059614
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31572478160403544,161,13270,0.31517961581785175,0.31626994739021913
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.22469220414768917,60,13270,0.22398425406141362,0.22540015423396473
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5206782108107022,174,13270,0.5198308471230576,0.5215255744983468
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2546295850416086,80,13270,0.2538906401215569,0.2553685299616603
