,Unnamed: 0,year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,Urban regions,Somewhat concerned,0.23188,47,13270,0.19782,0.26522
1,1,1999,Pre-primary Level,Urban regions,Not concerned at all,0.76812,135,13270,0.67297,0.85562
2,2,1999,Pre-primary Level,Rural regions,Somewhat concerned,0.38187,34,13270,0.30124,0.47054
3,3,1999,Pre-primary Level,Rural regions,Not concerned at all,0.61813,61,13270,0.55662,0.7129
4,4,1999,Primary Level,Urban regions,Very concerned,0.35697,130,13270,0.30593,0.41105
5,5,1999,Primary Level,Urban regions,Somewhat concerned,0.46589,160,13270,0.40663,0.5273
6,6,1999,Primary Level,Urban regions,Not concerned at all,0.17713,60,13270,0.13905,0.22419
7,7,1999,Primary Level,Rural regions,Somewhat concerned,1.0,35,13270,0.82414,1.14019
8,8,1999,Lower Secondary Level,Urban regions,Very concerned,0.30898,478,13270,0.29187,0.32705
9,9,1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.45369,737,13270,0.42818,0.47796
10,10,1999,Lower Secondary Level,Urban regions,Not concerned at all,0.23733,464,13270,0.21843,0.25259
11,11,1999,Lower Secondary Level,Rural regions,Very concerned,0.32117,226,13270,0.29209,0.34975
12,12,1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.44185,322,13270,0.41364,0.47895
13,13,1999,Lower Secondary Level,Rural regions,Not concerned at all,0.23698,202,13270,0.20945,0.26187
14,14,1999,Upper Secondary Level,Urban regions,Very concerned,0.20026,807,13270,0.19062,0.21149
15,15,1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.47744,2042,13270,0.46223,0.48962
16,16,1999,Upper Secondary Level,Urban regions,Not concerned at all,0.32229,1434,13270,0.3097,0.33787
17,17,1999,Upper Secondary Level,Rural regions,Very concerned,0.20729,531,13270,0.19295,0.21923
18,18,1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.52635,1391,13270,0.50685,0.54672
19,19,1999,Upper Secondary Level,Rural regions,Not concerned at all,0.26636,716,13270,0.25051,0.2804
20,20,1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11375,40,13270,0.08899,0.13613
21,21,1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51004,194,13270,0.45706,0.56869
22,22,1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37621,150,13270,0.33383,0.42247
23,23,1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40599,52,13270,0.32576,0.49261
24,24,1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.59401,57,13270,0.4984,0.69832
25,25,1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.13542,62,13270,0.11149,0.15856
26,26,1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54885,273,13270,0.50822,0.59429
27,27,1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31572,161,13270,0.28151,0.35462
28,28,1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.22469,60,13270,0.18312,0.26605
29,29,1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52068,174,13270,0.44943,0.60039
30,30,1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25463,80,13270,0.22126,0.28718
31,31,1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09791,116,13270,0.08398,0.1123
32,32,1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53466,657,13270,0.50787,0.56243
33,33,1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36743,467,13270,0.3419,0.39228
34,34,1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13483,94,13270,0.11885,0.1548
35,35,1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57443,422,13270,0.53075,0.61956
36,36,1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29074,199,13270,0.25123,0.326
37,37,2000,Pre-primary Level,Urban regions,Somewhat concerned,0.29017,90,23792,0.25959,0.32941
38,38,2000,Pre-primary Level,Urban regions,Not concerned at all,0.70983,203,23792,0.65413,0.76636
39,39,2000,Pre-primary Level,Rural regions,Somewhat concerned,0.33991,54,23792,0.30068,0.39223
40,40,2000,Pre-primary Level,Rural regions,Not concerned at all,0.66009,110,23792,0.59477,0.72067
41,41,2000,Primary Level,Urban regions,Very concerned,0.29929,101,23792,0.26388,0.3275
42,42,2000,Primary Level,Urban regions,Somewhat concerned,0.38363,121,23792,0.34231,0.41976
43,43,2000,Primary Level,Urban regions,Not concerned at all,0.31709,97,23792,0.289,0.35034
44,44,2000,Primary Level,Rural regions,Somewhat concerned,1.0,34,23792,0.8082,1.17192
45,45,2000,Lower Secondary Level,Urban regions,Very concerned,0.27955,615,23792,0.26657,0.29273
46,46,2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.42606,998,23792,0.41074,0.44042
47,47,2000,Lower Secondary Level,Urban regions,Not concerned at all,0.29439,755,23792,0.28208,0.30657
48,48,2000,Lower Secondary Level,Rural regions,Very concerned,0.28303,309,23792,0.26579,0.29848
49,49,2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.45823,527,23792,0.43383,0.47965
50,50,2000,Lower Secondary Level,Rural regions,Not concerned at all,0.25873,320,23792,0.24116,0.27725
51,51,2000,Upper Secondary Level,Urban regions,Very concerned,0.181,1378,23792,0.17615,0.18657
