year,pgisced97,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Not concerned at all,0.6551724137931034,17396,0.6481090727759367,0.6622357548102702
1999,Pre-primary Level,West,Somewhat concerned,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,Pre-primary Level,West,Very concerned,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Pre-primary Level,East,Not concerned at all,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Pre-primary Level,East,Somewhat concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Pre-primary Level,East,Very concerned,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Primary Level,West,Somewhat concerned,0.4567901234567901,17396,0.4493877063422593,0.4641925405713209
1999,Primary Level,West,Very concerned,0.36049382716049383,17396,0.35335868453730795,0.3676289697836797
1999,Primary Level,West,Not concerned at all,0.18271604938271604,17396,0.17697348060456106,0.18845861816087103
1999,Primary Level,East,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Primary Level,East,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Primary Level,East,Very concerned,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Lower Secondary Level,West,Somewhat concerned,0.4394240317775571,17396,0.4320485480026943,0.4467995155524199
1999,Lower Secondary Level,West,Very concerned,0.28897715988083417,17396,0.2822411160106505,0.29571320375101784
1999,Lower Secondary Level,West,Not concerned at all,0.27159880834160877,17396,0.2649891254255774,0.27820849125764013
1999,Lower Secondary Level,East,Somewhat concerned,0.4405797101449275,17396,0.43320215056860745,0.4479572697212476
1999,Lower Secondary Level,East,Very concerned,0.3159420289855073,17396,0.30903356453346714,0.3228504934375474
1999,Lower Secondary Level,East,Not concerned at all,0.24347826086956523,17396,0.23710044211170297,0.24985607962742748
1999,Upper Secondary Level,West,Somewhat concerned,0.47749793559042114,17396,0.4700752489535778,0.4849206222272645
1999,Upper Secondary Level,West,Not concerned at all,0.34454995871180844,17396,0.337487965910236,0.35161195151338087
1999,Upper Secondary Level,West,Very concerned,0.17795210569777042,17396,0.17226840109836303,0.18363581029717782
1999,Upper Secondary Level,East,Somewhat concerned,0.5400192864030858,17396,0.5326129093395588,0.5474256634666128
1999,Upper Secondary Level,East,Not concerned at all,0.23095467695274832,17396,0.22469184555452248,0.23721750835097416
1999,Upper Secondary Level,East,Very concerned,0.22902603664416588,17396,0.22278159435126188,0.23527047893706987
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48484848484848486,17396,0.47742168219343206,0.49227528750353766
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4195804195804196,17396,0.4122469413725383,0.42691389778830086
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.09557109557109557,17396,0.09120209732030182,0.09994009382188931
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,Post-secondary Non-tertiary Level,East,Very concerned,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.5377855887521968,17396,0.5303766211970998,0.5451945563072939
1999,First Stage of Tertiary Education,West,Not concerned at all,0.3444639718804921,17396,0.33740239718955484,0.35152554657142937
1999,First Stage of Tertiary Education,West,Very concerned,0.11775043936731107,17396,0.11296073878392783,0.12254013995069431
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.5850622406639004,17396,0.5777403391048911,0.5923841422229098
1999,First Stage of Tertiary Education,East,Very concerned,0.22821576763485477,17396,0.2219791065205023,0.23445242874920724
1999,First Stage of Tertiary Education,East,Not concerned at all,0.18672199170124482,17396,0.18093105761326783,0.1925129257892218
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.5036429872495446,17396,0.49621296954636385,0.5110730049527253
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.4143897996357013,17396,0.4070693085429932,0.4217102907284093
1999,Second Stage of Tertiary Education,West,Very concerned,0.08196721311475409,17396,0.07789077782600262,0.08604364840350556
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.6137689614935823,17396,0.6065336469035749,0.6210042760835897
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.24620770128354727,17396,0.23980581380507277,0.2526095887620218
1999,Second Stage of Tertiary Education,East,Very concerned,0.14002333722287047,17396,0.13486660100087772,0.14518007344486322
2000,Pre-primary Level,West,Not concerned at all,0.6182795698924731,30607,0.6128369144681693,0.6237222253167769
2000,Pre-primary Level,West,Somewhat concerned,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Pre-primary Level,West,Very concerned,0.05913978494623656,30607,0.05649708343964355,0.06178248645282958
2000,Pre-primary Level,East,Not concerned at all,0.543859649122807,30607,0.5382795957259944,0.5494397025196197
2000,Pre-primary Level,East,Somewhat concerned,0.43859649122807015,30607,0.4330372460581004,0.4441557363980399
2000,Pre-primary Level,East,Very concerned,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,Primary Level,West,Somewhat concerned,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,Primary Level,West,Very concerned,0.3064516129032258,30607,0.3012866759051849,0.31161654990126675
2000,Primary Level,West,Not concerned at all,0.3064516129032258,30607,0.3012866759051849,0.31161654990126675
2000,Primary Level,East,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,East,Very concerned,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Primary Level,East,Not concerned at all,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Lower Secondary Level,West,Somewhat concerned,0.4397672826830938,30607,0.4342064301083429,0.44532813525784465
2000,Lower Secondary Level,West,Not concerned at all,0.2973990417522245,30607,0.29227786410881745,0.3025202193956315
2000,Lower Secondary Level,West,Very concerned,0.26283367556468173,30607,0.2579022902505124,0.26776506087885105
2000,Lower Secondary Level,East,Somewhat concerned,0.43451143451143454,30607,0.42895804407174803,0.44006482495112104
2000,Lower Secondary Level,East,Very concerned,0.30561330561330563,30607,0.3004523215976446,0.31077428962896664
2000,Lower Secondary Level,East,Not concerned at all,0.2598752598752599,30607,0.254961876877072,0.2647886428734478
2000,Upper Secondary Level,West,Somewhat concerned,0.4845415215785586,30607,0.4789425529684179,0.4901404901886993
2000,Upper Secondary Level,West,Not concerned at all,0.3457845309697162,30607,0.3404559830664624,0.35111307887296994
2000,Upper Secondary Level,West,Very concerned,0.16967394745172523,30607,0.16546883509896634,0.17387905980448412
2000,Upper Secondary Level,East,Somewhat concerned,0.5153203342618384,30607,0.5097213179936889,0.520919350529988
2000,Upper Secondary Level,East,Not concerned at all,0.2726709996904983,30607,0.26768180309965134,0.27766019628134525
2000,Upper Secondary Level,East,Very concerned,0.21200866604766327,30607,0.20742953347709922,0.21658779861822733
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4665991902834008,30607,0.46101005636944864,0.47218832419735296
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40789473684210525,30607,0.4023889524397898,0.4134005212444207
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.12550607287449392,30607,0.12179451310352986,0.12921763264545796
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4796747967479675,30607,0.47407778045731,0.48527181303862493
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37398373983739835,30607,0.36856292146078273,0.379404558214014
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.5036710719530103,30607,0.4980695764991396,0.5092725674068811
