year,pgisced97,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No answer / don't know,West,Very concerned,0.18822,43,238,0.13846,0.23799
1999,No answer / don't know,West,Somewhat concerned,0.40180,88,238,0.33938,0.46422
1999,No answer / don't know,West,Not concerned at all,0.40998,107,238,0.34736,0.47260
1999,Pre-primary Level,West,Somewhat concerned,0.21226,46,185,0.15317,0.27134
1999,Pre-primary Level,West,Not concerned at all,0.67276,139,185,0.60497,0.74056
1999,Pre-primary Level,East,Somewhat concerned,0.34568,35,92,0.24796,0.44339
1999,Pre-primary Level,East,Not concerned at all,0.55484,57,92,0.45273,0.65695
1999,Primary Level,West,Very concerned,0.35337,146,405,0.30676,0.39998
1999,Primary Level,West,Somewhat concerned,0.45354,185,405,0.40499,0.50208
1999,Primary Level,West,Not concerned at all,0.19309,74,405,0.15460,0.23158
1999,Lower Secondary Level,West,Very concerned,0.30931,588,2061,0.28935,0.32927
1999,Lower Secondary Level,West,Somewhat concerned,0.45001,897,2061,0.42852,0.47149
1999,Lower Secondary Level,West,Not concerned at all,0.24068,576,2061,0.22222,0.25914
1999,Lower Secondary Level,East,Very concerned,0.34175,116,368,0.29322,0.39027
1999,Lower Secondary Level,East,Somewhat concerned,0.45193,162,368,0.40101,0.50285
1999,Lower Secondary Level,East,Not concerned at all,0.20632,90,368,0.16492,0.24772
1999,Upper Secondary Level,West,Very concerned,0.19233,863,4847,0.18123,0.20343
1999,Upper Secondary Level,West,Somewhat concerned,0.48174,2314,4847,0.46767,0.49581
1999,Upper Secondary Level,West,Not concerned at all,0.32593,1670,4847,0.31273,0.33912
1999,Upper Secondary Level,East,Very concerned,0.24229,475,2075,0.22385,0.26073
1999,Upper Secondary Level,East,Somewhat concerned,0.54103,1120,2075,0.51958,0.56248
1999,Upper Secondary Level,East,Not concerned at all,0.21668,480,2075,0.19895,0.23441
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.10309,41,429,0.07428,0.13190
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48087,208,429,0.43353,0.52820
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41604,180,429,0.36934,0.46274
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46605,38,38,0.30531,0.62679
1999,First Stage of Tertiary Education,West,Very concerned,0.13935,67,568,0.11084,0.16785
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.54249,305,568,0.50148,0.58350
1999,First Stage of Tertiary Education,West,Not concerned at all,0.31816,196,568,0.27983,0.35650
1999,First Stage of Tertiary Education,East,Very concerned,0.26727,55,241,0.21128,0.32325
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.52548,141,241,0.46230,0.58866
1999,First Stage of Tertiary Education,East,Not concerned at all,0.20725,45,241,0.15597,0.25853
1999,Second Stage of Tertiary Education,West,Very concerned,0.08709,90,1098,0.07041,0.10378
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.51925,553,1098,0.48968,0.54882
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.39366,455,1098,0.36474,0.42257
1999,Second Stage of Tertiary Education,East,Very concerned,0.16085,120,857,0.13623,0.18546
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.61141,526,857,0.57875,0.64406
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.22775,211,857,0.19965,0.25584
2000,Pre-primary Level,West,Somewhat concerned,0.25754,91,325,0.20992,0.30515
2000,Pre-primary Level,West,Not concerned at all,0.68085,234,325,0.63009,0.73161
