year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Somewhat concerned,0.23985,46,13264,0.23896,0.24074
1999,Pre-primary Level,West,Not concerned at all,0.76015,139,13264,0.75926,0.76104
1999,Pre-primary Level,East,Somewhat concerned,0.38383,35,13264,0.38193,0.38573
1999,Pre-primary Level,East,Not concerned at all,0.61617,57,13264,0.61427,0.61807
1999,Primary Level,West,Very concerned,0.35353,146,13264,0.35271,0.35435
1999,Primary Level,West,Somewhat concerned,0.45358,185,13264,0.45272,0.45444
1999,Primary Level,West,Not concerned at all,0.19289,74,13264,0.19221,0.19357
1999,Lower Secondary Level,West,Very concerned,0.30930,588,13264,0.30902,0.30957
1999,Lower Secondary Level,West,Somewhat concerned,0.45005,897,13264,0.44975,0.45034
1999,Lower Secondary Level,West,Not concerned at all,0.24065,576,13264,0.24040,0.24091
1999,Lower Secondary Level,East,Very concerned,0.34188,116,13264,0.34103,0.34273
1999,Lower Secondary Level,East,Somewhat concerned,0.45190,162,13264,0.45101,0.45279
1999,Lower Secondary Level,East,Not concerned at all,0.20622,90,13264,0.20550,0.20695
1999,Upper Secondary Level,West,Very concerned,0.19234,863,13264,0.19220,0.19249
1999,Upper Secondary Level,West,Somewhat concerned,0.48168,2313,13264,0.48150,0.48187
1999,Upper Secondary Level,West,Not concerned at all,0.32597,1670,13264,0.32580,0.32615
1999,Upper Secondary Level,East,Very concerned,0.24232,475,13264,0.24201,0.24263
1999,Upper Secondary Level,East,Somewhat concerned,0.54101,1120,13264,0.54065,0.54137
1999,Upper Secondary Level,East,Not concerned at all,0.21667,480,13264,0.21637,0.21697
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.10310,41,13264,0.10272,0.10349
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48085,208,13264,0.48022,0.48148
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41605,180,13264,0.41542,0.41667
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,38,13264,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very concerned,0.13914,67,13264,0.13877,0.13951
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.54322,306,13264,0.54268,0.54375
1999,First Stage of Tertiary Education,West,Not concerned at all,0.31764,196,13264,0.31714,0.31814
1999,First Stage of Tertiary Education,East,Very concerned,0.26731,55,13264,0.26635,0.26827
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.52550,141,13264,0.52441,0.52659
1999,First Stage of Tertiary Education,East,Not concerned at all,0.20719,45,13264,0.20631,0.20807
1999,Second Stage of Tertiary Education,West,Very concerned,0.08706,90,13264,0.08684,0.08728
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.51920,553,13264,0.51881,0.51958
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.39374,455,13264,0.39337,0.39412
1999,Second Stage of Tertiary Education,East,Very concerned,0.16085,120,13264,0.16042,0.16129
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.61144,526,13264,0.61087,0.61202
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.22770,211,13264,0.22721,0.22820
2000,Pre-primary Level,West,Somewhat concerned,0.27463,91,23823,0.27366,0.27559
2000,Pre-primary Level,West,Not concerned at all,0.72537,234,23823,0.72441,0.72634
2000,Pre-primary Level,East,Somewhat concerned,0.40911,53,23823,0.40721,0.41102
2000,Pre-primary Level,East,Not concerned at all,0.59089,79,23823,0.58898,0.59279
2000,Primary Level,West,Very concerned,0.29913,114,23823,0.29821,0.30004
2000,Primary Level,West,Somewhat concerned,0.38238,146,23823,0.38141,0.38335
2000,Primary Level,West,Not concerned at all,0.31849,116,23823,0.31756,0.31942
2000,Lower Secondary Level,West,Very concerned,0.27542,776,23823,0.27513,0.27572
2000,Lower Secondary Level,West,Somewhat concerned,0.43547,1305,23823,0.43514,0.43580
2000,Lower Secondary Level,West,Not concerned at all,0.28911,935,23823,0.28881,0.28941
2000,Lower Secondary Level,East,Very concerned,0.32059,148,23823,0.31974,0.32145
2000,Lower Secondary Level,East,Somewhat concerned,0.44176,220,23823,0.44086,0.44267
2000,Lower Secondary Level,East,Not concerned at all,0.23764,140,23823,0.23687,0.23842
2000,Upper Secondary Level,West,Very concerned,0.17789,1608,23823,0.17775,0.17803
2000,Upper Secondary Level,West,Somewhat concerned,0.49012,4593,23823,0.48993,0.49030
2000,Upper Secondary Level,West,Not concerned at all,0.33200,3278,23823,0.33182,0.33217
2000,Upper Secondary Level,East,Very concerned,0.22296,685,23823,0.22265,0.22326
2000,Upper Secondary Level,East,Somewhat concerned,0.50636,1666,23823,0.50599,0.50672
2000,Upper Secondary Level,East,Not concerned at all,0.27069,886,23823,0.27036,0.27101
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.13786,124,23823,0.13747,0.13825
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44702,461,23823,0.44646,0.44758
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41512,403,23823,0.41457,0.41568
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52299,59,23823,0.52092,0.52506
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.47701,46,23823,0.47494,0.47908
2000,First Stage of Tertiary Education,West,Very concerned,0.16104,200,23823,0.16069,0.16140
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.50912,686,23823,0.50864,0.50961
2000,First Stage of Tertiary Education,West,Not concerned at all,0.32983,476,23823,0.32937,0.33029
