year,plh0035,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,West,0.33475728155339807,17396,0.32774456229775517,0.34177000080904096
1999,Very concerned,general elementary,West,0.22601941747572815,17396,0.21980401466058574,0.23223482029087056
1999,Very concerned,middle vocational,East,0.18446601941747573,17396,0.17870219701508594,0.19022984181986552
1999,Very concerned,inadequately,West,0.05669902912621359,17396,0.05326230775334954,0.06013575049907765
1999,Very concerned,higher education,East,0.04660194174757282,17396,0.04346959011183556,0.04973429338331008
1999,Very concerned,general elementary,East,0.04233009708737864,17396,0.039338081004939136,0.04532211316981815
1999,Very concerned,higher education,West,0.03495145631067961,17396,0.03222223603063049,0.03768067659072873
1999,Very concerned,higher vocational,West,0.026019417475728154,17396,0.023653741247100023,0.028385093704356285
1999,Very concerned,higher vocational,East,0.021359223300970873,17396,0.019210721343892696,0.02350772525804905
1999,Very concerned,vocational + Abi,West,0.015922330097087378,17396,0.014062174076839991,0.017782486117334767
1999,Very concerned,in school,West,0.004660194174757282,17396,0.003648104336057405,0.005672284013457159
1999,Very concerned,vocational + Abi,East,0.003495145631067961,17396,0.0026181372994110285,0.004372153962724894
1999,Very concerned,in school,East,0.001941747572815534,17396,0.0012875548597075853,0.0025959402859234825
1999,Very concerned,inadequately,East,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Somewhat concerned,middle vocational,West,0.3566692367000771,17396,0.34955085359400156,0.36378761980615265
1999,Somewhat concerned,middle vocational,East,0.17270624518118735,17396,0.16708910495248155,0.17832338540989315
1999,Somewhat concerned,general elementary,West,0.13646877409406322,17396,0.1313674015516751,0.14157014663645134
1999,Somewhat concerned,higher education,West,0.08527370855821126,17396,0.08112336041354379,0.08942405670287873
1999,Somewhat concerned,higher education,East,0.08111025443330763,17396,0.07705329228034334,0.08516721658627192
1999,Somewhat concerned,higher vocational,West,0.0471858134155744,17396,0.044034865660779514,0.05033676117036929
1999,Somewhat concerned,vocational + Abi,West,0.03207401696222051,17396,0.029455658376026473,0.03469237554841455
1999,Somewhat concerned,inadequately,West,0.028527370855821126,17396,0.026053497117212013,0.03100124459443024
1999,Somewhat concerned,general elementary,East,0.02343870470316114,17396,0.021190437478163484,0.0256869719281588
1999,Somewhat concerned,higher vocational,East,0.021742482652274478,17396,0.019575215069964774,0.023909750234584182
1999,Somewhat concerned,vocational + Abi,East,0.005859676175790285,17396,0.004725469955212534,0.006993882396368037
1999,Somewhat concerned,in school,West,0.004317656129529684,17396,0.0033433043104281472,0.005292007948631222
1999,Somewhat concerned,in school,East,0.0030840400925212026,17396,0.0022600525347713195,0.003908027650271086
1999,Somewhat concerned,inadequately,East,0.0015420200462606013,17396,0.0009589224141373277,0.002125117678383875
1999,Not concerned at all,middle vocational,West,0.40947006869479885,17396,0.40216265979140864,0.41677747759818906
1999,Not concerned at all,general elementary,West,0.13420019627085378,17396,0.12913476194686327,0.1392656305948443
1999,Not concerned at all,middle vocational,East,0.11751717369970559,17396,0.11273158718223927,0.1223027602171719
1999,Not concerned at all,higher education,West,0.11162904808635918,17396,0.10694935730502832,0.11630873886769004
1999,Not concerned at all,higher education,East,0.05176643768400393,17396,0.048474033284842205,0.05505884208316565
1999,Not concerned at all,higher vocational,West,0.04808635917566242,17396,0.044906989007188945,0.05126572934413589
1999,Not concerned at all,vocational + Abi,West,0.04416094210009813,17396,0.0411078287856049,0.047214055414591366
1999,Not concerned at all,general elementary,East,0.020608439646712464,17396,0.01849722638209928,0.022719652911325647
1999,Not concerned at all,in school,West,0.018645731108930325,17396,0.016635555549579614,0.020655906668281036
1999,Not concerned at all,inadequately,West,0.01815505397448479,17396,0.0161710086071586,0.02013909934181098
1999,Not concerned at all,higher vocational,East,0.011040235525024533,17396,0.009487455797326232,0.012593015252722835
1999,Not concerned at all,in school,East,0.007360157016683023,17396,0.006089960951335625,0.008630353082030421
1999,Not concerned at all,vocational + Abi,East,0.00662414131501472,17396,0.005418680862719484,0.007829601767309957
