year,pgisced97,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Westdeutschland,Einige Sorgen,0.17238038455805635,17396,0.166767440909134,0.1779933282069787
1999,middle vocational,Westdeutschland,Keine Sorgen,0.12438515427038306,17396,0.11948090874437964,0.12928939979638648
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.08346996571769265,17396,0.07935970055604004,0.08758023087934526
1999,general elemantary,Westdeutschland,Einige Sorgen,0.06595617826799821,17396,0.06226773812924689,0.06964461840674954
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.0642420629005813,17396,0.06059852852972597,0.06788559727143664
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.04337457147115815,17396,0.04034751912726468,0.04640162381505161
1999,higher education,Westdeutschland,Einige Sorgen,0.04121329557311074,17396,0.03825929180305737,0.044167299343164115
1999,general elemantary,Westdeutschland,Keine Sorgen,0.04076613504248025,17396,0.037827515295553976,0.043704754789406525
1999,higher education,Ostdeutschland,Einige Sorgen,0.039201073185273515,17396,0.03631706422854545,0.04208508214200158
1999,middle vocational,Ostdeutschland,Keine Sorgen,0.035698315695334625,17396,0.03294115742089269,0.03845547396977656
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.035400208674914294,17396,0.03265416231617828,0.03814625503365031
1999,higher education,Westdeutschland,Keine Sorgen,0.03390967357281264,17396,0.03121998471947773,0.03659936242614755
1999,higher vocational,Westdeutschland,Einige Sorgen,0.022805187062155313,17396,0.020586792623429665,0.02502358150088096
1999,higher education,Ostdeutschland,Keine Sorgen,0.015725145327172455,17396,0.013876358232629839,0.017573932421715073
1999,vocational + Abi,Westdeutschland,Einige Sorgen,0.015501565061857207,17396,0.013665759587403572,0.017337370536310844
1999,higher vocational,Westdeutschland,Keine Sorgen,0.014607244000596214,17396,0.01282437186934045,0.01639011613185198
1999,inadequately,Westdeutschland,Einige Sorgen,0.013787449694440304,17396,0.012054609134482254,0.015520290254398354
1999,vocational + Abi,Westdeutschland,Keine Sorgen,0.01341481591891489,17396,0.01170522963326304,0.01512440220456674
1999,general elemantary,Ostdeutschland,Einige Sorgen,0.011328066775972574,17396,0.009755404842409783,0.012900728709535365
1999,inadequately,Westdeutschland,Grosse Sorgen,0.010880906245342077,17396,0.00933924768514444,0.012422564805539715
1999,higher vocational,Ostdeutschland,Einige Sorgen,0.010508272469816664,17396,0.0089929567860471,0.012023588153586227
1999,higher education,Ostdeutschland,Grosse Sorgen,0.008943210612609926,17396,0.0075441795034959,0.010342241721723953
1999,general elemantary,Ostdeutschland,Grosse Sorgen,0.008123416306454016,17396,0.006789497038481568,0.009457335574426465
1999,-1,Westdeutschland,Keine Sorgen,0.00797436279624385,17396,0.006652638678017822,0.009296086914469879
1999,higher education,Westdeutschland,Grosse Sorgen,0.006707407959457445,17396,0.005494445580494188,0.007920370338420702
1999,-1,Westdeutschland,Einige Sorgen,0.00655835444924728,17396,0.005358855159625955,0.007757853738868605
1999,general elemantary,Ostdeutschland,Keine Sorgen,0.006260247428826949,17396,0.005088150703075958,0.0074323441545779394
1999,in school,Westdeutschland,Keine Sorgen,0.005664033387986287,17396,0.004548812619426938,0.006779254156545636
1999,inadequately,Westdeutschland,Keine Sorgen,0.0055149798777761215,17396,0.004414448420458525,0.006615511335093718
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.004993292592040542,17396,0.003945831539650701,0.0060407536444303835
1999,higher vocational,Ostdeutschland,Grosse Sorgen,0.0040989715307795495,17396,0.0031495110054409027,0.005048432056118196
1999,higher vocational,Ostdeutschland,Keine Sorgen,0.0033537039797287226,17396,0.002494563338696044,0.004212844620761401
1999,-1,Westdeutschland,Grosse Sorgen,0.003204650469518557,17396,0.0023647560272676304,0.0040445449117694834
1999,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0030555969593083917,17396,0.002235406192028759,0.0038757877265880245
1999,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0028320166939931435,17396,0.002042314327712089,0.0036217190602741978
