,Unnamed: 0,year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,West,Somewhat concerned,0.23985,46,13264,0.20963,0.27486
1,1,1999,Pre-primary Level,West,Not concerned at all,0.76015,139,13264,0.68126,0.84561
2,2,1999,Pre-primary Level,East,Somewhat concerned,0.38383,35,13264,0.30624,0.47681
3,3,1999,Pre-primary Level,East,Not concerned at all,0.61617,57,13264,0.51882,0.70431
4,4,1999,Primary Level,West,Very concerned,0.35353,146,13264,0.30454,0.40773
5,5,1999,Primary Level,West,Somewhat concerned,0.45358,185,13264,0.403,0.50432
6,6,1999,Primary Level,West,Not concerned at all,0.19289,74,13264,0.16209,0.23426
7,7,1999,Lower Secondary Level,West,Very concerned,0.3093,588,13264,0.29111,0.32613
8,8,1999,Lower Secondary Level,West,Somewhat concerned,0.45005,897,13264,0.42972,0.46676
9,9,1999,Lower Secondary Level,West,Not concerned at all,0.24065,576,13264,0.22617,0.25246
10,10,1999,Lower Secondary Level,East,Very concerned,0.34188,116,13264,0.30922,0.37565
11,11,1999,Lower Secondary Level,East,Somewhat concerned,0.4519,162,13264,0.40954,0.49722
12,12,1999,Lower Secondary Level,East,Not concerned at all,0.20622,90,13264,0.18173,0.23423
13,13,1999,Upper Secondary Level,West,Very concerned,0.19234,863,13264,0.18293,0.19907
14,14,1999,Upper Secondary Level,West,Somewhat concerned,0.48168,2313,13264,0.469,0.49642
15,15,1999,Upper Secondary Level,West,Not concerned at all,0.32597,1670,13264,0.31431,0.33901
16,16,1999,Upper Secondary Level,East,Very concerned,0.24232,475,13264,0.23073,0.25444
17,17,1999,Upper Secondary Level,East,Somewhat concerned,0.54101,1120,13264,0.52306,0.56379
18,18,1999,Upper Secondary Level,East,Not concerned at all,0.21667,480,13264,0.2017,0.23198
19,19,1999,Post-secondary Non-tertiary Level,West,Very concerned,0.1031,41,13264,0.08098,0.12888
20,20,1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48085,208,13264,0.43149,0.52231
21,21,1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41605,180,13264,0.37544,0.45461
22,22,1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,38,13264,0.80698,1.21094
23,23,1999,First Stage of Tertiary Education,West,Very concerned,0.13914,67,13264,0.12084,0.15926
24,24,1999,First Stage of Tertiary Education,West,Somewhat concerned,0.54322,306,13264,0.50417,0.58418
25,25,1999,First Stage of Tertiary Education,West,Not concerned at all,0.31764,196,13264,0.28894,0.35113
26,26,1999,First Stage of Tertiary Education,East,Very concerned,0.26731,55,13264,0.21443,0.31773
27,27,1999,First Stage of Tertiary Education,East,Somewhat concerned,0.5255,141,13264,0.48223,0.56856
28,28,1999,First Stage of Tertiary Education,East,Not concerned at all,0.20719,45,13264,0.16581,0.24873
29,29,1999,Second Stage of Tertiary Education,West,Very concerned,0.08706,90,13264,0.07621,0.10045
30,30,1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.5192,553,13264,0.48544,0.55003
31,31,1999,Second Stage of Tertiary Education,West,Not concerned at all,0.39374,455,13264,0.37127,0.4196
32,32,1999,Second Stage of Tertiary Education,East,Very concerned,0.16085,120,13264,0.14706,0.17625
33,33,1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.61144,526,13264,0.57851,0.64226
34,34,1999,Second Stage of Tertiary Education,East,Not concerned at all,0.2277,211,13264,0.20812,0.24653
35,35,2000,Pre-primary Level,West,Somewhat concerned,0.27463,91,23823,0.24135,0.30874
36,36,2000,Pre-primary Level,West,Not concerned at all,0.72537,234,23823,0.67874,0.77834
37,37,2000,Pre-primary Level,East,Somewhat concerned,0.40911,53,23823,0.3597,0.46984
38,38,2000,Pre-primary Level,East,Not concerned at all,0.59089,79,23823,0.50917,0.69929
39,39,2000,Primary Level,West,Very concerned,0.29913,114,23823,0.26527,0.33224
40,40,2000,Primary Level,West,Somewhat concerned,0.38238,146,23823,0.34943,0.42105
41,41,2000,Primary Level,West,Not concerned at all,0.31849,116,23823,0.2897,0.34878
42,42,2000,Lower Secondary Level,West,Very concerned,0.27542,776,23823,0.26457,0.28672
43,43,2000,Lower Secondary Level,West,Somewhat concerned,0.43547,1305,23823,0.4243,0.45088
44,44,2000,Lower Secondary Level,West,Not concerned at all,0.28911,935,23823,0.2793,0.29987
45,45,2000,Lower Secondary Level,East,Very concerned,0.32059,148,23823,0.30133,0.34786
46,46,2000,Lower Secondary Level,East,Somewhat concerned,0.44176,220,23823,0.40768,0.47101
47,47,2000,Lower Secondary Level,East,Not concerned at all,0.23764,140,23823,0.21723,0.26454
48,48,2000,Upper Secondary Level,West,Very concerned,0.17789,1608,23823,0.17356,0.18253
49,49,2000,Upper Secondary Level,West,Somewhat concerned,0.49012,4593,23823,0.48252,0.49887
50,50,2000,Upper Secondary Level,West,Not concerned at all,0.332,3278,23823,0.32688,0.33808
51,51,2000,Upper Secondary Level,East,Very concerned,0.22296,685,23823,0.21405,0.23214
52,52,2000,Upper Secondary Level,East,Somewhat concerned,0.50636,1666,23823,0.49549,0.5192
53,53,2000,Upper Secondary Level,East,Not concerned at all,0.27069,886,23823,0.25953,0.28117
54,54,2000,Post-secondary Non-tertiary Level,West,Very concerned,0.13786,124,23823,0.12276,0.15406
55,55,2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44702,461,23823,0.42602,0.46931
56,56,2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41512,403,23823,0.38725,0.43811
57,57,2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52299,59,23823,0.45406,0.60502
58,58,2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.47701,46,23823,0.38703,0.57856
59,59,2000,First Stage of Tertiary Education,West,Very concerned,0.16104,200,23823,0.15011,0.17187
60,60,2000,First Stage of Tertiary Education,West,Somewhat concerned,0.50912,686,23823,0.48504,0.53343
61,61,2000,First Stage of Tertiary Education,West,Not concerned at all,0.32983,476,23823,0.31466,0.34431
62,62,2000,First Stage of Tertiary Education,East,Very concerned,0.21252,97,23823,0.19102,0.23408
63,63,2000,First Stage of Tertiary Education,East,Somewhat concerned,0.51203,266,23823,0.47782,0.54916
64,64,2000,First Stage of Tertiary Education,East,Not concerned at all,0.27545,141,23823,0.25179,0.31059
65,65,2000,Second Stage of Tertiary Education,West,Very concerned,0.10084,239,23823,0.09388,0.10816
66,66,2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.4871,1217,23823,0.47027,0.50623
67,67,2000,Second Stage of Tertiary Education,West,Not concerned at all,0.41206,1053,23823,0.39869,0.42671
68,68,2000,Second Stage of Tertiary Education,East,Very concerned,0.15225,177,23823,0.14358,0.16275
69,69,2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.59589,765,23823,0.57619,0.61846
70,70,2000,Second Stage of Tertiary Education,East,Not concerned at all,0.25187,340,23823,0.23603,0.26798
71,71,2001,Pre-primary Level,West,Very concerned,0.09735,33,21601,0.07999,0.11661
72,72,2001,Pre-primary Level,West,Somewhat concerned,0.2446,105,21601,0.21802,0.27636
73,73,2001,Pre-primary Level,West,Not concerned at all,0.65805,243,21601,0.61458,0.69645
74,74,2001,Pre-primary Level,East,Somewhat concerned,0.43489,62,21601,0.37956,0.50816
75,75,2001,Pre-primary Level,East,Not concerned at all,0.56511,79,21601,0.47739,0.65465
76,76,2001,Primary Level,West,Very concerned,0.32627,89,21601,0.28128,0.37782
77,77,2001,Primary Level,West,Somewhat concerned,0.46596,141,21601,0.42026,0.53126
78,78,2001,Primary Level,West,Not concerned at all,0.20777,63,21601,0.18076,0.23689
79,79,2001,Lower Secondary Level,West,Very concerned,0.26738,668,21601,0.25488,0.28166
80,80,2001,Lower Secondary Level,West,Somewhat concerned,0.45141,1135,21601,0.43321,0.4671
81,81,2001,Lower Secondary Level,West,Not concerned at all,0.28121,805,21601,0.27052,0.29579
82,82,2001,Lower Secondary Level,East,Very concerned,0.30002,118,21601,0.27364,0.32266
83,83,2001,Lower Secondary Level,East,Somewhat concerned,0.45686,202,21601,0.42079,0.49401
84,84,2001,Lower Secondary Level,East,Not concerned at all,0.24312,125,21601,0.21109,0.27259
85,85,2001,Upper Secondary Level,West,Very concerned,0.17278,1445,21601,0.16845,0.17884
86,86,2001,Upper Secondary Level,West,Somewhat concerned,0.49536,4141,21601,0.48647,0.50457
87,87,2001,Upper Secondary Level,West,Not concerned at all,0.33187,2928,21601,0.32536,0.33965
88,88,2001,Upper Secondary Level,East,Very concerned,0.23654,654,21601,0.22663,0.24551
89,89,2001,Upper Secondary Level,East,Somewhat concerned,0.52194,1571,21601,0.50664,0.53543
90,90,2001,Upper Secondary Level,East,Not concerned at all,0.24151,756,21601,0.2299,0.25327
91,91,2001,Post-secondary Non-tertiary Level,West,Very concerned,0.14469,126,21601,0.12814,0.15961
92,92,2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47084,438,21601,0.4434,0.50141
93,93,2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38447,375,21601,0.36028,0.40889
94,94,2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56865,63,21601,0.49746,0.64032
95,95,2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.43135,43,21601,0.36327,0.52777
96,96,2001,First Stage of Tertiary Education,West,Very concerned,0.15401,162,21601,0.13851,0.16709
97,97,2001,First Stage of Tertiary Education,West,Somewhat concerned,0.53458,653,21601,0.5087,0.56442
98,98,2001,First Stage of Tertiary Education,West,Not concerned at all,0.31141,411,21601,0.28923,0.33394
99,99,2001,First Stage of Tertiary Education,East,Very concerned,0.20903,83,21601,0.18297,0.23495
100,100,2001,First Stage of Tertiary Education,East,Somewhat concerned,0.58165,266,21601,0.54135,0.62238
101,101,2001,First Stage of Tertiary Education,East,Not concerned at all,0.20932,94,21601,0.18394,0.23969
102,102,2001,Second Stage of Tertiary Education,West,Very concerned,0.10516,218,21601,0.09605,0.11601
103,103,2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.49647,1138,21601,0.47874,0.51667
104,104,2001,Second Stage of Tertiary Education,West,Not concerned at all,0.39837,952,21601,0.38426,0.41359
105,105,2001,Second Stage of Tertiary Education,East,Very concerned,0.16302,170,21601,0.14805,0.17496
106,106,2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.58608,739,21601,0.56365,0.6105
107,107,2001,Second Stage of Tertiary Education,East,Not concerned at all,0.2509,307,21601,0.23181,0.26878
108,108,2002,Pre-primary Level,West,Somewhat concerned,0.35669,152,22656,0.30715,0.41697
109,109,2002,Pre-primary Level,West,Not concerned at all,0.64331,272,22656,0.57981,0.71331
110,110,2002,Pre-primary Level,East,Somewhat concerned,0.32686,46,22656,0.25397,0.4202
111,111,2002,Pre-primary Level,East,Not concerned at all,0.67314,93,22656,0.57482,0.7796
112,112,2002,Primary Level,West,Very concerned,0.34201,96,22656,0.2878,0.39802
113,113,2002,Primary Level,West,Somewhat concerned,0.43856,111,22656,0.40107,0.49056
114,114,2002,Primary Level,West,Not concerned at all,0.21943,59,22656,0.18007,0.26486
115,115,2002,Lower Secondary Level,West,Very concerned,0.26886,622,22656,0.25438,0.28388
116,116,2002,Lower Secondary Level,West,Somewhat concerned,0.46185,1099,22656,0.44471,0.47956
117,117,2002,Lower Secondary Level,West,Not concerned at all,0.26929,733,22656,0.25442,0.28228
118,118,2002,Lower Secondary Level,East,Very concerned,0.33374,128,22656,0.29873,0.36325
119,119,2002,Lower Secondary Level,East,Somewhat concerned,0.39738,165,22656,0.35773,0.43032
120,120,2002,Lower Secondary Level,East,Not concerned at all,0.26888,125,22656,0.23631,0.30217
121,121,2002,Upper Secondary Level,West,Very concerned,0.17963,1420,22656,0.17261,0.18534
122,122,2002,Upper Secondary Level,West,Somewhat concerned,0.49258,4178,22656,0.48309,0.50335
123,123,2002,Upper Secondary Level,West,Not concerned at all,0.32779,3059,22656,0.31914,0.33595
124,124,2002,Upper Secondary Level,East,Very concerned,0.22627,592,22656,0.21722,0.23632
125,125,2002,Upper Secondary Level,East,Somewhat concerned,0.51818,1501,22656,0.50385,0.53252
126,126,2002,Upper Secondary Level,East,Not concerned at all,0.25555,764,22656,0.24268,0.26886
127,127,2002,Post-secondary Non-tertiary Level,West,Very concerned,0.12812,117,22656,0.11166,0.14206
128,128,2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45906,475,22656,0.4233,0.49257
129,129,2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41282,433,22656,0.38302,0.44434
130,130,2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53083,71,22656,0.45122,0.6266
131,131,2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.46917,57,22656,0.38931,0.58868
132,132,2002,First Stage of Tertiary Education,West,Very concerned,0.15228,163,22656,0.13647,0.16754
133,133,2002,First Stage of Tertiary Education,West,Somewhat concerned,0.51279,647,22656,0.48513,0.54232
134,134,2002,First Stage of Tertiary Education,West,Not concerned at all,0.33493,479,22656,0.31182,0.3593
135,135,2002,First Stage of Tertiary Education,East,Very concerned,0.22855,91,22656,0.19755,0.25619
136,136,2002,First Stage of Tertiary Education,East,Somewhat concerned,0.49257,246,22656,0.44706,0.55144
137,137,2002,First Stage of Tertiary Education,East,Not concerned at all,0.27888,114,22656,0.24763,0.31175
138,138,2002,Second Stage of Tertiary Education,West,Very concerned,0.09237,236,22656,0.08204,0.10368
139,139,2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.4936,1586,22656,0.46882,0.51754
140,140,2002,Second Stage of Tertiary Education,West,Not concerned at all,0.41403,1406,22656,0.39406,0.43479
141,141,2002,Second Stage of Tertiary Education,East,Very concerned,0.15505,169,22656,0.14012,0.17027
142,142,2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.59011,788,22656,0.56304,0.62237
143,143,2002,Second Stage of Tertiary Education,East,Not concerned at all,0.25484,363,22656,0.23063,0.28343
144,144,2003,Pre-primary Level,West,Somewhat concerned,0.32935,139,21751,0.2782,0.38116
145,145,2003,Pre-primary Level,West,Not concerned at all,0.67065,286,21751,0.60843,0.73148
146,146,2003,Pre-primary Level,East,Somewhat concerned,0.41536,59,21751,0.32622,0.49851
147,147,2003,Pre-primary Level,East,Not concerned at all,0.58464,90,21751,0.49239,0.67849
148,148,2003,Primary Level,West,Very concerned,0.30601,82,21751,0.25026,0.35669
149,149,2003,Primary Level,West,Somewhat concerned,0.46114,111,21751,0.41436,0.52256
150,150,2003,Primary Level,West,Not concerned at all,0.23286,60,21751,0.19699,0.26722
151,151,2003,Lower Secondary Level,West,Very concerned,0.26308,576,21751,0.24885,0.27539
152,152,2003,Lower Secondary Level,West,Somewhat concerned,0.45642,1038,21751,0.43919,0.4732
153,153,2003,Lower Secondary Level,West,Not concerned at all,0.2805,690,21751,0.26378,0.2973
154,154,2003,Lower Secondary Level,East,Very concerned,0.29332,108,21751,0.26475,0.32767
155,155,2003,Lower Secondary Level,East,Somewhat concerned,0.41328,177,21751,0.37502,0.44797
156,156,2003,Lower Secondary Level,East,Not concerned at all,0.2934,123,21751,0.26291,0.32869
157,157,2003,Upper Secondary Level,West,Very concerned,0.17007,1281,21751,0.16524,0.1766
158,158,2003,Upper Secondary Level,West,Somewhat concerned,0.49653,4066,21751,0.48372,0.50785
159,159,2003,Upper Secondary Level,West,Not concerned at all,0.33341,2908,21751,0.3244,0.34204
160,160,2003,Upper Secondary Level,East,Very concerned,0.22841,572,21751,0.21892,0.23768
161,161,2003,Upper Secondary Level,East,Somewhat concerned,0.5293,1513,21751,0.51082,0.54927
