year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Somewhat concerned,0.003238981738529148,46,13264,0.003225220341730016,0.0032527431353282805
1999,Pre-primary Level,West,Not concerned at all,0.010265345514948713,139,13264,0.010240933202512664,0.010289757827384761
1999,Pre-primary Level,East,Somewhat concerned,0.0014682413805075262,35,13264,0.0014589679074095846,0.0014775148536054679
1999,Pre-primary Level,East,Not concerned at all,0.002356993969837905,57,13264,0.0023452496042414834,0.002368738335434326
1999,Primary Level,West,Very concerned,0.0070052282926512995,146,13264,0.0069850284785454375,0.0070254281067571615
1999,Primary Level,West,Somewhat concerned,0.008987724454837115,185,13264,0.008964867038594976,0.009010581871079254
1999,Primary Level,West,Not concerned at all,0.0038221312956602336,74,13264,0.0038071867061465884,0.0038370758851738788
1999,Lower Secondary Level,West,Very concerned,0.05121951942894965,588,13264,0.051166129005464786,0.05127290985243452
1999,Lower Secondary Level,West,Somewhat concerned,0.0745274508933571,897,13264,0.07446384422482008,0.07459105756189413
1999,Lower Secondary Level,West,Not concerned at all,0.039852153879924766,576,13264,0.03980477795513429,0.03989952980471524
1999,Lower Secondary Level,East,Very concerned,0.006251299690249148,116,13264,0.006232210557770009,0.0062703888227282865
1999,Lower Secondary Level,East,Somewhat concerned,0.008263150996383934,162,13264,0.0082412262885434,0.008285075704224468
1999,Lower Secondary Level,East,Not concerned at all,0.003770815373261829,90,13264,0.003755971063445828,0.00378565968307783
1999,Upper Secondary Level,West,Very concerned,0.08183256592644472,863,13264,0.08176617835645023,0.08189895349643922
1999,Upper Secondary Level,West,Somewhat concerned,0.20492968283489013,2313,13264,0.20483192131401778,0.20502744435576248
1999,Upper Secondary Level,West,Not concerned at all,0.13868501640063458,1670,13264,0.13860131002893597,0.13876872277233318
1999,Upper Secondary Level,East,Very concerned,0.02670616331668099,475,13264,0.026667116064058,0.026745210569303977
1999,Upper Secondary Level,East,Somewhat concerned,0.059624525831330794,1120,13264,0.05956717682975988,0.05968187483290171
1999,Upper Secondary Level,East,Not concerned at all,0.02387875840236103,480,13264,0.023841782353851707,0.023915734450870352
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.003779491732127341,41,13264,0.003764630419026305,0.0037943530452283765
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.017626566233404865,208,13264,0.01759469602461869,0.01765843644219104
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01525108749500038,180,13264,0.015221406674220598,0.01528076831578016
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001761040969671589,38,13264,0.0017508863249633805,0.0017711956143797976
1999,First Stage of Tertiary Education,West,Very concerned,0.007048262409645088,67,13264,0.007028001084419503,0.007068523734870673
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.027517088708939992,306,13264,0.027477469575114686,0.027556707842765298
1999,First Stage of Tertiary Education,West,Not concerned at all,0.016090421041825814,196,13264,0.016059947422088893,0.016120894661562735
1999,First Stage of Tertiary Education,East,Very concerned,0.0033070790090569224,55,13264,0.0032931741779698414,0.0033209838401440034
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.006501316186370549,141,13264,0.006481851516718439,0.006520780856022659
1999,First Stage of Tertiary Education,East,Not concerned at all,0.002563272596294748,45,13264,0.0025510263547721423,0.002575518837817354
1999,Second Stage of Tertiary Education,West,Very concerned,0.008689350881892093,90,13264,0.008666872693930374,0.008711829069853811
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.05182103908373047,553,13264,0.051767353094360535,0.05187472507310041
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.039299577177211165,455,13264,0.03925251731241021,0.03934663704201212
1999,Second Stage of Tertiary Education,East,Very concerned,0.006765324061256967,120,13264,0.0067454707485070575,0.0067851773740068766
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.02571654857087105,526,13264,0.025678212133695807,0.025754885008046294
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.009576784221260341,211,13264,0.009553196662106337,0.009600371780414346
2000,Pre-primary Level,West,Somewhat concerned,0.0033701348232684568,91,23823,0.003356205767556201,0.0033840638789807125
2000,Pre-primary Level,West,Not concerned at all,0.008901631262649513,234,23823,0.008879056444008417,0.00892420608129061
2000,Pre-primary Level,East,Somewhat concerned,0.0015772249702502108,53,23823,0.0015676874570765436,0.001586762483423878
2000,Pre-primary Level,East,Not concerned at all,0.0022780162648160787,79,23823,0.0022665581209657224,0.002289474408666435
2000,Primary Level,West,Very concerned,0.0043193996895516725,114,23823,0.004303637998581193,0.004335161380522152
2000,Primary Level,West,Somewhat concerned,0.0055215976863728245,146,23823,0.005503787800066171,0.005539407572679478
2000,Primary Level,West,Not concerned at all,0.004599020403126675,116,23823,0.004582758821283361,0.004615281984969989
2000,Lower Secondary Level,West,Very concerned,0.03644241550540455,776,23823,0.03639737808536431,0.036487452925444794
2000,Lower Secondary Level,West,Somewhat concerned,0.05761942479889176,1305,23823,0.05756341955262118,0.05767543004516234
2000,Lower Secondary Level,West,Not concerned at all,0.038253740849295954,935,23823,0.038207641128214155,0.038299840570377754
2000,Lower Secondary Level,East,Very concerned,0.005553420122541062,148,23823,0.005535559274183593,0.005571280970898531
2000,Lower Secondary Level,East,Somewhat concerned,0.007652370620451752,220,23823,0.0076314265540885756,0.007673314686814928
2000,Lower Secondary Level,East,Not concerned at all,0.004116536376716632,140,23823,0.004101147698144609,0.004131925055288655
2000,Upper Secondary Level,West,Very concerned,0.07617006099469929,1608,23823,0.07610630525965036,0.07623381672974823
2000,Upper Secondary Level,West,Somewhat concerned,0.20986299924947452,4593,23823,0.20976512910563272,0.20996086939331632
2000,Upper Secondary Level,West,Not concerned at all,0.14215822789564742,3278,23823,0.14207429722665432,0.1422421585646405
2000,Upper Secondary Level,East,Very concerned,0.024233793572594767,685,23823,0.02419683504355159,0.024270752101637944
2000,Upper Secondary Level,East,Somewhat concerned,0.05503753601847834,1666,23823,0.05498272500159603,0.05509234703536065
2000,Upper Secondary Level,East,Not concerned at all,0.029421583251825367,886,23823,0.029380968909623762,0.029462197594026972
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.006275343272202021,124,23823,0.0062563638552890575,0.006294322689114985
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.020348340924126566,461,23823,0.02031440720732608,0.020382274640927053
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.018896311549392437,403,23823,0.018863586744663475,0.0189290363541214
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0017622837298170528,59,23823,0.0017522031388651131,0.0017723643207689925
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0016073565392346356,46,23823,0.0015977284992309475,0.0016169845792383237
2000,First Stage of Tertiary Education,West,Very concerned,0.009828948387191184,200,23823,0.009805237940871375,0.009852658833510993
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.031073293590521415,686,23823,0.031031590312183714,0.031114996868859116
2000,First Stage of Tertiary Education,West,Not concerned at all,0.020130507760393202,476,23823,0.020096752413762204,0.0201642631070242
2000,First Stage of Tertiary Education,East,Very concerned,0.003679756136924629,97,23823,0.003665203553899964,0.0036943087199492936
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.008865774803821665,266,23823,0.008843245090081345,0.008888304517561986
2000,First Stage of Tertiary Education,East,Not concerned at all,0.004769320275482066,141,23823,0.0047527617671556865,0.004785878783808445
2000,Second Stage of Tertiary Education,West,Very concerned,0.011616111396910354,239,23823,0.011590358605984456,0.011641864187836252
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.05611260035067428,1217,23823,0.056057288093554286,0.056167912607794274
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.047468398316354,1053,23823,0.047417292177020134,0.047519504455687867
2000,Second Stage of Tertiary Education,East,Very concerned,0.006162444769541374,177,23823,0.006143635786662152,0.006181253752420596
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.02411943576659762,765,23823,0.024082562382652523,0.024156309150542718
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.010194638074758686,340,23823,0.010170495037956065,0.010218781111561307
2001,Pre-primary Level,West,Very concerned,0.0014671054106743901,33,21601,0.0014579079836688224,0.0014763028376799578
2001,Pre-primary Level,West,Somewhat concerned,0.0036864121978863033,105,21601,0.0036718490762777285,0.003700975319494878
2001,Pre-primary Level,West,Not concerned at all,0.00991758026118393,243,21601,0.009893768416635522,0.009941392105732336
2001,Pre-primary Level,East,Somewhat concerned,0.0017160025770617602,62,21601,0.0017060567586719205,0.0017259483954516
2001,Pre-primary Level,East,Not concerned at all,0.0022298225421035125,79,21601,0.002218487975662829,0.002241157108544196
2001,Primary Level,West,Very concerned,0.003929966033824602,89,21601,0.003914931365971969,0.003945000701677235
2001,Primary Level,West,Somewhat concerned,0.005612586173446494,141,21601,0.0055946341328124765,0.005630538214080512
2001,Primary Level,West,Not concerned at all,0.0025025972467067,63,21601,0.002490591038506441,0.0025146034549069587
2001,Lower Secondary Level,West,Very concerned,0.03422233689629458,668,21601,0.03417865032993906,0.0342660234626501
2001,Lower Secondary Level,West,Somewhat concerned,0.0577760133403583,1135,21601,0.05771994659246347,0.05783208008825313
2001,Lower Secondary Level,West,Not concerned at all,0.03599234171296998,805,21601,0.03594758071137804,0.03603710271456192
2001,Lower Secondary Level,East,Very concerned,0.0049182771398201776,118,21601,0.004901466262629649,0.004935088017010706
2001,Lower Secondary Level,East,Somewhat concerned,0.007489440012469399,202,21601,0.007468722064234879,0.007510157960703918
2001,Lower Secondary Level,East,Not concerned at all,0.003985549717672927,125,21601,0.003970409523766105,0.004000689911579748
