year,pgisced97,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Westdeutschland,Einige Sorgen,0.1760809987819732,17396,0.17042082353591492,0.18174117402803147
1999,middle vocational,Westdeutschland,Keine Sorgen,0.12705542021924482,17396,0.12210637631372977,0.13200446412475988
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.08526187576126674,17396,0.08111178874075774,0.08941196278177575
1999,general elemantary,Westdeutschland,Einige Sorgen,0.0673721071863581,17396,0.0636471126733047,0.0710971016994115
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.06562119366626065,17396,0.061941472385164446,0.06930091494735685
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.04430572472594397,17396,0.041247842274821776,0.04736360717706616
1999,higher education,Westdeutschland,Einige Sorgen,0.042098051157125456,17396,0.03911388571991014,0.04508221659434077
1999,general elemantary,Westdeutschland,Keine Sorgen,0.04164129110840439,17396,0.03867265126489642,0.044609930951912354
1999,higher education,Ostdeutschland,Einige Sorgen,0.04004263093788063,17396,0.03712910661902499,0.04295615525673627
1999,middle vocational,Ostdeutschland,Keine Sorgen,0.0364646772228989,17396,0.0336791886648834,0.039250165780914406
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.03616017052375152,17396,0.03338589850707051,0.03893444254043253
1999,higher education,Westdeutschland,Keine Sorgen,0.03463763702801462,17396,0.03192025510692965,0.03735501894909959
1999,higher vocational,Westdeutschland,Einige Sorgen,0.023294762484774665,17396,0.021053244263902916,0.025536280705646414
1999,higher education,Ostdeutschland,Keine Sorgen,0.01606272838002436,17396,0.014194522495851434,0.017930934264197288
1999,vocational + Abi,Westdeutschland,Einige Sorgen,0.015834348355663823,17396,0.013979255848504266,0.01768944086282338
1999,higher vocational,Westdeutschland,Keine Sorgen,0.01492082825822168,17396,0.01311920738052384,0.01672244913591952
1999,inadequately,Westdeutschland,Einige Sorgen,0.014083434835566382,17396,0.01233235580236134,0.015834513868771424
1999,vocational + Abi,Westdeutschland,Keine Sorgen,0.013702801461632157,17396,0.011975214354386613,0.0154303885688777
1999,general elemantary,Ostdeutschland,Einige Sorgen,0.011571254567600487,17396,0.009981997031582314,0.01316051210361866
1999,inadequately,Westdeutschland,Grosse Sorgen,0.011114494518879416,17396,0.00955655987263052,0.012672429165128311
1999,higher vocational,Ostdeutschland,Einige Sorgen,0.010733861144945189,17396,0.009202541230930764,0.012265181058959613
1999,higher education,Ostdeutschland,Grosse Sorgen,0.009135200974421437,17396,0.007721369566845839,0.010549032381997036
1999,general elemantary,Ostdeutschland,Grosse Sorgen,0.008297807551766139,17396,0.006949764731668126,0.009645850371864152
1999,higher education,Westdeutschland,Grosse Sorgen,0.006851400730816078,17396,0.0056255765787054084,0.008077224882926748
1999,general elemantary,Ostdeutschland,Keine Sorgen,0.006394640682095006,17396,0.005210109745707537,0.007579171618482476
1999,in school,Westdeutschland,Keine Sorgen,0.0057856272838002435,17396,0.004658568373774172,0.006912686193826315
1999,inadequately,Westdeutschland,Keine Sorgen,0.005633373934226553,17396,0.004521158463710969,0.006745589404742136
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.005100487210718636,17396,0.004041899586499821,0.006159074834937451
1999,higher vocational,Ostdeutschland,Grosse Sorgen,0.004186967113276492,17396,0.003227411722459727,0.005146522504093257
1999,higher vocational,Ostdeutschland,Keine Sorgen,0.003425700365408039,17396,0.002557418160544175,0.0042939825702719035
1999,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0031211936662606577,17396,0.0022922731060684583,0.003950114226452857
1999,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0028928136419001218,17396,0.0020947040626266692,0.0036909232211735743
1999,in school,Ostdeutschland,Keine Sorgen,0.0022838002436053593,17396,0.0015744447421998631,0.0029931557450108555
1999,in school,Westdeutschland,Einige Sorgen,0.002131546894031669,17396,0.0014461920856161357,0.002816901702447202
