year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Somewhat concerned,0.23984769309370751,46,13264,0.238957786652607,0.24073759953480803
1999,Pre-primary Level,West,Not concerned at all,0.7601523069062925,139,13264,0.759262400465192,0.7610422133473931
1999,Pre-primary Level,East,Somewhat concerned,0.38383033879861517,35,13264,0.38192595942003865,0.3857347181771917
1999,Pre-primary Level,East,Not concerned at all,0.6161696612013848,57,13264,0.6142652818228084,0.6180740405799613
1999,Primary Level,West,Very concerned,0.35353008230482164,146,13264,0.3527075515726728,0.35435261303697047
1999,Primary Level,West,Somewhat concerned,0.45357993109016115,185,13264,0.4527233765484629,0.4544364856318594
1999,Primary Level,West,Not concerned at all,0.19288998660501724,74,13264,0.19221111757732567,0.19356885563270881
1999,Lower Secondary Level,West,Very concerned,0.30929825067432,588,13264,0.3090231651500059,0.3095733361986341
1999,Lower Secondary Level,West,Somewhat concerned,0.45004737345315515,897,13264,0.4497512822644767,0.4503434646418336
1999,Lower Secondary Level,West,Not concerned at all,0.24065437587252494,576,13264,0.24039995639508563,0.24090879534996426
1999,Lower Secondary Level,East,Very concerned,0.3418763320026351,116,13264,0.34102675963994894,0.3427259043653213
1999,Lower Secondary Level,East,Somewhat concerned,0.45190214729811945,162,13264,0.45101076633221965,0.45279352826401925
1999,Lower Secondary Level,East,Not concerned at all,0.2062215206992455,90,13264,0.20549686993259364,0.20694617146589733
1999,Upper Secondary Level,West,Very concerned,0.19234479247455205,863,13264,0.19219844235135788,0.19249114259774622
1999,Upper Secondary Level,West,Somewhat concerned,0.4816805738705891,2313,13264,0.48149504214408306,0.48186610559709514
1999,Upper Secondary Level,West,Not concerned at all,0.32597463365485885,1670,13264,0.3258005853087815,0.3261486820009362
1999,Upper Secondary Level,East,Very concerned,0.24232190533823836,475,13264,0.24200930313407373,0.24263450754240298
1999,Upper Secondary Level,East,Somewhat concerned,0.5410110218008174,1120,13264,0.5406474773520276,0.5413745662496072
