year,pgisced97,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Somewhat concerned,0.20910,46,185,0.15034,0.26786
1999,Pre-primary Level,West,Not concerned at all,0.66276,139,185,0.59445,0.73107
1999,Pre-primary Level,East,Somewhat concerned,0.34568,35,92,0.24796,0.44339
1999,Pre-primary Level,East,Not concerned at all,0.55484,57,92,0.45273,0.65695
1999,Primary Level,West,Very concerned,0.34213,146,405,0.29587,0.38839
1999,Primary Level,West,Somewhat concerned,0.43911,185,405,0.39072,0.48751
1999,Primary Level,West,Not concerned at all,0.18695,74,405,0.14893,0.22497
1999,Lower Secondary Level,West,Very concerned,0.30794,588,2061,0.28801,0.32788
1999,Lower Secondary Level,West,Somewhat concerned,0.44802,897,2061,0.42654,0.46949
1999,Lower Secondary Level,West,Not concerned at all,0.23962,576,2061,0.22118,0.25805
1999,Lower Secondary Level,East,Very concerned,0.34113,116,368,0.29262,0.38963
1999,Lower Secondary Level,East,Somewhat concerned,0.45111,162,368,0.40020,0.50202
1999,Lower Secondary Level,East,Not concerned at all,0.20595,90,368,0.16457,0.24732
1999,Upper Secondary Level,West,Very concerned,0.19188,863,4847,0.18079,0.20297
1999,Upper Secondary Level,West,Somewhat concerned,0.48062,2314,4847,0.46655,0.49469
1999,Upper Secondary Level,West,Not concerned at all,0.32517,1670,4847,0.31198,0.33836
1999,Upper Secondary Level,East,Very concerned,0.24218,475,2075,0.22374,0.26061
1999,Upper Secondary Level,East,Somewhat concerned,0.54077,1120,2075,0.51933,0.56222
1999,Upper Secondary Level,East,Not concerned at all,0.21658,480,2075,0.19885,0.23430
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.10309,41,429,0.07428,0.13190
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48087,208,429,0.43353,0.52820
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41604,180,429,0.36934,0.46274
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46605,38,38,0.30531,0.62679
1999,First Stage of Tertiary Education,West,Very concerned,0.13824,67,568,0.10983,0.16665
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.53816,305,568,0.49713,0.57920
1999,First Stage of Tertiary Education,West,Not concerned at all,0.31563,196,568,0.27737,0.35388
1999,First Stage of Tertiary Education,East,Very concerned,0.26403,55,241,0.20826,0.31980
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.51911,141,241,0.45590,0.58232
1999,First Stage of Tertiary Education,East,Not concerned at all,0.20474,45,241,0.15369,0.25579
1999,Second Stage of Tertiary Education,West,Very concerned,0.08653,90,1098,0.06989,0.10316
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.51587,553,1098,0.48630,0.54544
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.39109,455,1098,0.36222,0.41997
1999,Second Stage of Tertiary Education,East,Very concerned,0.16085,120,857,0.13623,0.18546
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.61141,526,857,0.57875,0.64406
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.22775,211,857,0.19965,0.25584
2000,Pre-primary Level,West,Somewhat concerned,0.25305,91,325,0.20571,0.30039
2000,Pre-primary Level,West,Not concerned at all,0.66899,234,325,0.61775,0.72023
2000,Pre-primary Level,East,Somewhat concerned,0.38362,53,132,0.30034,0.46689
2000,Pre-primary Level,East,Not concerned at all,0.55402,79,132,0.46890,0.63914
2000,Primary Level,West,Very concerned,0.29267,114,376,0.24662,0.33872
2000,Primary Level,West,Somewhat concerned,0.37436,146,376,0.32538,0.42335
2000,Primary Level,West,Not concerned at all,0.31169,116,376,0.26481,0.35857
2000,Lower Secondary Level,West,Very concerned,0.27253,776,3016,0.25664,0.28843
2000,Lower Secondary Level,West,Somewhat concerned,0.43082,1305,3016,0.41315,0.44850
2000,Lower Secondary Level,West,Not concerned at all,0.28604,935,3016,0.26991,0.30218
2000,Lower Secondary Level,East,Very concerned,0.31781,148,508,0.27728,0.35834
2000,Lower Secondary Level,East,Somewhat concerned,0.43819,220,508,0.39500,0.48138
2000,Lower Secondary Level,East,Not concerned at all,0.23561,140,508,0.19867,0.27255
2000,Upper Secondary Level,West,Very concerned,0.17638,1608,9481,0.16871,0.18405
2000,Upper Secondary Level,West,Somewhat concerned,0.48624,4594,9481,0.47617,0.49630
2000,Upper Secondary Level,West,Not concerned at all,0.32926,3279,9481,0.31980,0.33872
2000,Upper Secondary Level,East,Very concerned,0.22192,685,3237,0.20760,0.23623
2000,Upper Secondary Level,East,Somewhat concerned,0.50398,1666,3237,0.48675,0.52121
2000,Upper Secondary Level,East,Not concerned at all,0.26943,886,3237,0.25414,0.28471
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.13723,124,987,0.11575,0.15871
