year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Not concerned at all,0.624,17396,0.6168019047510683,0.6311980952489317
1999,No migration background,Pre-primary Level,Somewhat concerned,0.296,17396,0.2892163480568425,0.3027836519431575
1999,No migration background,Pre-primary Level,Very concerned,0.08,17396,0.07596846644327016,0.08403153355672985
1999,No migration background,Primary Level,Somewhat concerned,0.44776119402985076,17396,0.44037164289835723,0.4551507451613443
1999,No migration background,Primary Level,Not concerned at all,0.29850746268656714,17396,0.29170728131845985,0.3053076440546744
1999,No migration background,Primary Level,Very concerned,0.2537313432835821,17396,0.2472648916732303,0.2601977948939339
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.4675984752223634,17396,0.46018387806537425,0.4750130723793526
1999,No migration background,Lower Secondary Level,Very concerned,0.28653113087674714,17396,0.2798121285279792,0.2932501332255151
1999,No migration background,Lower Secondary Level,Not concerned at all,0.24587039390088947,17396,0.23947146203675332,0.25226932576502564
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.5085376162299239,17396,0.5011084845750062,0.5159667478848415
1999,No migration background,Upper Secondary Level,Not concerned at all,0.30870667793744716,17396,0.3018417566065109,0.3155715992683834
1999,No migration background,Upper Secondary Level,Very concerned,0.1827557058326289,17396,0.1770126532464796,0.1884987584187782
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48179271708683474,17396,0.4743674301062025,0.48921800406746696
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.453781512605042,17396,0.446383109868607,0.461179915341477
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06442577030812324,17396,0.06077738828478475,0.06807415233146173
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5577956989247311,17396,0.550415289859047,0.5651761079904153
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29973118279569894,17396,0.2929230231743558,0.30653934241704206
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.1424731182795699,17396,0.13727888191592108,0.14766735464321873
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5539691604797259,17396,0.5465823558987345,0.5613559650607173
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3415191319246145,17396,0.33447203132201736,0.3485662325272117
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.10451170759565963,17396,0.09996555719091876,0.10905785800040049
1999,Direct migration background,Pre-primary Level,Not concerned at all,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Direct migration background,Pre-primary Level,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Direct migration background,Pre-primary Level,Very concerned,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,Primary Level,Somewhat concerned,0.47181008902077154,17396,0.46439169265010627,0.4792284853914368
1999,Direct migration background,Primary Level,Very concerned,0.3827893175074184,17396,0.37556614489027357,0.39001249012456324
1999,Direct migration background,Primary Level,Not concerned at all,0.14540059347181009,17396,0.14016222848546225,0.15063895845815792
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40229885057471265,17396,0.3950118666202428,0.4095858345291825
1999,Direct migration background,Lower Secondary Level,Very concerned,0.33825944170771755,17396,0.3312287150690403,0.3452901683463948
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.2594417077175698,17396,0.25292796060524847,0.26595545482989114
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43964421855146124,17396,0.4322683361538632,0.4470201009490593
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.2833545108005083,17396,0.276657999238439,0.29005102236257757
1999,Direct migration background,Upper Secondary Level,Very concerned,0.2770012706480305,17396,0.27035097398000324,0.28365156731605773
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52,17396,0.5125757316276575,0.5274242683723426
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.272,17396,0.2653872589934867,0.27861274100651334
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.208,17396,0.20196849586167645,0.21403150413832353
1999,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.26,17396,0.25348170658839525,0.26651829341160477
1999,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5617977528089888,17396,0.5544245077086626,0.569170997909315
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28651685393258425,17396,0.27979795175562633,0.29323575610954217
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15168539325842698,17396,0.14635472415056308,0.15701606236629087
1999,Indirect migration background,Pre-primary Level,Not concerned at all,0.6571428571428571,17396,0.65008914278936,0.6641965714963542
1999,Indirect migration background,Pre-primary Level,Very concerned,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Indirect migration background,Primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Primary Level,Somewhat concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,Primary Level,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.48863636363636365,17396,0.4812080679208387,0.4960646593518886
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.19318181818181818,17396,0.18731500397800893,0.19904863238562742
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36574074074074076,17396,0.3585834040097629,0.3728980774717186
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.17592592592592593,17396,0.1702677112584003,0.18158414059345157
1999,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
2000,No migration background,Pre-primary Level,Not concerned at all,0.5898876404494382,30607,0.5843772576870467,0.5953980232118297
2000,No migration background,Pre-primary Level,Somewhat concerned,0.3651685393258427,30607,0.3597744071089523,0.3705626715427331
2000,No migration background,Pre-primary Level,Very concerned,0.0449438202247191,30607,0.04262271333085264,0.047264927118585556
2000,No migration background,Primary Level,Not concerned at all,0.422680412371134,30607,0.4171461480548861,0.42821467668738195
2000,No migration background,Primary Level,Somewhat concerned,0.35051546391752575,30607,0.3451700210938694,0.3558609067411821
2000,No migration background,Primary Level,Very concerned,0.2268041237113402,30607,0.22211257826715916,0.23149566915552125
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.4384912130304329,30607,0.43293211393853703,0.4440503121223288
2000,No migration background,Lower Secondary Level,Very concerned,0.29232747535362197,30607,0.28723185956306274,0.2974230911441812
2000,No migration background,Lower Secondary Level,Not concerned at all,0.26918131161594516,30607,0.26421226622043836,0.27415035701145196
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.5004034065441506,30607,0.49480176192724046,0.5060050511610608
2000,No migration background,Upper Secondary Level,Not concerned at all,0.3212012550425818,30607,0.31597001291589616,0.3264324971692674
2000,No migration background,Upper Secondary Level,Very concerned,0.1783953384132676,30607,0.17410621159061754,0.18268446523591766
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4518147684605757,30607,0.44623919468833306,0.4573903422328184
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44806007509386736,30607,0.44248873438131875,0.45363141580641597
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10012515644555695,30607,0.09676229984107869,0.1034880130500352
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5088685015290519,30607,0.5032677363008291,0.5144692667572748
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3382262996941896,30607,0.3329259548181975,0.3435266445701817
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.1529051987767584,30607,0.14887317742165188,0.15693722013186492
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5245068738792588,30607,0.518911960035675,0.5301017877228426
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3723849372384937,30607,0.3669688154495761,0.3778010590274113
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.10310818888224746,30607,0.09970126603881627,0.10651511172567865
2000,Direct migration background,Pre-primary Level,Not concerned at all,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Direct migration background,Pre-primary Level,Very concerned,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Direct migration background,Primary Level,Somewhat concerned,0.4092526690391459,30607,0.40374405513608014,0.4147612829422117
2000,Direct migration background,Primary Level,Very concerned,0.33451957295373663,30607,0.3292336101866228,0.3398055357208505
2000,Direct migration background,Primary Level,Not concerned at all,0.25622775800711745,30607,0.25133697087421464,0.26111854514002025
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4669867947178872,30607,0.46139737176648854,0.4725762176692858
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.28811524609843936,30607,0.28304144245805485,0.29318904973882387
2000,Direct migration background,Lower Secondary Level,Very concerned,0.24489795918367346,30607,0.24008024429887487,0.24971567406847206
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45230263157894735,30607,0.4467265313179468,0.4578787318399479
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.3355263157894737,30607,0.3302364107424485,0.3408162208364988
2000,Direct migration background,Upper Secondary Level,Very concerned,0.21217105263157895,30607,0.20759063875013806,0.21675146651301985
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5129151291512916,30607,0.5073153517385368,0.5185149065640463
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2767527675276753,30607,0.2717404905031719,0.2817650445521787
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21033210332103322,30607,0.20576626306116058,0.21489794358090586
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5235602094240838,30607,0.5179647852024208,0.5291556336457467
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24607329842931938,30607,0.24124779645819253,0.2508988004004462
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23036649214659685,30607,0.22564915052790918,0.23508383376528452
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5306122448979592,30607,0.5250211070273983,0.5362033827685201
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3010204081632653,30607,0.2958814402311612,0.3061593760953694
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1683673469387755,30607,0.16417516241487484,0.17255953146267616
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.22857142857142856,30607,0.22386702554363874,0.2332758315992184
2000,Indirect migration background,Pre-primary Level,Very concerned,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Indirect migration background,Primary Level,Not concerned at all,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,Primary Level,Very concerned,0.25,30607,0.24514883187985564,0.25485116812014436
