year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Somewhat concerned,0.29136,67,13016,0.29041,0.29231
1999,No migration background,Pre-primary Level,Not concerned at all,0.70864,140,13016,0.70769,0.70959
1999,No migration background,Lower Secondary Level,Very concerned,0.31243,464,13016,0.31213,0.31272
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.46207,753,13016,0.46175,0.46239
1999,No migration background,Lower Secondary Level,Not concerned at all,0.22550,414,13016,0.22524,0.22577
1999,No migration background,Upper Secondary Level,Very concerned,0.19609,1081,13016,0.19595,0.19623
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.50292,3008,13016,0.50275,0.50310
1999,No migration background,Upper Secondary Level,Not concerned at all,0.30099,1828,13016,0.30083,0.30115
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50539,172,13016,0.50467,0.50612
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49461,162,13016,0.49388,0.49533
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.15820,106,13016,0.15784,0.15857
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54345,415,13016,0.54295,0.54395
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29835,223,13016,0.29789,0.29881
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.10546,183,13016,0.10525,0.10567
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53934,970,13016,0.53900,0.53968
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.35520,598,13016,0.35487,0.35553
1999,Direct migration background,Primary Level,Very concerned,0.37652,129,13016,0.37555,0.37750
1999,Direct migration background,Primary Level,Somewhat concerned,0.48420,159,13016,0.48320,0.48520
1999,Direct migration background,Primary Level,Not concerned at all,0.13928,49,13016,0.13858,0.13997
1999,Direct migration background,Lower Secondary Level,Very concerned,0.34084,206,13016,0.34022,0.34147
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43925,245,13016,0.43859,0.43991
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.21991,158,13016,0.21936,0.22045
1999,Direct migration background,Upper Secondary Level,Very concerned,0.27144,218,13016,0.27096,0.27192
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43348,346,13016,0.43294,0.43401
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.29508,223,13016,0.29459,0.29557
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68681,65,13016,0.68546,0.68816
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31319,34,13016,0.31184,0.31454
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.69786,100,13016,0.69690,0.69882
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30214,51,13016,0.30118,0.30310
1999,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,43,13016,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.20517,34,13016,0.20412,0.20622
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.29997,61,13016,0.29878,0.30116
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49486,94,13016,0.49356,0.49616
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.16620,39,13016,0.16533,0.16706
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38235,79,13016,0.38123,0.38348
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.45145,99,13016,0.45029,0.45260
2000,No migration background,Pre-primary Level,Somewhat concerned,0.32968,117,23664,0.32865,0.33071
