year,migback,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22417647935608884,17396,0.2179791030838811,0.23037385562829657
1999,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.13608585482188104,17396,0.13099051495801733,0.14118119468574475
1999,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08056342226859442,17396,0.07651895603751102,0.08460788849967782
1999,kein Migrationshintergrund,higher education,Einige Sorgen,0.07229095245193025,17396,0.06844256100038787,0.07613934390347263
1999,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.054851691757340885,17396,0.051468112406408556,0.058235271108273215
1999,kein Migrationshintergrund,higher education,Keine Sorgen,0.04456699955283947,17396,0.04150053330447938,0.047633465801199565
1999,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03361156655239231,17396,0.0309333134868436,0.03628981961794102
1999,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03092860336860933,17396,0.028355901784350334,0.03350130495286833
1999,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.028841854225667013,17396,0.026354784624732123,0.0313289238266019
1999,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.025786257266358623,17396,0.023430922441974276,0.02814159209074297
1999,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.018259055000745268,17396,0.016269440340078566,0.02024866966141197
1999,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.016619466388433448,17396,0.014719697753933714,0.01851923502293318
1999,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.016619466388433448,17396,0.014719697753933714,0.01851923502293318
1999,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.016246832612908033,17396,0.014368126723862612,0.018125538501953455
1999,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.015352511551647042,17396,0.013525415088073114,0.01717960801522097
1999,kein Migrationshintergrund,higher education,Grosse Sorgen,0.013638396184230139,17396,0.011914817549438739,0.015361974819021539
1999,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012818601878074229,17396,0.011146933284933712,0.014490270471214746
1999,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.012073334327023401,17396,0.010450376109192494,0.013696292544854308
1999,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.011849754061708153,17396,0.010241711528494546,0.01345779659492176
