year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Not concerned at all,0.611353711790393,17396,0.6041101042744498,0.6185973193063362
1999,No migration background,Pre-primary Level,Somewhat concerned,0.2925764192139738,17396,0.2858157327074152,0.2993371057205324
1999,No migration background,Pre-primary Level,Very concerned,0.09606986899563319,17396,0.09169069296810047,0.10044904502316591
1999,No migration background,Primary Level,Somewhat concerned,0.44776119402985076,17396,0.44037164289835723,0.4551507451613443
1999,No migration background,Primary Level,Not concerned at all,0.29850746268656714,17396,0.29170728131845985,0.3053076440546744
1999,No migration background,Primary Level,Very concerned,0.2537313432835821,17396,0.2472648916732303,0.2601977948939339
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.4616799509503372,17396,0.45427158960803965,0.46908831229263476
1999,No migration background,Lower Secondary Level,Very concerned,0.28448804414469653,17396,0.2777834602557002,0.29119262803369284
1999,No migration background,Lower Secondary Level,Not concerned at all,0.25383200490496627,17396,0.24736470693956994,0.2602993028703626
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.5083657258745986,17396,0.5009365510362125,0.5157949007129847
1999,No migration background,Upper Secondary Level,Not concerned at all,0.3089403413892175,17396,0.30207398322293005,0.31580669955550494
1999,No migration background,Upper Secondary Level,Very concerned,0.18269393273618387,17396,0.17695163382470555,0.18843623164766218
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48179271708683474,17396,0.4743674301062025,0.48921800406746696
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.453781512605042,17396,0.446383109868607,0.461179915341477
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06442577030812324,17396,0.06077738828478475,0.06807415233146173
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5577956989247311,17396,0.550415289859047,0.5651761079904153
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29973118279569894,17396,0.2929230231743558,0.30653934241704206
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.1424731182795699,17396,0.13727888191592108,0.14766735464321873
