year,migback,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2289890377588307,17396,0.22274495005656897,0.23523312546109243
1999,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.13900730816077952,17396,0.13386628072970422,0.14414833559185483
1999,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08229293544457979,17396,0.07820913336064049,0.08637673752851908
1999,kein Migrationshintergrund,higher education,Einige Sorgen,0.07384287454323996,17396,0.06995664897029714,0.07772910011618277
1999,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.05602923264311815,17396,0.05261165821182798,0.05944680707440832
1999,kein Migrationshintergrund,higher education,Keine Sorgen,0.0455237515225335,17396,0.04242609716392907,0.048621405881137926
1999,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.034333130328867235,17396,0.031627292657768785,0.037038967999965686
1999,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.031592570036540805,17396,0.02899329098458433,0.03419184908849728
1999,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.029461023142509136,17396,0.02694820085634881,0.03197384542866946
1999,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.026339829476248477,17396,0.02396002348402357,0.028719635468473382
1999,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.0186510353227771,17396,0.016640579296329543,0.020661491349224657
1999,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.016976248477466503,17396,0.015056544613114986,0.018895952341818022
1999,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.016976248477466503,17396,0.015056544613114986,0.018895952341818022
1999,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.016595615103532278,17396,0.014697187154654744,0.01849404305240981
1999,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.015682095006090135,17396,0.013835799958724585,0.017528390053455686
1999,kein Migrationshintergrund,higher education,Grosse Sorgen,0.013931181485992691,17396,0.012189458995965408,0.015672903976019975
1999,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.013093788063337393,17396,0.011404506793745153,0.014783069332929633
1999,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01233252131546894,17396,0.010692450176728195,0.013972592454209684
1999,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.012104141291108404,17396,0.010479139116254692,0.013729143465962115
1999,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.01202801461632156,17396,0.010408068158812721,0.013647961073830399
1999,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.009820341047503045,17396,0.008354956332069112,0.011285725762936977
1999,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.008069427527405602,17396,0.0067399121262712285,0.009398942928539976
1999,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007612667478684531,17396,0.0063210306846814245,0.008904304272687638
1999,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007536540803897686,17396,0.006251329128685965,0.008821752479109407
1999,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0065468940316686965,17396,0.00534843632205232,0.0077453517412850725
1999,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00601400730816078,17396,0.0048650510902651795,0.00716296352605638
1999,kein Migrationshintergrund,in school,Keine Sorgen,0.0059378806333739344,17396,0.004796175731826643,0.007079585534921226
1999,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004948233861144945,17396,0.003905485975923986,0.005990981746365904
1999,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004263093788063338,17396,0.003294891471135405,0.00523129610499127
1999,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0038824604141291107,17396,0.00295831527480217,0.004806605553456051
1999,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.00373020706455542,17396,0.0028242944162337634,0.004636119712877077
1999,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0028928136419001218,17396,0.0020947040626266692,0.0036909232211735743
1999,kein Migrationshintergrund,in school,Einige Sorgen,0.0028166869671132763,17396,0.0020291187796733275,0.003604255154553225
1999,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0025883069427527407,17396,0.0018332555931842862,0.0033433582923211953
1999,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0025883069427527407,17396,0.0018332555931842862,0.0033433582923211953
1999,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0022838002436053593,17396,0.0015744447421998631,0.0029931557450108555
1999,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0020554202192448233,17396,0.0013823894865957179,0.0027284509518939286
1999,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.001979293544457978,17396,0.0013188187446394372,0.0026397683442765186
1999,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0019031668696711328,17396,0.0012554933440938236,0.002550840395248442
1999,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.001750913520097442,17396,0.001129639517655451,0.002372187522539433
1999,indirekter Migrationshintergrund,in school,Keine Sorgen,0.001750913520097442,17396,0.001129639517655451,0.002372187522539433
1999,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0015225334957369061,17396,0.0009431262340249986,0.002101940757448814
1999,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
1999,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
1999,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.000989646772228989,17396,0.0005223890660453004,0.0014569044784126775
1999,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009135200974421437,17396,0.00046457631013832926,0.001362463884745958
1999,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0008373934226552984,17396,0.00040754609538363453,0.0012672407499269623
1999,kein Migrationshintergrund,in school,Grosse Sorgen,0.0007612667478684531,17396,0.00035140778944526164,0.0011711257062916444
1999,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0006851400730816078,17396,0.0002962989136473938,0.0010739812325158218
1999,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0006851400730816078,17396,0.0002962989136473938,0.0010739812325158218
1999,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,indirekter Migrationshintergrund,in school,Einige Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,direkter Migrationshintergrund,in school,Einige Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,direkter Migrationshintergrund,in school,Keine Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001522533495736906,17396,-3.109699728703484e-05,0.00033560369643441607
1999,direkter Migrationshintergrund,in school,Grosse Sorgen,7.61266747868453e-05,17396,-5.352653431477759e-05,0.0002057798838884682
1999,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,7.61266747868453e-05,17396,-5.352653431477759e-05,0.0002057798838884682
2000,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23741068390609052,30607,0.23264372753215815,0.2421776402800229
2000,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.15239026879891118,30607,0.14836381913501304,0.15641671846280933
2000,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.0846376318475672,30607,0.08151928823827119,0.08775597545686321
2000,kein Migrationshintergrund,higher education,Einige Sorgen,0.07464273562436202,30607,0.07169835342966073,0.07758711781906331
2000,kein Migrationshintergrund,higher education,Keine Sorgen,0.05299421571963253,30607,0.05048443233376299,0.05550399910550207
2000,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.043509697175910175,30607,0.04122420885886132,0.04579518549295903
2000,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.035386185777475335,30607,0.03331633372294307,0.0374560378320076
2000,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.029006464783940117,30607,0.02712627685728127,0.030886652710598962
2000,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.02670976522626744,30607,0.024903415207460474,0.028516115245074403
2000,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.02351990472949983,30607,0.021822070964455823,0.025217738494543836
2000,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.023392310309629124,30607,0.021698977522109458,0.02508564309714879
2000,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01735284110241579,30607,0.015889890082599504,0.018815792122232073
2000,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.016544743109901328,30607,0.015115674740490711,0.017973811479311947
2000,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.015353861857774754,30607,0.013976352382146192,0.016731371333403317
2000,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01522626743790405,30607,0.013854404749805503,0.016598130126002596
2000,kein Migrationshintergrund,higher education,Grosse Sorgen,0.014673358285130996,30607,0.013326256029302772,0.01602046054095922
2000,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010973120108880572,30607,0.009806002010765523,0.012140238206995621
2000,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.010632868322558693,30607,0.009483789960769384,0.011781946684348003
2000,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.010207553589656346,30607,0.009081449355299712,0.01133365782401298
2000,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008846546444368834,30607,0.007797479942052156,0.009895612946685511
2000,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.008676420551207894,30607,0.0076374010353965046,0.009715440067019285
2000,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007102756039469207,30607,0.006161925749079011,0.008043586329859404
2000,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005911874787342634,30607,0.005053018011749387,0.0067707315629358805
2000,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.005358965634569581,30607,0.004541029562160872,0.00617690170697829
2000,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.005316434161279347,30607,0.004501732914645706,0.0061311354079129875
2000,direkter Migrationshintergrund,higher education,Keine Sorgen,0.005018713848247703,30607,0.004227034414530336,0.005810393281965071
2000,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004891119428376999,30607,0.004109518396206551,0.005672720460547447
2000,kein Migrationshintergrund,in school,Keine Sorgen,0.004465804695474651,30607,0.003718799463442766,0.0052128099275065365
2000,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.004253147329023477,30607,0.0035240670111618857,0.004982227646885069
2000,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.003997958489282069,30607,0.0032909983229605817,0.0047049186556035565
2000,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0034875808097992516,30607,0.002827116754186259,0.0041480448654122445
2000,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003402517863218782,30607,0.00275013012562882,0.004054905600808743
2000,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.003189860496767608,30607,0.00255812139549249,0.003821599598042726
2000,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.003062266076896904,30607,0.00244325108341974,0.003681281070374068
2000,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.002807077237155495,30607,0.0022143396545351566,0.0033998148197758337
2000,kein Migrationshintergrund,in school,Einige Sorgen,0.0027645457638652603,30607,0.0021763032125725274,0.0033527883151579932
2000,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0024242939775433823,30607,0.0018733451502402606,0.002975242804846504
2000,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0019989792446410345,30607,0.0014985815217011219,0.002499376967580947
2000,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0019139162980605648,30607,0.0014242602083372221,0.0024035723877839075
2000,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00187138482477033,30607,0.0013871896083466745,0.002355580041193985
2000,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0017437904048996258,30607,0.0012763633546779734,0.002211217455121278
2000,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0014460700918679822,30607,0.0010203480620353794,0.001871792121700585
2000,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0012334127254168084,30607,0.0008401960703308224,0.0016266293805027943
2000,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0012334127254168084,30607,0.0008401960703308224,0.0016266293805027943
2000,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0010632868322558693,30607,0.0006981632406689733,0.0014284104238427653
2000,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.000935692412385165,30607,0.0005931542485882683,0.0012782305761820617
2000,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008506294658046955,30607,0.0005240182378564621,0.0011772406937529288
2000,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008506294658046955,30607,0.0005240182378564621,0.0011772406937529288
2000,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0008080979925144607,30607,0.0004897499701102866,0.0011264460149186348
2000,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007230350459339911,30607,0.00042189514590191694,0.0010241749459660653
2000,direkter Migrationshintergrund,in school,Keine Sorgen,0.0006805035726437564,30607,0.0003883487399484693,0.0009726584053390434
2000,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0006805035726437564,30607,0.0003883487399484693,0.0009726584053390434
2000,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005103776794828172,30607,0.0002573426367165929,0.0007634127222490416
2000,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0003402517863218782,30607,0.00013363195662653064,0.0005468716160172257
2000,kein Migrationshintergrund,in school,Grosse Sorgen,0.0003402517863218782,30607,0.00013363195662653064,0.0005468716160172257
2000,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00021265736645117387,30607,4.92996242353113e-05,0.00037601510866703647
2000,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00021265736645117387,30607,4.92996242353113e-05,0.00037601510866703647
2000,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00021265736645117387,30607,4.92996242353113e-05,0.00037601510866703647
2000,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0001701258931609391,30607,2.4011178863920336e-05,0.0003162406074579578
2000,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0001275944198707043,30607,1.0526740473176116e-06,0.000254136165694091
2000,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001275944198707043,30607,1.0526740473176116e-06,0.000254136165694091
2000,direkter Migrationshintergrund,in school,Grosse Sorgen,8.506294658046955e-05,30607,-1.8260153681077783e-05,0.0001883860468420169
2000,indirekter Migrationshintergrund,in school,Grosse Sorgen,8.506294658046955e-05,30607,-1.8260153681077783e-05,0.0001883860468420169
2001,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23878708347002858,27798,0.23377512127934594,0.24379904566071123
2001,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.14950555373295216,27798,0.14531362683972343,0.15369748062618088
2001,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.0854853072128228,27798,0.08219837779651167,0.08877223662913393
2001,kein Migrationshintergrund,higher education,Einige Sorgen,0.07808032994329099,27798,0.07492629386673144,0.08123436601985054
2001,kein Migrationshintergrund,higher education,Keine Sorgen,0.05258471200262455,27798,0.049960800157062835,0.05520862384818627
2001,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04232085110371655,27798,0.03995418762754552,0.04468751457988758
2001,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03843089468997516,27798,0.03617104374849999,0.04069074563145033
2001,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.02619862211182453,27798,0.02432093288833923,0.02807631133530983
2001,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.025401884051178703,27798,0.023552210679217755,0.02725155742313965
