year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Somewhat concerned,0.2913610008395534,67,13016,0.2904122005878417,0.29230980109126514
1999,No migration background,Pre-primary Level,Not concerned at all,0.7086389991604466,140,13016,0.7076901989087349,0.7095877994121583
1999,No migration background,Lower Secondary Level,Very concerned,0.31242547866534665,464,13016,0.3121271799466191,0.3127237773840742
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.46206975686508545,753,13016,0.46174888249334745,0.46239063123682345
1999,No migration background,Lower Secondary Level,Not concerned at all,0.2255047644695679,414,13016,0.22523579343421418,0.22577373550492164
1999,No migration background,Upper Secondary Level,Very concerned,0.1960875278549295,1081,13016,0.19594785277253557,0.19622720293732343
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.502924660723676,3008,13016,0.5027487662714132,0.5031005551759389
1999,No migration background,Upper Secondary Level,Not concerned at all,0.3009878114213944,1828,13016,0.30082644751605153,0.3011491753267373
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5053946855876358,172,13016,0.5046710786190959,0.5061182925561757
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49460531441236427,162,13016,0.4938817074438243,0.49532892138090423
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.15820135453646736,106,13016,0.1578350260333128,0.15856768303962193
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5434476326947086,415,13016,0.5429476146800039,0.5439476507094134
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29835101276882403,223,13016,0.29789172465011116,0.2988103008875369
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.10545714946810715,183,13016,0.10524658314496603,0.10566771579124827
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.539340180918644,970,13016,0.5389984597525483,0.5396819020847397
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3552026696132489,598,13016,0.35487457428157926,0.3555307649449186
1999,Direct migration background,Primary Level,Very concerned,0.37652365559584283,129,13016,0.37555076881920907,0.3774965423724766
1999,Direct migration background,Primary Level,Somewhat concerned,0.4842008627872691,159,13016,0.48319738153694397,0.4852043440375942
1999,Direct migration background,Primary Level,Not concerned at all,0.1392754816168881,49,13016,0.13858025626794349,0.13997070696583272
1999,Direct migration background,Lower Secondary Level,Very concerned,0.3408433092924435,206,13016,0.3402167864946599,0.3414698320902271
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4392503565488216,245,13016,0.4385943537020225,0.4399063593956207
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.21990633415873492,158,13016,0.21935886784094918,0.22045380047652066
1999,Direct migration background,Upper Secondary Level,Very concerned,0.2714402524460579,218,13016,0.27096242617561517,0.27191807871650064
