year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Somewhat concerned,0.003994995236841629,67,13016,0.003979571916733958,0.0040104185569493
1999,No migration background,Pre-primary Level,Not concerned at all,0.00971650089795368,140,13016,0.009692516782950243,0.009740485012957116
1999,No migration background,Lower Secondary Level,Very concerned,0.04509079009276797,464,13016,0.045040054359355285,0.04514152582618066
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.06668819234598125,753,13016,0.06662719276777293,0.06674919192418957
1999,No migration background,Lower Secondary Level,Not concerned at all,0.032545962778240574,414,13016,0.032502576468596486,0.03258934908788466
1999,No migration background,Upper Secondary Level,Very concerned,0.09472154970021249,1081,13016,0.09464995111056472,0.09479314828986025
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.24294152599773622,3008,13016,0.24283666727359718,0.24304638472187526
1999,No migration background,Upper Secondary Level,Not concerned at all,0.14539441774084802,1828,13016,0.14530822995814663,0.1454806055235494
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.014424228617642027,172,13016,0.01439507581671761,0.014453381418566443
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.014116294322108706,162,13016,0.014087449877851,0.014145138766366411
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.009385667253711658,106,13016,0.009362091050869452,0.009409243456553864
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03224130833288214,415,13016,0.032198118766102554,0.03228449789966173
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01770037518870026,223,13016,0.01766813465634866,0.01773261572105186
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.013413846619021341,183,13016,0.013385718988081663,0.01344197424996102
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06860252243500893,970,13016,0.06854071701671126,0.0686643278533066
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.045180759700886634,598,13016,0.0451299757687672,0.04523154363300607
1999,Direct migration background,Primary Level,Very concerned,0.005582874567389555,129,13016,0.005564656503876221,0.005601092630902889
1999,Direct migration background,Primary Level,Somewhat concerned,0.007179449796016934,159,13016,0.007158806932577265,0.007200092659456603
1999,Direct migration background,Primary Level,Not concerned at all,0.0020650961304127975,49,13016,0.0020539964564557454,0.0020761958043698497
1999,Direct migration background,Lower Secondary Level,Very concerned,0.01166278882870724,206,13016,0.011636538015681475,0.011689039641733005
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015030027029129199,245,13016,0.015000277482238361,0.015059776576020036
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.007524633951925179,158,13016,0.007503504339253623,0.007545763564596734
1999,Direct migration background,Upper Secondary Level,Very concerned,0.014055671094063575,218,13016,0.014026887768578867,0.014084454419548283
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02244624478343436,346,13016,0.022410026225829726,0.022482463341038993
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.015279907073970166,223,13016,0.01524991505269706,0.015309899095243272
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004853182134286157,65,13016,0.004836190081306104,0.00487017418726621
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002213094000659609,34,13016,0.0022016043239285175,0.002224583677390701
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009528674385910043,100,13016,0.009504920964376504,0.009552427807443581
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004125437131676616,51,13016,0.0041097650644665515,0.00414110919888668
1999,Indirect migration background,Pre-primary Level,Not concerned at all,0.002331132503081943,43,13016,0.002319341095021408,0.0023429239111424777
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.0018197429199681724,34,13016,0.0018093221817468991,0.0018301636581894458
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0026606122520629327,61,13016,0.0026480171625640103,0.002673207341561855
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004389222303328969,94,13016,0.0043730590953053846,0.004405385511352553
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.0018436824337256935,39,13016,0.0018331935005648319,0.0018541713668865552
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004241565396819735,79,13016,0.004225675207933301,0.00425745558570617
