year,migback,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Somewhat concerned,0.27013,68,208,0.20964,0.33062
1999,No migration background,Pre-primary Level,Not concerned at all,0.64166,140,208,0.57633,0.70698
1999,No migration background,Lower Secondary Level,Very concerned,0.31119,464,1629,0.28870,0.33368
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.46016,753,1629,0.43595,0.48438
1999,No migration background,Lower Secondary Level,Not concerned at all,0.22412,412,1629,0.20386,0.24438
1999,No migration background,Upper Secondary Level,Very concerned,0.19569,1081,5918,0.18558,0.20580
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.50186,3008,5918,0.48912,0.51460
1999,No migration background,Upper Secondary Level,Not concerned at all,0.30051,1829,5918,0.28882,0.31219
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46397,172,334,0.41040,0.51753
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45395,162,334,0.40048,0.50743
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.15769,106,744,0.13149,0.18390
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54143,415,744,0.50560,0.57726
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29746,223,744,0.26458,0.33033
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.10527,183,1751,0.09089,0.11965
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53827,970,1751,0.51491,0.56163
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.35446,598,1751,0.33205,0.37687
1999,Direct migration background,Primary Level,Very concerned,0.36922,129,337,0.31762,0.42083
1999,Direct migration background,Primary Level,Somewhat concerned,0.47489,159,337,0.42149,0.52829
1999,Direct migration background,Primary Level,Not concerned at all,0.13739,49,337,0.10058,0.17420
1999,Direct migration background,Lower Secondary Level,Very concerned,0.34049,206,609,0.30282,0.37815
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43893,245,609,0.39948,0.47837
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.21964,158,609,0.18673,0.25255
1999,Direct migration background,Upper Secondary Level,Very concerned,0.27054,218,788,0.23950,0.30158
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43323,347,788,0.39861,0.46785
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.29390,223,788,0.26207,0.32572
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53441,65,99,0.43565,0.63317
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24384,34,99,0.15883,0.32886
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58114,100,151,0.50219,0.66010
