"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.24102597240632","0.18317857524338","0.298873369569259"
"Grosse Sorgen","1999","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","62","0.325547382722527","0.254479613781043","0.39661515166401"
"Grosse Sorgen","1999","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Niedersachsen","128","0.247058527187556","0.210545635418281","0.283571418956832"
"Grosse Sorgen","1999","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Nordrhein-Westfalen","333","0.269556642959095","0.245046066955399","0.294067218962792"
"Grosse Sorgen","1999","Hauptschulabschluss","Hessen","111","0.27230538014944","0.229783766598239","0.314826993700642"
"Grosse Sorgen","1999","Hauptschulabschluss","Rheinland-Pfalz,Saarland","90","0.191783803359407","0.15637827950877","0.227189327210043"
"Grosse Sorgen","1999","Hauptschulabschluss","Baden-Wuerttemberg","243","0.296682429897165","0.267084646258507","0.326280213535823"
"Grosse Sorgen","1999","Hauptschulabschluss","Bayern","228","0.276052844234144","0.247383074881742","0.304722613586545"
"Grosse Sorgen","1999","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Berlin","36","0.29174106302695","0.212370834522828","0.371111291531072"
"Grosse Sorgen","1999","Hauptschulabschluss","Brandenburg","76","0.413057728370327","0.340519903559791","0.485595553180862"
"Grosse Sorgen","1999","Hauptschulabschluss","Mecklenburg-Vorpommern","33","0.38281226257065","0.289839656131355","0.475784869009946"
"Grosse Sorgen","1999","Hauptschulabschluss","Sachsen","123","0.390208262471212","0.339607975334979","0.440808549607444"
"Grosse Sorgen","1999","Hauptschulabschluss","Sachsen-Anhalt","89","0.356339453651507","0.295366909383444","0.41731199791957"
"Grosse Sorgen","1999","Hauptschulabschluss","Thueringen","102","0.389217085381613","0.329373529820436","0.44906064094279"
"Grosse Sorgen","1999","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Niedersachsen","31","0.110528629975981","0.0757370481824457","0.145320211769517"
"Grosse Sorgen","1999","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Nordrhein-Westfalen","62","0.142507713645235","0.112433193317015","0.172582233973456"
"Grosse Sorgen","1999","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Bayern","40","0.13747537521518","0.102943940896126","0.172006809534234"
"Grosse Sorgen","1999","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Brandenburg","34","0.13498434493335","0.0893089252606019","0.180659764606099"
"Grosse Sorgen","1999","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Sachsen","68","0.170344716417458","0.135097847127252","0.205591585707664"
"Grosse Sorgen","1999","Realschulabschluss","Sachsen-Anhalt","38","0.152162186740835","0.106141836051558","0.198182537430111"
"Grosse Sorgen","1999","Realschulabschluss","Thueringen","35","0.196738810587499","0.149582460826216","0.243895160348781"
"Grosse Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","33","0.10489221552941","0.0709464803679799","0.138837950690841"
"Grosse Sorgen","1999","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Nordrhein-Westfalen","30","0.0757543699530507","0.0463463730008195","0.105162366905282"
"Grosse Sorgen","1999","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Thueringen","","","",""
