"plh0035","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","754","0.484124899581216","0.459100152230886","0.509149646931547"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1019","0.435662632681094","0.415459860178658","0.45586540518353"
"Einige Sorgen","1999","2","Ländlicher Raum","811","0.515058033344961","0.490438455548455","0.539677611141467"
"Einige Sorgen","1999","2","Städtischer Raum","1181","0.46951558652648","0.449991417833133","0.489039755219826"
"Einige Sorgen","1999","3","Ländlicher Raum","458","0.511389554877723","0.478077813407568","0.544701296347877"
"Einige Sorgen","1999","3","Städtischer Raum","816","0.494000956673235","0.470143217155711","0.517858696190759"
"Einige Sorgen","1999","4","Ländlicher Raum","313","0.521205278463702","0.480793485439262","0.561617071488143"
"Einige Sorgen","1999","4","Städtischer Raum","708","0.519132493909139","0.49307200464393","0.545192983174348"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","127","0.555020340755113","0.491750251453599","0.618290430056626"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","457","0.509210858411873","0.47671242320976","0.541709293613986"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","365","0.249732148802434","0.228056899360171","0.271407398244696"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","592","0.262428180320139","0.244502575996733","0.280353784643546"
"Grosse Sorgen","1999","2","Ländlicher Raum","348","0.23817221186324","0.217188535305358","0.259155888421122"
"Grosse Sorgen","1999","2","Städtischer Raum","539","0.231939419286507","0.215427549648807","0.248451288924206"
"Grosse Sorgen","1999","3","Ländlicher Raum","166","0.216120625982862","0.188691449787763","0.243549802177961"
"Grosse Sorgen","1999","3","Städtischer Raum","272","0.165421121085697","0.147690672463071","0.183151569708323"
"Grosse Sorgen","1999","4","Ländlicher Raum","57","0.109277669769119","0.0840390312642902","0.134516308273947"
"Grosse Sorgen","1999","4","Städtischer Raum","206","0.161409552742086","0.142219758632429","0.180599346851742"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","89","0.112707098672807","0.0921493625102326","0.133264834835381"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","413","0.26614295161635","0.244012925431599","0.2882729778011"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","703","0.301909186998767","0.283204065246948","0.320614308750585"
"Keine Sorgen","1999","2","Ländlicher Raum","424","0.2467697547918","0.225531566171193","0.268007943412406"
"Keine Sorgen","1999","2","Städtischer Raum","790","0.298544994187014","0.280642397145886","0.316447591228141"
"Keine Sorgen","1999","3","Ländlicher Raum","241","0.272489819139415","0.242818646174383","0.302160992104447"
"Keine Sorgen","1999","3","Städtischer Raum","599","0.340577922241068","0.317963758247117","0.363192086235018"
"Keine Sorgen","1999","4","Ländlicher Raum","217","0.369517051767179","0.330470475891478","0.40856362764288"
"Keine Sorgen","1999","4","Städtischer Raum","498","0.319457953348775","0.295137869016173","0.343778037681378"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","86","0.351048020880141","0.290281627173767","0.411814414586514"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","363","0.37808204291532","0.34655917492842","0.409604910902219"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1224","0.473574167613516","0.454148995267033","0.492999339959998"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1600","0.432732913686733","0.416720898772009","0.448744928601457"
"Einige Sorgen","2000","2","Ländlicher Raum","1392","0.510694193220356","0.491890904316953","0.529497482123759"
"Einige Sorgen","2000","2","Städtischer Raum","1920","0.470820513869691","0.455462987903622","0.486178039835759"
"Einige Sorgen","2000","3","Ländlicher Raum","774","0.500641124352635","0.475587415689769","0.525694833015502"
"Einige Sorgen","2000","3","Städtischer Raum","1498","0.492644057220641","0.47501080396025","0.510277310481032"
"Einige Sorgen","2000","4","Ländlicher Raum","582","0.557130009025858","0.5272272293519","0.587032788699816"
"Einige Sorgen","2000","4","Städtischer Raum","1347","0.489487423917077","0.470851408402918","0.508123439431237"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","282","0.524540132650014","0.482458192751512","0.566622072548517"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","934","0.482907446316152","0.460767897241049","0.505046995391255"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","572","0.238474916436039","0.221895633571183","0.255054199300894"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","819","0.236740932569425","0.223003205250679","0.250478659888171"
"Grosse Sorgen","2000","2","Ländlicher Raum","529","0.208392910522543","0.193115157616694","0.223670663428391"
"Grosse Sorgen","2000","2","Städtischer Raum","789","0.20435813406245","0.191951703545635","0.216764564579264"
"Grosse Sorgen","2000","3","Ländlicher Raum","262","0.184032376115273","0.164615205088512","0.203449547142034"
"Grosse Sorgen","2000","3","Städtischer Raum","482","0.159934219362296","0.147006057232902","0.172862381491689"
"Grosse Sorgen","2000","4","Ländlicher Raum","115","0.116347625847515","0.0970450776507065","0.135650174044324"
"Grosse Sorgen","2000","4","Städtischer Raum","398","0.154426428211163","0.140954939691702","0.167897916730624"
