year,quintil_oecd,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Very concerned,0.21370,438,1659,0.19397,0.23344
1999,1st Quintile,Urban regions,Somewhat concerned,0.30815,696,1659,0.28592,0.33037
1999,1st Quintile,Urban regions,Not concerned at all,0.22769,525,1659,0.20751,0.24788
1999,1st Quintile,Rural regions,Very concerned,0.16843,205,931,0.14437,0.19248
1999,1st Quintile,Rural regions,Somewhat concerned,0.37054,456,931,0.33950,0.40158
1999,1st Quintile,Rural regions,Not concerned at all,0.21075,270,931,0.18453,0.23696
1999,2nd Quintile,Urban regions,Very concerned,0.21563,413,1729,0.19623,0.23502
1999,2nd Quintile,Urban regions,Somewhat concerned,0.34798,794,1729,0.32552,0.37044
1999,2nd Quintile,Urban regions,Not concerned at all,0.23872,522,1729,0.21862,0.25882
1999,2nd Quintile,Rural regions,Very concerned,0.22036,290,1136,0.19625,0.24447
1999,2nd Quintile,Rural regions,Somewhat concerned,0.40224,566,1136,0.37372,0.43077
1999,2nd Quintile,Rural regions,Not concerned at all,0.17556,280,1136,0.15343,0.19770
1999,3rd Quintile,Urban regions,Very concerned,0.17750,354,1711,0.15939,0.19561
1999,3rd Quintile,Urban regions,Somewhat concerned,0.41011,824,1711,0.38680,0.43342
1999,3rd Quintile,Urban regions,Not concerned at all,0.24275,533,1711,0.22243,0.26308
1999,3rd Quintile,Rural regions,Very concerned,0.17460,236,1108,0.15224,0.19696
1999,3rd Quintile,Rural regions,Somewhat concerned,0.41097,573,1108,0.38199,0.43996
1999,3rd Quintile,Rural regions,Not concerned at all,0.21776,299,1108,0.19345,0.24207
1999,4th Quintile,Urban regions,Very concerned,0.13417,278,1869,0.11872,0.14963
1999,4th Quintile,Urban regions,Somewhat concerned,0.43298,915,1869,0.41051,0.45545
1999,4th Quintile,Urban regions,Not concerned at all,0.28673,676,1869,0.26622,0.30724
1999,4th Quintile,Rural regions,Very concerned,0.16691,148,889,0.14238,0.19144
1999,4th Quintile,Rural regions,Somewhat concerned,0.42894,463,889,0.39638,0.46149
1999,4th Quintile,Rural regions,Not concerned at all,0.27080,278,889,0.24157,0.30003
1999,5th Quintile,Urban regions,Very concerned,0.10396,218,1894,0.09021,0.11771
1999,5th Quintile,Urban regions,Somewhat concerned,0.46866,969,1894,0.44618,0.49114
1999,5th Quintile,Urban regions,Not concerned at all,0.31656,707,1894,0.29561,0.33752
1999,5th Quintile,Rural regions,Very concerned,0.11381,78,710,0.09044,0.13719
1999,5th Quintile,Rural regions,Somewhat concerned,0.49047,388,710,0.45367,0.52727
1999,5th Quintile,Rural regions,Not concerned at all,0.30812,244,710,0.27413,0.34210
2000,1st Quintile,Urban regions,Very concerned,0.19522,371,1593,0.17575,0.21469
