year,quintil_oecd,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Somewhat concerned,0.4147997284453496,17396,0.40747818130346775,0.4221212755872315
1999,1st Quintile,Urban regions,Not concerned at all,0.3143245078071962,17396,0.30742560848149914,0.3212234071328932
1999,1st Quintile,Urban regions,Very concerned,0.2708757637474542,17396,0.26427160941793315,0.27747991807697525
1999,1st Quintile,Rural regions,Somewhat concerned,0.5036496350364964,17396,0.49621961805376547,0.5110796520192273
1999,1st Quintile,Rural regions,Not concerned at all,0.2688564476885645,17396,0.26226785094671523,0.27544504443041373
1999,1st Quintile,Rural regions,Very concerned,0.22749391727493917,17396,0.2212642160250342,0.23372361852484413
1999,2nd Quintile,Urban regions,Somewhat concerned,0.47881899871630296,17396,0.47139545369234265,0.48624254374026327
1999,2nd Quintile,Urban regions,Not concerned at all,0.2854086435601198,17396,0.2786975419862585,0.2921197451339811
1999,2nd Quintile,Urban regions,Very concerned,0.23577235772357724,17396,0.22946439401326546,0.24208032143388902
1999,2nd Quintile,Rural regions,Somewhat concerned,0.5062955599734924,17396,0.49886593405238017,0.5137251858946046
1999,2nd Quintile,Rural regions,Not concerned at all,0.2485089463220676,17396,0.24208703516301783,0.2549308574811174
1999,2nd Quintile,Rural regions,Very concerned,0.24519549370444002,17396,0.23880249147100618,0.25158849593787386
1999,3rd Quintile,Urban regions,Somewhat concerned,0.4674291397314769,17396,0.46001470641707093,0.4748435730458828
1999,3rd Quintile,Urban regions,Not concerned at all,0.3416210840377921,17396,0.3345734772959246,0.3486686907796596
1999,3rd Quintile,Urban regions,Very concerned,0.19094977623073098,17396,0.1851088907690575,0.19679066169240444
1999,3rd Quintile,Rural regions,Somewhat concerned,0.5181962025316456,17396,0.5107709095528676,0.5256214955104235
1999,3rd Quintile,Rural regions,Not concerned at all,0.2903481012658228,17396,0.28360261050837277,0.2970935920232728
1999,3rd Quintile,Rural regions,Very concerned,0.19145569620253164,17396,0.1856089071004529,0.19730248530461036
