year,plh0035,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,2nd Quintile,Urban regions,0.2100648112847884,17396,0.20401135018082592,0.2161182723887509
1999,Very concerned,1st Quintile,Urban regions,0.15211589782691576,17396,0.1467790241827521,0.15745277147107942
1999,Very concerned,3rd Quintile,Urban regions,0.14639725505146778,17396,0.14114403322246794,0.15165047688046762
1999,Very concerned,2nd Quintile,Rural regions,0.14105985512771635,17396,0.13588718790896817,0.14623252234646453
1999,Very concerned,3rd Quintile,Rural regions,0.09226077011056043,17396,0.08796025515850743,0.09656128506261343
1999,Very concerned,4th Quintile,Urban regions,0.08425467022493328,17396,0.08012689804544942,0.08838244240441714
1999,Very concerned,1st Quintile,Rural regions,0.07129241326725123,17396,0.06746863653204023,0.07511619000246224
1999,Very concerned,5th Quintile,Urban regions,0.04689287075867327,17396,0.04375123637577292,0.05003450514157363
1999,Very concerned,4th Quintile,Rural regions,0.04384292794510103,17396,0.04080032159363628,0.04688553429656578
1999,Very concerned,5th Quintile,Rural regions,0.01181852840259245,17396,0.010212580595213806,0.013424476209971095
1999,Somewhat concerned,2nd Quintile,Urban regions,0.16982850204886932,17396,0.16424867714695315,0.17540832695078548
1999,Somewhat concerned,3rd Quintile,Urban regions,0.14266201244498405,17396,0.1374649064005706,0.1478591184893975
1999,Somewhat concerned,4th Quintile,Urban regions,0.1417514038549097,17396,0.13656816041076292,0.14693464729905648
1999,Somewhat concerned,2nd Quintile,Rural regions,0.11595082713613598,17396,0.11119302355958618,0.12070863071268578
1999,Somewhat concerned,3rd Quintile,Rural regions,0.09940810441645166,17396,0.09496172739232443,0.10385448144057889
1999,Somewhat concerned,1st Quintile,Urban regions,0.09273030808923964,17396,0.08841997904548707,0.09704063713299221
1999,Somewhat concerned,5th Quintile,Urban regions,0.0848383669752618,17396,0.08069764163318893,0.08897909231733467
1999,Somewhat concerned,4th Quintile,Rural regions,0.06495674609197147,17396,0.06129440024918653,0.0686190919347564
1999,Somewhat concerned,1st Quintile,Rural regions,0.06283199271513128,17396,0.05922595291429388,0.06643803251596866
1999,Somewhat concerned,5th Quintile,Rural regions,0.025041736227045076,17396,0.02271976623651878,0.027363706217571372
1999,Not concerned at all,3rd Quintile,Urban regions,0.16333808844507847,17396,0.15784457609174146,0.16883160079841547
1999,Not concerned at all,2nd Quintile,Urban regions,0.15858297669995244,17396,0.15315465844556575,0.16401129495433914
1999,Not concerned at all,4th Quintile,Urban regions,0.15572990965287684,17396,0.15034153121424662,0.16111828809150705
1999,Not concerned at all,1st Quintile,Urban regions,0.11008083689966715,17396,0.10542966369386939,0.11473201010546491
1999,Not concerned at all,5th Quintile,Urban regions,0.0951022349025202,17396,0.0907428371982977,0.0994616326067427
1999,Not concerned at all,2nd Quintile,Rural regions,0.0891583452211127,17396,0.084923536357872,0.09339315408435339
1999,Not concerned at all,3rd Quintile,Rural regions,0.0872563005230623,17396,0.08306253454948694,0.09145006649663766
1999,Not concerned at all,4th Quintile,Rural regions,0.06229196386115074,17396,0.05870041977050468,0.0658835079517968
1999,Not concerned at all,1st Quintile,Rural regions,0.05254398478364242,17396,0.04922830635969368,0.055859663207591156
1999,Not concerned at all,5th Quintile,Rural regions,0.025915359010936757,17396,0.02355429188465647,0.028276426137217044
2000,Very concerned,2nd Quintile,Urban regions,0.19881440948472412,30607,0.19434308504669415,0.2032857339227541
2000,Very concerned,3rd Quintile,Urban regions,0.1518467852257182,30607,0.147826233565299,0.1558673368861374
2000,Very concerned,1st Quintile,Urban regions,0.13406292749658003,30607,0.1302457425235439,0.13788011246961615
2000,Very concerned,2nd Quintile,Rural regions,0.11947104423164615,30607,0.11583734614289735,0.12310474232039494
2000,Very concerned,4th Quintile,Urban regions,0.10852713178294573,30607,0.10504240352336315,0.11201186004252832
2000,Very concerned,3rd Quintile,Rural regions,0.09028727770177838,30607,0.08707649360622483,0.09349806179733194
2000,Very concerned,1st Quintile,Rural regions,0.0816233470132239,30607,0.07855599720726479,0.084690696819183
2000,Very concerned,5th Quintile,Urban regions,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Very concerned,4th Quintile,Rural regions,0.04331965344277246,30607,0.04103893537791373,0.04560037150763119
2000,Very concerned,5th Quintile,Rural regions,0.013223894208846329,30607,0.011944116076492997,0.014503672341199661
2000,Somewhat concerned,3rd Quintile,Urban regions,0.1626569829021032,30607,0.15852238055106674,0.16679158525313967
2000,Somewhat concerned,2nd Quintile,Urban regions,0.14888788016341353,30607,0.1448997552702895,0.15287600505653756
2000,Somewhat concerned,4th Quintile,Urban regions,0.14782871841428355,30607,0.14385233235407024,0.15180510447449685
2000,Somewhat concerned,3rd Quintile,Rural regions,0.11015282190951732,30607,0.10664529334041598,0.11366035047861867
2000,Somewhat concerned,2nd Quintile,Rural regions,0.10001513088213043,30607,0.09665391700900618,0.10337634475525469
2000,Somewhat concerned,5th Quintile,Urban regions,0.09123921924648207,30607,0.08801324231322966,0.09446519617973448
2000,Somewhat concerned,1st Quintile,Urban regions,0.08019367529126949,30607,0.0771509415938105,0.08323640898872847
2000,Somewhat concerned,4th Quintile,Rural regions,0.07277954304735966,30607,0.06986921560633355,0.07568987048838577
2000,Somewhat concerned,1st Quintile,Rural regions,0.05371463156302012,30607,0.05118880775396908,0.05624045537207117
2000,Somewhat concerned,5th Quintile,Rural regions,0.03253139658042064,30607,0.030543858384066223,0.034518934776775055
2000,Not concerned at all,4th Quintile,Urban regions,0.16120545324085148,30607,0.15708577447272806,0.1653251320089749
2000,Not concerned at all,3rd Quintile,Urban regions,0.1580961492465917,30607,0.15400883919283245,0.16218345930035097
2000,Not concerned at all,2nd Quintile,Urban regions,0.1442238698875867,30607,0.14028796725475168,0.14815977252042173
2000,Not concerned at all,5th Quintile,Urban regions,0.11982779239416408,30607,0.11618941039531015,0.123466174393018
2000,Not concerned at all,3rd Quintile,Rural regions,0.09543171490074145,30607,0.09214007186213806,0.09872335793934485
2000,Not concerned at all,1st Quintile,Urban regions,0.09303994259746472,30607,0.08978551595189722,0.09629436924303221
2000,Not concerned at all,2nd Quintile,Rural regions,0.09016981583353265,30607,0.08696091385311534,0.09337871781394995
2000,Not concerned at all,4th Quintile,Rural regions,0.059555130351590525,30607,0.056903750509109466,0.062206510194071585
2000,Not concerned at all,1st Quintile,Rural regions,0.04161683807701507,30607,0.03937940621981892,0.043854269934211224
2000,Not concerned at all,5th Quintile,Rural regions,0.03683329347046161,30607,0.034723127100872934,0.038943459840050286
2001,Very concerned,3rd Quintile,Urban regions,0.1669753903148981,27798,0.1625910480955054,0.17135973253429082
2001,Very concerned,2nd Quintile,Urban regions,0.14977507277057422,27798,0.1455800339654153,0.15397011157573315
2001,Very concerned,1st Quintile,Urban regions,0.1286054511775602,27798,0.12467007362444502,0.13254082873067538
2001,Very concerned,4th Quintile,Urban regions,0.12490076739878275,27798,0.12101425103212059,0.12878728376544493
2001,Very concerned,2nd Quintile,Rural regions,0.11669753903148981,27798,0.11292325251951564,0.12047182554346399
2001,Very concerned,3rd Quintile,Rural regions,0.10320190526594337,27798,0.09962555133311536,0.10677825919877139
2001,Very concerned,1st Quintile,Rural regions,0.07382905530563641,27798,0.07075502228736148,0.07690308832391134
2001,Very concerned,5th Quintile,Urban regions,0.061127282349828,27798,0.05831103886728749,0.06394352583236851
2001,Very concerned,4th Quintile,Rural regions,0.058216459380788566,27798,0.05546383001611341,0.06096908874546372
2001,Very concerned,5th Quintile,Rural regions,0.016671077004498543,27798,0.015165924410058821,0.018176229598938266
2001,Somewhat concerned,3rd Quintile,Urban regions,0.15755748209574066,27798,0.1532745720724131,0.16184039211906823
2001,Somewhat concerned,4th Quintile,Urban regions,0.1522804372408594,27798,0.148056694519733,0.15650417996198582
2001,Somewhat concerned,2nd Quintile,Urban regions,0.13560120618168112,27798,0.13157646323020825,0.139625949133154
2001,Somewhat concerned,5th Quintile,Urban regions,0.11006407840180928,27798,0.10638489476244758,0.11374326204117097
2001,Somewhat concerned,3rd Quintile,Rural regions,0.10572936298529965,27798,0.10211458532671086,0.10934414064388845
2001,Somewhat concerned,2nd Quintile,Rural regions,0.0968714662646061,27798,0.09339432756499116,0.10034860496422104
2001,Somewhat concerned,1st Quintile,Urban regions,0.08207689408217113,27798,0.07885016202374458,0.08530362614059768
2001,Somewhat concerned,4th Quintile,Rural regions,0.07661138333961554,27798,0.07348466899283727,0.0797380976863938
2001,Somewhat concerned,1st Quintile,Rural regions,0.046362608367885416,27798,0.043890742718136394,0.04883447401763444
2001,Somewhat concerned,5th Quintile,Rural regions,0.0368450810403317,27798,0.034630522690985384,0.03905963938967801
2001,Not concerned at all,3rd Quintile,Urban regions,0.1739869651459337,27798,0.16953039134521838,0.17844353894664902
2001,Not concerned at all,4th Quintile,Urban regions,0.1630773590252196,27798,0.15873436942613248,0.16742034862430674
2001,Not concerned at all,2nd Quintile,Urban regions,0.13856616605270614,27798,0.13450464359394765,0.14262768851146462
2001,Not concerned at all,5th Quintile,Urban regions,0.12864834230660244,27798,0.1247124054348999,0.13258427917830498
2001,Not concerned at all,3rd Quintile,Rural regions,0.08444318503825446,27798,0.08117449116691446,0.08771187890959446
2001,Not concerned at all,1st Quintile,Urban regions,0.08387645225276283,27798,0.08061773750903362,0.08713516699649204
2001,Not concerned at all,2nd Quintile,Rural regions,0.07282516293567583,27798,0.06977044688499695,0.0758798789863547
2001,Not concerned at all,4th Quintile,Rural regions,0.07055823179370926,27798,0.06754776228321842,0.07356870130420011
2001,Not concerned at all,1st Quintile,Rural regions,0.044346840464720885,27798,0.04192675452877874,0.04676692640066303
2001,Not concerned at all,5th Quintile,Rural regions,0.03967129498441485,27798,0.03737674543763462,0.04196584453119508
2002,Very concerned,3rd Quintile,Urban regions,0.1600113282356273,28961,0.15578890877746995,0.16423374769378465
2002,Very concerned,2nd Quintile,Urban regions,0.15717926932880205,28961,0.15298733440498027,0.16137120425262383
2002,Very concerned,4th Quintile,Urban regions,0.12007929764939111,28961,0.11633556237135227,0.12382303292742995
2002,Very concerned,1st Quintile,Urban regions,0.11979609175870858,28961,0.11605617216039602,0.12353601135702114
2002,Very concerned,2nd Quintile,Rural regions,0.11668082696120079,28961,0.1129833296029641,0.12037832431943747
2002,Very concerned,3rd Quintile,Rural regions,0.09062588501840839,28961,0.08731955105026906,0.09393221898654772
2002,Very concerned,1st Quintile,Rural regions,0.0778816199376947,28961,0.07479516371107255,0.08096807616431685
2002,Very concerned,5th Quintile,Urban regions,0.07335032568677428,28961,0.0703476522186608,0.07635299915488777
2002,Very concerned,4th Quintile,Rural regions,0.06173888416879071,28961,0.05896690130144996,0.06451086703613146
2002,Very concerned,5th Quintile,Rural regions,0.022656471254602097,28961,0.02094263608743526,0.024370306421768934
2002,Somewhat concerned,4th Quintile,Urban regions,0.1572257806244996,28961,0.15303334120903408,0.16141822003996512
2002,Somewhat concerned,3rd Quintile,Urban regions,0.15222177742193754,28961,0.1480843649708577,0.1563591898730174
