year,quintil_oecd,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Very concerned,0.2905925421491137,435,13636,0.2902791022162055,0.29090598208202184
1999,1st Quintile,Urban regions,Somewhat concerned,0.400503739333458,670,13636,0.4001654714659471,0.4008420072009689
1999,1st Quintile,Urban regions,Not concerned at all,0.3089037185174283,518,13636,0.3085847520233246,0.30922268501153205
1999,1st Quintile,Rural regions,Very concerned,0.23569593722386073,221,13636,0.23529302868856408,0.23609884575915738
1999,1st Quintile,Rural regions,Somewhat concerned,0.5091616156711403,477,13636,0.5086870520729249,0.5096361792693557
1999,1st Quintile,Rural regions,Not concerned at all,0.25514244710499906,257,13636,0.2547286139265917,0.25555628028340643
1999,2nd Quintile,Urban regions,Very concerned,0.2668632182873667,421,13636,0.2665600464804571,0.2671663900942763
1999,2nd Quintile,Urban regions,Somewhat concerned,0.4542671773513098,824,13636,0.45392590770306507,0.4546084469995545
1999,2nd Quintile,Urban regions,Not concerned at all,0.2788696043613234,506,13636,0.2785622358036572,0.27917697291898963
1999,2nd Quintile,Rural regions,Very concerned,0.26144515372702515,281,13636,0.2610510123341257,0.2618392951199246
1999,2nd Quintile,Rural regions,Somewhat concerned,0.49520174567329545,549,13636,0.49475328911598293,0.49565020223060796
1999,2nd Quintile,Rural regions,Not concerned at all,0.24335310059967938,288,13636,0.2429682116492506,0.24373798955010817
1999,3rd Quintile,Urban regions,Very concerned,0.205747438703708,344,13636,0.20547787967982561,0.2060169977275904
1999,3rd Quintile,Urban regions,Somewhat concerned,0.4768739185445098,814,13636,0.47654086633736964,0.4772069707516499
1999,3rd Quintile,Urban regions,Not concerned at all,0.31737864275178207,561,13636,0.3170682681827177,0.3176890173208464
1999,3rd Quintile,Rural regions,Very concerned,0.22147908790643564,228,13636,0.22109863680702027,0.221859539005851
1999,3rd Quintile,Rural regions,Somewhat concerned,0.5184625200808775,578,13636,0.518004725054634,0.5189203151071209
1999,3rd Quintile,Rural regions,Not concerned at all,0.26005839201268677,291,13636,0.25965647952534227,0.26046030450003127
1999,4th Quintile,Urban regions,Very concerned,0.1620117597988344,279,13636,0.16178474720375438,0.1622387723939144
1999,4th Quintile,Urban regions,Somewhat concerned,0.5111726082699765,913,13636,0.5108646305671232,0.5114805859728297
1999,4th Quintile,Urban regions,Not concerned at all,0.32681563193118934,676,13636,0.3265266463705335,0.32710461749184516
1999,4th Quintile,Rural regions,Very concerned,0.19083574876252413,148,13636,0.1904423339865472,0.19122916353850106
1999,4th Quintile,Rural regions,Somewhat concerned,0.4949388257095246,471,13636,0.4944382725456845,0.49543937887336464
1999,4th Quintile,Rural regions,Not concerned at all,0.31422542552795124,287,13636,0.31376068151031566,0.3146901695455868
1999,5th Quintile,Urban regions,Very concerned,0.11550102980503721,219,13636,0.11531302820328514,0.11568903140678928
1999,5th Quintile,Urban regions,Somewhat concerned,0.5287145250867045,968,13636,0.5284209138963597,0.5290081362770492
1999,5th Quintile,Urban regions,Not concerned at all,0.35578444510825835,698,13636,0.3555028474510906,0.3560660427654261
1999,5th Quintile,Rural regions,Very concerned,0.13068824803251858,82,13636,0.13033060769429453,0.13104588837074263
1999,5th Quintile,Rural regions,Somewhat concerned,0.5239864489697906,380,13636,0.5234565291787426,0.5245163687608386
1999,5th Quintile,Rural regions,Not concerned at all,0.3453253029976907,252,13636,0.34482079572371416,0.34582981027166726
2000,1st Quintile,Urban regions,Very concerned,0.2650939984867705,379,13206,0.2646779634768785,0.2655100334966625
2000,1st Quintile,Urban regions,Somewhat concerned,0.4333427258288379,698,13206,0.4328756471713878,0.43380980448628803
2000,1st Quintile,Urban regions,Not concerned at all,0.3015632756843916,509,13206,0.3011306953288995,0.3019958560398837
2000,1st Quintile,Rural regions,Very concerned,0.2479596165578049,232,13206,0.24742689065882573,0.2484923424567841
2000,1st Quintile,Rural regions,Somewhat concerned,0.5169184601550376,498,13206,0.5163019872495241,0.5175349330605511
2000,1st Quintile,Rural regions,Not concerned at all,0.23512192328715736,252,13206,0.23459876221496045,0.23564508435935427
2000,2nd Quintile,Urban regions,Very concerned,0.23211238802380824,358,13206,0.23171476055850718,0.2325100154891093
2000,2nd Quintile,Urban regions,Somewhat concerned,0.47398795413965256,812,13206,0.4735176704882959,0.4744582377910092
2000,2nd Quintile,Urban regions,Not concerned at all,0.2938996578365391,529,13206,0.2934706046463978,0.2943287110266804
2000,2nd Quintile,Rural regions,Very concerned,0.21009184987132964,208,13206,0.2095843639966444,0.2105993357460149
2000,2nd Quintile,Rural regions,Somewhat concerned,0.5088987738209664,523,13206,0.5082759972439211,0.5095215503980116
2000,2nd Quintile,Rural regions,Not concerned at all,0.281009376307704,317,13206,0.2804494213712882,0.2815693312441198
2000,3rd Quintile,Urban regions,Very concerned,0.1544852405842671,259,13206,0.1541468883705296,0.15482359279800462
2000,3rd Quintile,Urban regions,Somewhat concerned,0.5237127862164072,829,13206,0.5232452169264039,0.5241803555064104
2000,3rd Quintile,Urban regions,Not concerned at all,0.3218019731993258,532,13206,0.32136461472965666,0.32223933166899493
2000,3rd Quintile,Rural regions,Very concerned,0.17497286731789477,157,13206,0.17449606987674562,0.17544966475904392
2000,3rd Quintile,Rural regions,Somewhat concerned,0.512377311596907,588,13206,0.5117500461810175,0.5130045770127966
2000,3rd Quintile,Rural regions,Not concerned at all,0.3126498210851983,325,13206,0.3120680762139565,0.3132315659564401
2000,4th Quintile,Urban regions,Very concerned,0.13821417831166996,238,13206,0.13791309188042264,0.13851526474291728
2000,4th Quintile,Urban regions,Somewhat concerned,0.5477095497628517,930,13206,0.5472753405046179,0.5481437590210855
2000,4th Quintile,Urban regions,Not concerned at all,0.3140762719254783,623,13206,0.3136713505620361,0.31448119328892055
2000,4th Quintile,Rural regions,Very concerned,0.13709723605701257,116,13206,0.13662527665783672,0.13756919545618843
2000,4th Quintile,Rural regions,Somewhat concerned,0.5734393100534401,502,13206,0.5727606637223431,0.574117956384537
2000,4th Quintile,Rural regions,Not concerned at all,0.2894634538895474,273,13206,0.2888411544066698,0.29008575337242504
2000,5th Quintile,Urban regions,Very concerned,0.12442461246818888,210,13206,0.12414611641094277,0.124703108525435
2000,5th Quintile,Urban regions,Somewhat concerned,0.5105947506402176,925,13206,0.5101729651703165,0.5110165361101188
2000,5th Quintile,Urban regions,Not concerned at all,0.36498063689159344,720,13206,0.364574429776135,0.36538684400705185
2000,5th Quintile,Rural regions,Very concerned,0.0973681310856491,54,13206,0.09692465394360308,0.09781160822769511
2000,5th Quintile,Rural regions,Somewhat concerned,0.5343384088064964,362,13206,0.5335922162767965,0.5350846013361963
2000,5th Quintile,Rural regions,Not concerned at all,0.36829346010785463,248,13206,0.3675719171679256,0.3690150030477837
2001,1st Quintile,Urban regions,Very concerned,0.24783561910887072,585,21757,0.24754165678374546,0.248129581433996
2001,1st Quintile,Urban regions,Somewhat concerned,0.45367857921295385,1087,21757,0.4533396166911903,0.4540175417347174
2001,1st Quintile,Urban regions,Not concerned at all,0.2984858016781754,757,21757,0.29817424755600996,0.29879735580034084
2001,1st Quintile,Rural regions,Very concerned,0.2546421029779761,353,21757,0.25422405242148116,0.2550601535344711
2001,1st Quintile,Rural regions,Somewhat concerned,0.4839226458913881,651,21757,0.48344310389678274,0.4844021878859935
2001,1st Quintile,Rural regions,Not concerned at all,0.26143525113063576,402,21757,0.26101359576431454,0.261856906496957
