year,quintil_oecd,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Somewhat concerned,0.4023934181002244,17396,0.395106154287542,0.4096806819129068
1999,1st Quintile,Urban regions,Not concerned at all,0.3201196709050112,17396,0.31318694882134207,0.32705239298868033
1999,1st Quintile,Urban regions,Very concerned,0.2774869109947644,17396,0.27083302305331886,0.28414079893620997
1999,1st Quintile,Rural regions,Somewhat concerned,0.5072847682119205,17396,0.4998553419409512,0.5147141944828897
1999,1st Quintile,Rural regions,Not concerned at all,0.26887417218543047,17396,0.26228543813289457,0.2754629062379664
1999,1st Quintile,Rural regions,Very concerned,0.223841059602649,17396,0.21764698287823672,0.23003513632706127
1999,2nd Quintile,Urban regions,Somewhat concerned,0.48543254146122816,17396,0.47800548075129795,0.4928596021711584
1999,2nd Quintile,Urban regions,Not concerned at all,0.2770058269834155,17396,0.27035549657622887,0.2836561573906022
1999,2nd Quintile,Urban regions,Very concerned,0.23756163155535634,17396,0.23123719422895092,0.24388606888176176
1999,2nd Quintile,Rural regions,Somewhat concerned,0.502112676056338,17396,0.4946825274608239,0.5095428246518521
1999,2nd Quintile,Rural regions,Very concerned,0.2528169014084507,17396,0.24635815930296073,0.25927564351394067
1999,2nd Quintile,Rural regions,Not concerned at all,0.24507042253521127,17396,0.23867852150172278,0.2514623235686998
1999,3rd Quintile,Urban regions,Somewhat concerned,0.4603097773475315,17396,0.45290300925799776,0.4677165454370652
1999,3rd Quintile,Urban regions,Not concerned at all,0.34220716360116166,17396,0.33515665429862057,0.34925767290370274
1999,3rd Quintile,Urban regions,Very concerned,0.19748305905130686,17396,0.191567123973801,0.20339899412881274
1999,3rd Quintile,Rural regions,Somewhat concerned,0.5218045112781955,17396,0.5143813649104984,0.5292276576458926
1999,3rd Quintile,Rural regions,Not concerned at all,0.281203007518797,17396,0.2745219612698178,0.2878840537677762
1999,3rd Quintile,Rural regions,Very concerned,0.19699248120300752,17396,0.19108209305471985,0.2029028693512952
1999,4th Quintile,Urban regions,Somewhat concerned,0.5150873478030704,17396,0.5076605163004254,0.5225141793057154
1999,4th Quintile,Urban regions,Not concerned at all,0.3610375860243515,17396,0.3539001005680446,0.36817507148065837
1999,4th Quintile,Urban regions,Very concerned,0.12387506617257808,17396,0.1189794614878652,0.12877067085729096
1999,4th Quintile,Rural regions,Somewhat concerned,0.5262529832935561,17396,0.5188330175310529,0.5336729490560592
1999,4th Quintile,Rural regions,Not concerned at all,0.3317422434367542,17396,0.3247453740847088,0.33873911278879953
1999,4th Quintile,Rural regions,Very concerned,0.14200477326968974,17396,0.13681766540526247,0.14719188113411702
1999,5th Quintile,Urban regions,Somewhat concerned,0.519327731092437,17396,0.5119030695237217,0.5267523926611524
1999,5th Quintile,Urban regions,Not concerned at all,0.36722689075630255,17396,0.36006343443663735,0.37439034707596774
1999,5th Quintile,Urban regions,Very concerned,0.1134453781512605,17396,0.10873259426802312,0.11815816203449789
1999,5th Quintile,Rural regions,Somewhat concerned,0.5386740331491713,17396,0.5312660780290225,0.5460819882693201
1999,5th Quintile,Rural regions,Not concerned at all,0.36187845303867405,17396,0.35473736414813445,0.36901954192921366
1999,5th Quintile,Rural regions,Very concerned,0.09944751381215469,17396,0.09500035281928955,0.10389467480501983
2000,1st Quintile,Urban regions,Somewhat concerned,0.4332425068119891,30607,0.42769101306495116,0.43879400055902706
2000,1st Quintile,Urban regions,Not concerned at all,0.31970935513169846,30607,0.3144845438174936,0.32493416644590334
2000,1st Quintile,Urban regions,Very concerned,0.24704813805631246,30607,0.24221621413260416,0.2518800619800208
2000,1st Quintile,Rural regions,Somewhat concerned,0.48878205128205127,30607,0.4831818148683821,0.49438228769572046
2000,1st Quintile,Rural regions,Very concerned,0.2564102564102564,30607,0.2515183281274994,0.26130218469301336
2000,1st Quintile,Rural regions,Not concerned at all,0.2548076923076923,30607,0.24992582311515815,0.25968956150022643
2000,2nd Quintile,Urban regions,Somewhat concerned,0.47944501541623846,30607,0.47384810445180714,0.4850419263806698
2000,2nd Quintile,Urban regions,Not concerned at all,0.3016443987667009,30607,0.2965024039722024,0.3067863935611994
2000,2nd Quintile,Urban regions,Very concerned,0.21891058581706063,30607,0.21427793627577993,0.22354323535834134
2000,2nd Quintile,Rural regions,Somewhat concerned,0.5154975530179445,30607,0.5098985979657423,0.5210965080701467
2000,2nd Quintile,Rural regions,Not concerned at all,0.2830342577487765,30607,0.27798747750444475,0.28808103799310825
2000,2nd Quintile,Rural regions,Very concerned,0.20146818923327894,30607,0.1969745827036378,0.2059617957629201
2000,3rd Quintile,Urban regions,Somewhat concerned,0.5150501672240803,30607,0.5094510589892712,0.5206492754588893
2000,3rd Quintile,Urban regions,Not concerned at all,0.3220258002866698,30607,0.31679103025769373,0.3272605703156459
2000,3rd Quintile,Urban regions,Very concerned,0.1629240324892499,30607,0.15878669735089757,0.1670613676276022
2000,3rd Quintile,Rural regions,Somewhat concerned,0.5503258508327299,30607,0.5447526511047562,0.5558990505607035
2000,3rd Quintile,Rural regions,Not concerned at all,0.29181752353367124,30607,0.2867245201879311,0.2969105268794114
2000,3rd Quintile,Rural regions,Very concerned,0.15785662563359884,30607,0.15377183205085773,0.16194141921633995
2000,4th Quintile,Urban regions,Somewhat concerned,0.5268595041322314,30607,0.5212659459562577,0.532453062308205
2000,4th Quintile,Urban regions,Not concerned at all,0.3450413223140496,30607,0.33971548133917245,0.35036716328892675
2000,4th Quintile,Urban regions,Very concerned,0.128099173553719,30607,0.1243550308055371,0.1318433163019009
2000,4th Quintile,Rural regions,Somewhat concerned,0.5643340857787811,30607,0.5587790018837779,0.5698891696737842
2000,4th Quintile,Rural regions,Not concerned at all,0.31715575620767494,30607,0.3119420948990743,0.32236941751627557
2000,4th Quintile,Rural regions,Very concerned,0.11851015801354402,30607,0.11488912791979505,0.12213118810729298
2000,5th Quintile,Urban regions,Somewhat concerned,0.48926720947446334,30607,0.4836668537216511,0.4948675652272756
2000,5th Quintile,Urban regions,Not concerned at all,0.4048852701702443,30607,0.39938591171963966,0.4103846286208489
2000,5th Quintile,Urban regions,Very concerned,0.10584752035529238,30607,0.102400912873399,0.10929412783718576
2000,5th Quintile,Rural regions,Somewhat concerned,0.5535307517084282,30607,0.5479613012925906,0.5591002021242659
2000,5th Quintile,Rural regions,Not concerned at all,0.3712984054669704,30607,0.36588551158984184,0.37671129934409897
2000,5th Quintile,Rural regions,Very concerned,0.07517084282460136,30607,0.0722169063183775,0.07812477933082522
2001,1st Quintile,Urban regions,Somewhat concerned,0.4515031196823596,27798,0.44565297300985085,0.4573532663548684
2001,1st Quintile,Urban regions,Not concerned at all,0.30062393647192287,27798,0.2952335927814212,0.30601428016242455
2001,1st Quintile,Urban regions,Very concerned,0.24787294384571754,27798,0.24279708584192336,0.2529488018495117
2001,1st Quintile,Rural regions,Somewhat concerned,0.45774647887323944,27798,0.4518896438270665,0.4636033139194124
2001,1st Quintile,Rural regions,Not concerned at all,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,1st Quintile,Rural regions,Very concerned,0.25653923541247486,27798,0.2514052430166933,0.2616732278082564
2001,2nd Quintile,Urban regions,Somewhat concerned,0.47383410466358133,27798,0.46796429793655014,0.4797039113906125
2001,2nd Quintile,Urban regions,Not concerned at all,0.3268066927732289,27798,0.32129271943425963,0.3323206661121981
2001,2nd Quintile,Urban regions,Very concerned,0.19935920256318976,27798,0.1946625731014916,0.20405583202488792
2001,2nd Quintile,Rural regions,Somewhat concerned,0.5143769968051118,27798,0.5085015663442654,0.5202524272659583
2001,2nd Quintile,Rural regions,Not concerned at all,0.2577209797657082,27798,0.25257926742526343,0.26286269210615293
2001,2nd Quintile,Rural regions,Very concerned,0.22790202342917998,27798,0.22297074421133772,0.23283330264702223
2001,3rd Quintile,Urban regions,Somewhat concerned,0.4780050434295321,27798,0.47213287249649216,0.48387721436257203
2001,3rd Quintile,Urban regions,Not concerned at all,0.34155225553376295,27798,0.33597733691492493,0.34712717415260097
2001,3rd Quintile,Urban regions,Very concerned,0.18044270103670496,27798,0.17592197054363468,0.18496343152977524
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5318546484190656,27798,0.5259887284498771,0.5377205683882541
2001,3rd Quintile,Rural regions,Not concerned at all,0.2826805096743747,27798,0.277386880141848,0.2879741392069014
2001,3rd Quintile,Rural regions,Very concerned,0.1854648419065597,27798,0.18089569617228382,0.1900339876408356
2001,4th Quintile,Urban regions,Somewhat concerned,0.4960984393757503,27798,0.49022075747822463,0.501976121273276
2001,4th Quintile,Urban regions,Not concerned at all,0.3607442977190876,27798,0.355099006650229,0.36638958878794625
2001,4th Quintile,Urban regions,Very concerned,0.14315726290516206,27798,0.13904001943786354,0.1472745063724606
2001,4th Quintile,Rural regions,Somewhat concerned,0.5264116575591985,27798,0.5205420029450222,0.5322813121733748
2001,4th Quintile,Rural regions,Not concerned at all,0.3242258652094718,27798,0.31872318964707574,0.3297285407718678
2001,4th Quintile,Rural regions,Very concerned,0.1493624772313297,27798,0.14517220423587007,0.15355275022678933
2001,5th Quintile,Urban regions,Somewhat concerned,0.5047318611987381,27798,0.4988542635733347,0.5106094588241415
2001,5th Quintile,Urban regions,Not concerned at all,0.38958990536277605,27798,0.38385714223760176,0.39532266848795033
2001,5th Quintile,Urban regions,Very concerned,0.1056782334384858,27798,0.10206422660854587,0.10929224026842572
2001,5th Quintile,Rural regions,Somewhat concerned,0.5374064837905237,27798,0.5315450951587772,0.5432678724222701
