year,quintil_oecd,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Very concerned,0.29059,435,13636,0.29028,0.29091
1999,1st Quintile,Urban regions,Somewhat concerned,0.40050,670,13636,0.40017,0.40084
1999,1st Quintile,Urban regions,Not concerned at all,0.30890,518,13636,0.30858,0.30922
1999,1st Quintile,Rural regions,Very concerned,0.23570,221,13636,0.23529,0.23610
1999,1st Quintile,Rural regions,Somewhat concerned,0.50916,477,13636,0.50869,0.50964
1999,1st Quintile,Rural regions,Not concerned at all,0.25514,257,13636,0.25473,0.25556
1999,2nd Quintile,Urban regions,Very concerned,0.26686,421,13636,0.26656,0.26717
1999,2nd Quintile,Urban regions,Somewhat concerned,0.45427,824,13636,0.45393,0.45461
1999,2nd Quintile,Urban regions,Not concerned at all,0.27887,506,13636,0.27856,0.27918
1999,2nd Quintile,Rural regions,Very concerned,0.26145,281,13636,0.26105,0.26184
1999,2nd Quintile,Rural regions,Somewhat concerned,0.49520,549,13636,0.49475,0.49565
1999,2nd Quintile,Rural regions,Not concerned at all,0.24335,288,13636,0.24297,0.24374
1999,3rd Quintile,Urban regions,Very concerned,0.20575,344,13636,0.20548,0.20602
1999,3rd Quintile,Urban regions,Somewhat concerned,0.47687,814,13636,0.47654,0.47721
1999,3rd Quintile,Urban regions,Not concerned at all,0.31738,561,13636,0.31707,0.31769
1999,3rd Quintile,Rural regions,Very concerned,0.22148,228,13636,0.22110,0.22186
1999,3rd Quintile,Rural regions,Somewhat concerned,0.51846,578,13636,0.51800,0.51892
1999,3rd Quintile,Rural regions,Not concerned at all,0.26006,291,13636,0.25966,0.26046
1999,4th Quintile,Urban regions,Very concerned,0.16201,279,13636,0.16178,0.16224
1999,4th Quintile,Urban regions,Somewhat concerned,0.51117,913,13636,0.51086,0.51148
1999,4th Quintile,Urban regions,Not concerned at all,0.32682,676,13636,0.32653,0.32710
1999,4th Quintile,Rural regions,Very concerned,0.19084,148,13636,0.19044,0.19123
1999,4th Quintile,Rural regions,Somewhat concerned,0.49494,471,13636,0.49444,0.49544
1999,4th Quintile,Rural regions,Not concerned at all,0.31423,287,13636,0.31376,0.31469
1999,5th Quintile,Urban regions,Very concerned,0.11550,219,13636,0.11531,0.11569
1999,5th Quintile,Urban regions,Somewhat concerned,0.52871,968,13636,0.52842,0.52901
1999,5th Quintile,Urban regions,Not concerned at all,0.35578,698,13636,0.35550,0.35607
1999,5th Quintile,Rural regions,Very concerned,0.13069,82,13636,0.13033,0.13105
1999,5th Quintile,Rural regions,Somewhat concerned,0.52399,380,13636,0.52346,0.52452
1999,5th Quintile,Rural regions,Not concerned at all,0.34533,252,13636,0.34482,0.34583
2000,1st Quintile,Urban regions,Very concerned,0.26509,379,13206,0.26468,0.26551
2000,1st Quintile,Urban regions,Somewhat concerned,0.43334,698,13206,0.43288,0.43381
2000,1st Quintile,Urban regions,Not concerned at all,0.30156,509,13206,0.30113,0.30200
