year,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Very concerned,0.16832,2658,13636,0.16204,0.17460
1999,Somewhat concerned,0.40267,6644,13636,0.39444,0.41090
1999,Not concerned at all,0.25359,4334,13636,0.24629,0.26089
2000,Very concerned,0.15265,4240,23929,0.14809,0.15720
2000,Somewhat concerned,0.39544,11553,23929,0.38925,0.40164
2000,Not concerned at all,0.27225,8136,23929,0.26661,0.27789
2001,Very concerned,0.15083,3819,21758,0.14607,0.15559
2001,Somewhat concerned,0.40540,10706,21758,0.39888,0.41193
2001,Not concerned at all,0.26524,7233,21758,0.25938,0.27111
2002,Very concerned,0.15109,3704,22902,0.14646,0.15573
2002,Somewhat concerned,0.40364,11139,22902,0.39729,0.40999
2002,Not concerned at all,0.27121,8059,22902,0.26545,0.27697
2003,Very concerned,0.14600,3445,22057,0.14134,0.15066
2003,Somewhat concerned,0.40912,10916,22057,0.40263,0.41560
2003,Not concerned at all,0.27274,7696,22057,0.26687,0.27862
2004,Very concerned,0.17432,3933,21492,0.16925,0.17939
2004,Somewhat concerned,0.41475,10819,21492,0.40817,0.42134
2004,Not concerned at all,0.24176,6740,21492,0.23603,0.24748
2005,Very concerned,0.16727,3663,20601,0.16217,0.17236
2005,Somewhat concerned,0.42622,10534,20601,0.41946,0.43297
2005,Not concerned at all,0.24324,6404,20601,0.23738,0.24910
2006,Very concerned,0.16943,4008,21837,0.16445,0.17440
2006,Somewhat concerned,0.40719,11042,21837,0.40067,0.41371
2006,Not concerned at all,0.25004,6787,21837,0.24429,0.25578
2007,Very concerned,0.16031,3695,20383,0.15527,0.16535
2007,Somewhat concerned,0.42325,10460,20383,0.41647,0.43003
2007,Not concerned at all,0.24474,6228,20383,0.23884,0.25065
2008,Very concerned,0.16082,3423,19243,0.15562,0.16601
2008,Somewhat concerned,0.41869,9765,19243,0.41172,0.42566
2008,Not concerned at all,0.25638,6055,19243,0.25021,0.26255
2009,Very concerned,0.16118,3277,17953,0.15580,0.16656
2009,Somewhat concerned,0.44100,9424,17953,0.43374,0.44826
2009,Not concerned at all,0.23696,5252,17953,0.23074,0.24318
2010,Very concerned,0.18446,4578,23882,0.17954,0.18938
2010,Somewhat concerned,0.42450,11799,23882,0.41823,0.43077
2010,Not concerned at all,0.23251,7505,23882,0.22715,0.23786
2011,Very concerned,0.16402,4257,20502,0.15895,0.16909
2011,Somewhat concerned,0.37824,10329,20502,0.37161,0.38488
2011,Not concerned at all,0.21544,5916,20502,0.20981,0.22107
2012,Very concerned,0.16219,4190,20399,0.15713,0.16725
2012,Somewhat concerned,0.38465,10296,20399,0.37798,0.39133
2012,Not concerned at all,0.21902,5913,20399,0.21334,0.22469
2013,Very concerned,0.14560,4228,23721,0.14111,0.15009
2013,Somewhat concerned,0.37888,11463,23721,0.37270,0.38505
2013,Not concerned at all,0.25408,8030,23721,0.24854,0.25962
2014,Very concerned,0.16910,5359,26992,0.16462,0.17357
2014,Somewhat concerned,0.42851,13598,26992,0.42260,0.43441
2014,Not concerned at all,0.24271,8035,26992,0.23760,0.24783
2015,Very concerned,0.16319,4938,26640,0.15875,0.16763
2015,Somewhat concerned,0.43593,13607,26640,0.42998,0.44189
2015,Not concerned at all,0.24004,8095,26640,0.23491,0.24517
2016,Very concerned,0.16208,5091,27153,0.15769,0.16646
2016,Somewhat concerned,0.43478,13167,27153,0.42888,0.44067
2016,Not concerned at all,0.24213,8895,27153,0.23704,0.24723
2017,Very concerned,0.15330,5363,30401,0.14925,0.15735
2017,Somewhat concerned,0.43713,14987,30401,0.43155,0.44270
2017,Not concerned at all,0.24543,10051,30401,0.24059,0.25026
2018,Very concerned,0.13268,4484,29132,0.12878,0.13657
2018,Somewhat concerned,0.45437,14686,29132,0.44866,0.46009
2018,Not concerned at all,0.25410,9962,29132,0.24910,0.25910
2019,Very concerned,0.16013,4927,28968,0.15591,0.16435
2019,Somewhat concerned,0.44661,14731,28968,0.44088,0.45233
2019,Not concerned at all,0.22885,9310,28968,0.22402,0.23369
2020,Very concerned,0.13057,4362,29284,0.12671,0.13443
2020,Somewhat concerned,0.44909,14532,29284,0.44339,0.45478
2020,Not concerned at all,0.25246,10390,29284,0.24748,0.25743
2021,Very concerned,0.14256,3246,19516,0.13765,0.14746
2021,Somewhat concerned,0.44343,9804,19516,0.43646,0.45040
2021,Not concerned at all,0.24465,6466,19516,0.23862,0.25068
2022,Very concerned,0.14037,4107,26033,0.13615,0.14459
2022,Somewhat concerned,0.42839,13643,26033,0.42238,0.43440
2022,Not concerned at all,0.24732,8283,26033,0.24208,0.25256
