,Unnamed: 0,year,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Very concerned,0.20412,2658,13636,0.19857,0.21002
1,1,1999,Somewhat concerned,0.48834,6644,13636,0.48006,0.49748
2,2,1999,Not concerned at all,0.30754,4334,13636,0.30024,0.3143
3,3,2000,Very concerned,0.18608,4240,23929,0.18341,0.18975
4,4,2000,Somewhat concerned,0.48206,11553,23929,0.47692,0.48668
5,5,2000,Not concerned at all,0.33187,8136,23929,0.3277,0.3359
6,6,2001,Very concerned,0.18361,3819,21758,0.18016,0.18699
7,7,2001,Somewhat concerned,0.49351,10706,21758,0.48787,0.49976
8,8,2001,Not concerned at all,0.32288,7233,21758,0.31803,0.32783
9,9,2002,Very concerned,0.18294,3704,22902,0.17933,0.18658
10,10,2002,Somewhat concerned,0.48872,11139,22902,0.48239,0.49544
11,11,2002,Not concerned at all,0.32834,8059,22902,0.32217,0.33399
12,12,2003,Very concerned,0.17638,3445,22057,0.17188,0.17944
13,13,2003,Somewhat concerned,0.49416,10916,22057,0.48648,0.50162
14,14,2003,Not concerned at all,0.32946,7696,22057,0.32345,0.3352
15,15,2004,Very concerned,0.20981,3933,21492,0.20558,0.21407
16,16,2004,Somewhat concerned,0.49923,10819,21492,0.49099,0.50718
17,17,2004,Not concerned at all,0.29096,6740,21492,0.28414,0.29629
18,18,2005,Very concerned,0.19991,3663,20601,0.19475,0.20413
19,19,2005,Somewhat concerned,0.50936,10534,20601,0.50139,0.51821
20,20,2005,Not concerned at all,0.29072,6404,20601,0.28526,0.29641
21,21,2006,Very concerned,0.20495,4008,21837,0.20058,0.20927
22,22,2006,Somewhat concerned,0.49256,11042,21837,0.48545,0.50076
23,23,2006,Not concerned at all,0.30249,6787,21837,0.29689,0.30913
24,24,2007,Very concerned,0.19355,3695,20383,0.18832,0.19794
25,25,2007,Somewhat concerned,0.51092,10460,20383,0.50479,0.52072
26,26,2007,Not concerned at all,0.29553,6228,20383,0.28901,0.30138
27,27,2008,Very concerned,0.1924,3423,19243,0.18701,0.19718
28,28,2008,Somewhat concerned,0.50084,9765,19243,0.49329,0.50911
29,29,2008,Not concerned at all,0.30676,6055,19243,0.29924,0.31556
30,30,2009,Very concerned,0.19211,3277,17953,0.18628,0.19899
31,31,2009,Somewhat concerned,0.52551,9424,17953,0.51543,0.53679
32,32,2009,Not concerned at all,0.28238,5252,17953,0.27503,0.28968
33,33,2010,Very concerned,0.21935,4578,23882,0.21266,0.2267
34,34,2010,Somewhat concerned,0.5041,11799,23882,0.49499,0.51415
35,35,2010,Not concerned at all,0.27654,7505,23882,0.27062,0.28504
36,36,2011,Very concerned,0.21655,4257,20502,0.21086,0.22268
37,37,2011,Somewhat concerned,0.49901,10329,20502,0.4904,0.50873
38,38,2011,Not concerned at all,0.28444,5916,20502,0.27705,0.29249
39,39,2012,Very concerned,0.21191,4190,20399,0.20558,0.21766
40,40,2012,Somewhat concerned,0.50216,10296,20399,0.49268,0.51118
41,41,2012,Not concerned at all,0.28593,5913,20399,0.27873,0.29299
42,42,2013,Very concerned,0.18722,4228,23721,0.18137,0.19236
43,43,2013,Somewhat concerned,0.48623,11463,23721,0.47715,0.4976
44,44,2013,Not concerned at all,0.32655,8030,23721,0.31796,0.33502
45,45,2014,Very concerned,0.20141,5359,26992,0.19615,0.20785
46,46,2014,Somewhat concerned,0.5096,13598,26992,0.5004,0.51969
47,47,2014,Not concerned at all,0.28899,8035,26992,0.28236,0.2964
48,48,2015,Very concerned,0.19468,4938,26640,0.18839,0.20024
49,49,2015,Somewhat concerned,0.51938,13607,26640,0.50965,0.52893
50,50,2015,Not concerned at all,0.28594,8095,26640,0.27826,0.29376
51,51,2016,Very concerned,0.19318,5091,27153,0.18617,0.20067
52,52,2016,Somewhat concerned,0.5181,13167,27153,0.50657,0.52857
53,53,2016,Not concerned at all,0.28871,8895,27153,0.27957,0.29697
54,54,2017,Very concerned,0.18315,5363,30401,0.1774,0.18891
55,55,2017,Somewhat concerned,0.52331,14987,30401,0.51394,0.53327
56,56,2017,Not concerned at all,0.29353,10051,30401,0.28482,0.30066
57,57,2018,Very concerned,0.15803,4484,29132,0.15306,0.16387
58,58,2018,Somewhat concerned,0.53969,14686,29132,0.52918,0.54992
59,59,2018,Not concerned at all,0.30227,9962,29132,0.29363,0.31123
60,60,2019,Very concerned,0.19206,4927,28967,0.18538,0.19779
61,61,2019,Somewhat concerned,0.53342,14731,28967,0.52109,0.54477
62,62,2019,Not concerned at all,0.27452,9309,28967,0.26603,0.28268
63,63,2020,Very concerned,0.15701,4362,29284,0.15101,0.16386
64,64,2020,Somewhat concerned,0.53923,14532,29284,0.52629,0.5515
65,65,2020,Not concerned at all,0.30376,10390,29284,0.29349,0.31359
66,66,2021,Very concerned,0.17177,3246,19516,0.16349,0.1811
67,67,2021,Somewhat concerned,0.53294,9804,19516,0.51747,0.54908
68,68,2021,Not concerned at all,0.29529,6466,19516,0.28325,0.30576
