year,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Very concerned,0.20412470278858827,2658,13636,0.2040281611785208,0.20422124439865574
1999,Somewhat concerned,0.48833943423298765,6644,13636,0.4882197061266911,0.4884591623392842
1999,Not concerned at all,0.30753586297842406,4334,13636,0.3074253302808516,0.3076463956759965
2000,Very concerned,0.1860756518618935,4240,23929,0.1859822887547604,0.18616901496902663
2000,Somewhat concerned,0.4820570124268045,11553,23929,0.481937137409434,0.482176887444175
2000,Not concerned at all,0.33186733571130206,8136,23929,0.33175436857788404,0.3319803028447201
2001,Very concerned,0.18360567073847456,3819,21758,0.18351290814472343,0.18369843333222569
2001,Somewhat concerned,0.4935099342211948,10706,21758,0.49339014623495037,0.4936297222074393
2001,Not concerned at all,0.32288439504033056,7233,21758,0.32277236492371575,0.3229964251569454
2002,Very concerned,0.18294073890946597,3704,22902,0.18284848567581577,0.18303299214311616
2002,Somewhat concerned,0.4887168742528184,11139,22902,0.4885975966225995,0.4888361518830373
2002,Not concerned at all,0.3283423868377156,8059,22902,0.32823033033826077,0.32845444333717044
2003,Very concerned,0.17637711033063216,3445,22057,0.17628629436321872,0.1764679262980456
2003,Somewhat concerned,0.4941634829013447,10916,22057,0.4940443539518558,0.4942826118508336
2003,Not concerned at all,0.3294594067680231,7696,22057,0.3293474138936139,0.3295713996424323
2004,Very concerned,0.20980962255234675,3933,21492,0.2097127614087962,0.20990648369589732
2004,Somewhat concerned,0.4992275505678043,10819,21492,0.4991086071240243,0.4993464940115844
2004,Not concerned at all,0.2909628268798491,6740,21492,0.29085477700241125,0.29107087675728693
2005,Very concerned,0.199910698154542,3663,20601,0.19981585532743518,0.2000055409816488
2005,Somewhat concerned,0.5093649508037261,10534,20601,0.5092463982113257,0.5094835033961266
2005,Not concerned at all,0.29072435104173194,6404,20601,0.2906166634979825,0.2908320385854814
2006,Very concerned,0.2049467286552757,4008,21837,0.20485038881460785,0.20504306849594353
2006,Somewhat concerned,0.4925598035071654,11042,21837,0.4924404846099102,0.4926791224044206
2006,Not concerned at all,0.30249346783755887,6787,21837,0.3023838403517925,0.30260309532332524
2007,Very concerned,0.19355415029632062,3695,20383,0.1934598783148426,0.19364842227779863
2007,Somewhat concerned,0.5109186715241253,10460,20383,0.5107993935608981,0.5110379494873525
2007,Not concerned at all,0.295527178179554,6228,20383,0.29541830406882075,0.2956360522902872
2008,Very concerned,0.19239832493858308,3423,19243,0.19230464029425257,0.1924920095829136
2008,Somewhat concerned,0.5008442582324056,9765,19243,0.5007254248253972,0.5009630916394141
2008,Not concerned at all,0.3067574168290113,6055,19243,0.3066478171416224,0.3068670165164002
2009,Very concerned,0.19211266266266916,3277,17953,0.19201904674355844,0.19220627858177988
2009,Somewhat concerned,0.5255109458144285,9424,17953,0.5253922869216405,0.5256296047072164
2009,Not concerned at all,0.2823763915229023,5252,17953,0.2822694222952219,0.28248336075058267
2010,Very concerned,0.21935498748828366,4578,23882,0.21925665700740324,0.2194533179691641
2010,Somewhat concerned,0.5041018878355289,11799,23882,0.5039830805697786,0.5042206951012792
2010,Not concerned at all,0.2765431246761875,7505,23882,0.27643683884612014,0.2766494105062549
2011,Very concerned,0.21654572280251205,4257,20502,0.2164415987162085,0.2166498468888156
2011,Somewhat concerned,0.49901346851822076,10329,20502,0.49888707094681883,0.4991398660896227
2011,Not concerned at all,0.2844408086792672,5916,20502,0.2843267605134383,0.28455485684509607
2012,Very concerned,0.2119059516819297,4190,20399,0.21180328687755298,0.2120086164863064
2012,Somewhat concerned,0.5021621150351402,10296,20399,0.502036504251035,0.5022877258192454
2012,Not concerned at all,0.2859319332829301,5913,20399,0.28581841596565855,0.28604545060020165
2013,Very concerned,0.1872175597104303,4228,23721,0.1871204874460062,0.1873146319748544
2013,Somewhat concerned,0.4862328110970178,11463,23721,0.4861084341111903,0.48635718808284534
2013,Not concerned at all,0.32654962919255187,8030,23721,0.3264329315426827,0.32666632684242103
2014,Very concerned,0.20141105292539827,5359,26992,0.20131517403916704,0.20150693181162949
