year,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Somewhat concerned,0.49105678938739006,17396,0.48362776311089073,0.4984858156638894
1999,Not concerned at all,0.31345953197197796,17396,0.30656578747439533,0.3203532764695606
1999,Very concerned,0.19548367864063199,17396,0.1895904396581649,0.20137691762309906
2000,Somewhat concerned,0.4866230677764566,30607,0.4810234264383911,0.4922227091145221
2000,Not concerned at all,0.33459317139459827,30607,0.32930691951019636,0.33987942327900017
2000,Very concerned,0.17878376082894512,30607,0.17449098224879378,0.18307653940909646
2001,Somewhat concerned,0.4947550002331111,27798,0.48887746279427113,0.500632537671951
2001,Not concerned at all,0.329059629819572,27798,0.32353594918959655,0.3345833104495474
2001,Very concerned,0.1761853699473169,27798,0.1717067009386245,0.1806640389560093
2002,Somewhat concerned,0.48926448407417267,28961,0.48350717996946296,0.49502178817888237
2002,Not concerned at all,0.34788394996007455,28961,0.3423982893433168,0.3533696105768323
2002,Very concerned,0.16285156596575281,28961,0.1585990446551355,0.16710408727637013
2003,Somewhat concerned,0.49811112134893576,27727,0.4922257816461167,0.5039964610517548
2003,Not concerned at all,0.3446973187137197,27727,0.3391030341316956,0.3502916032957438
2003,Very concerned,0.15719155993734452,27727,0.15290722238893611,0.16147589748575292
2004,Somewhat concerned,0.506648999100847,26790,0.5006621085885736,0.5126358896131205
2004,Not concerned at all,0.30945057025223605,26790,0.303914995195835,0.3149861453086371
2004,Very concerned,0.18390043064691686,26790,0.17926134210021297,0.18853951919362075
2005,Somewhat concerned,0.5151589966423069,25520,0.5090272238887009,0.5212907693959129
2005,Not concerned at all,0.30564882480742644,25520,0.29999663563293977,0.3113010139819131
2005,Very concerned,0.17919217855026665,25520,0.17448678444417415,0.18389757265635914
2006,Somewhat concerned,0.5060075208658168,27321,0.5000789989433321,0.5119360427883015
2006,Not concerned at all,0.310281573878749,27321,0.30479600487079567,0.3157671428867023
2006,Very concerned,0.1837109052554343,27321,0.17911895429279157,0.18830285621807702
2007,Somewhat concerned,0.5131727419908747,25385,0.5070239936135957,0.5193214903681537
2007,Not concerned at all,0.3055487415983908,25385,0.29988206246894283,0.31121542072783875
2007,Very concerned,0.18127851641073445,25385,0.17653927589196436,0.18601775692950454
2008,Somewhat concerned,0.5074572571844307,23673,0.5010885523938631,0.5138259619749983
2008,Not concerned at all,0.3146598763186613,23673,0.3087442165874323,0.32057553604989036
2008,Very concerned,0.17788286649690796,23673,0.17301135948948357,0.18275437350433235
2009,Somewhat concerned,0.5249261961789116,21983,0.5183247018209353,0.5315276905368879
2009,Not concerned at all,0.29254163649529324,21983,0.2865277271492199,0.29855554584136657
2009,Very concerned,0.18253216732579514,21983,0.1774257343878721,0.18763860026371817
2010,Somewhat concerned,0.49405409932166483,35837,0.48887767889495304,0.4992305197483766
2010,Not concerned at all,0.31425341261200906,35837,0.3094470993132605,0.31905972591075765
2010,Very concerned,0.1916924880663261,35837,0.18761698614116773,0.19576798999148448
2011,Somewhat concerned,0.5038536585365854,41903,0.4990663588236285,0.5086409582495423
2011,Not concerned at all,0.28848780487804876,41903,0.2841498161764616,0.2928257935796359
2011,Very concerned,0.20765853658536584,41903,0.20377466735260297,0.21154240581812872
2012,Somewhat concerned,0.5047306240501985,40229,0.49984480905295386,0.5096164390474431
2012,Not concerned at all,0.28986715035050736,40229,0.2854335580446519,0.2943007426563628
2012,Very concerned,0.20540222559929408,40229,0.20145435692510705,0.2093500942734811
2013,Somewhat concerned,0.4834191207493039,44486,0.4787752997804093,0.4880629417181985
2013,Not concerned at all,0.33819930807526793,44486,0.3338029368326622,0.34259567931787366
2013,Very concerned,0.17838157117542824,44486,0.17482399284623576,0.18193914950462073
2014,Somewhat concerned,0.5037605127635137,38694,0.49877864748995304,0.5087423780370744
2014,Not concerned at all,0.29769182320032606,38694,0.2931358456747237,0.3022478007259284
2014,Very concerned,0.1985476640361602,38694,0.19457295357223658,0.2025223745000838
2015,Somewhat concerned,0.5107932574989676,38036,0.5057695141180647,0.5158170008798706
2015,Not concerned at all,0.3038255058752863,38036,0.29920350715613525,0.3084475045944373
2015,Very concerned,0.18538123662574615,38036,0.18147580765115795,0.18928666560033436
2016,Somewhat concerned,0.48491879350348027,41132,0.48008888929012283,0.4897486977168377
2016,Not concerned at all,0.3275881118108496,41132,0.32305237427553124,0.332123849346168
2016,Very concerned,0.1874930946856701,41132,0.1837210891031084,0.19126510026823182
2017,Somewhat concerned,0.49299342105263155,45410,0.48839501117168227,0.49759183093358084
2017,Not concerned at all,0.3305921052631579,45410,0.3262652539202257,0.3349189566060901
