year,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Very concerned,0.20412,2658,13636,0.20403,0.20422
1999,Somewhat concerned,0.48834,6644,13636,0.48822,0.48846
1999,Not concerned at all,0.30754,4334,13636,0.30743,0.30765
2000,Very concerned,0.18608,4240,23929,0.18598,0.18617
2000,Somewhat concerned,0.48206,11553,23929,0.48194,0.48218
2000,Not concerned at all,0.33187,8136,23929,0.33175,0.33198
2001,Very concerned,0.18361,3819,21758,0.18351,0.18370
2001,Somewhat concerned,0.49351,10706,21758,0.49339,0.49363
2001,Not concerned at all,0.32288,7233,21758,0.32277,0.32300
2002,Very concerned,0.18294,3704,22902,0.18285,0.18303
2002,Somewhat concerned,0.48872,11139,22902,0.48860,0.48884
2002,Not concerned at all,0.32834,8059,22902,0.32823,0.32845
2003,Very concerned,0.17638,3445,22057,0.17629,0.17647
2003,Somewhat concerned,0.49416,10916,22057,0.49404,0.49428
2003,Not concerned at all,0.32946,7696,22057,0.32935,0.32957
2004,Very concerned,0.20981,3933,21492,0.20971,0.20991
2004,Somewhat concerned,0.49923,10819,21492,0.49911,0.49935
2004,Not concerned at all,0.29096,6740,21492,0.29085,0.29107
2005,Very concerned,0.19991,3663,20601,0.19982,0.20001
2005,Somewhat concerned,0.50936,10534,20601,0.50925,0.50948
2005,Not concerned at all,0.29072,6404,20601,0.29062,0.29083
2006,Very concerned,0.20495,4008,21837,0.20485,0.20504
2006,Somewhat concerned,0.49256,11042,21837,0.49244,0.49268
2006,Not concerned at all,0.30249,6787,21837,0.30238,0.30260
2007,Very concerned,0.19355,3695,20383,0.19346,0.19365
2007,Somewhat concerned,0.51092,10460,20383,0.51080,0.51104
2007,Not concerned at all,0.29553,6228,20383,0.29542,0.29564
2008,Very concerned,0.19240,3423,19243,0.19230,0.19249
2008,Somewhat concerned,0.50084,9765,19243,0.50073,0.50096
2008,Not concerned at all,0.30676,6055,19243,0.30665,0.30687
2009,Very concerned,0.19211,3277,17953,0.19202,0.19221
2009,Somewhat concerned,0.52551,9424,17953,0.52539,0.52563
2009,Not concerned at all,0.28238,5252,17953,0.28227,0.28248
2010,Very concerned,0.21935,4578,23882,0.21926,0.21945
2010,Somewhat concerned,0.50410,11799,23882,0.50398,0.50422
2010,Not concerned at all,0.27654,7505,23882,0.27644,0.27665
2011,Very concerned,0.21655,4257,20502,0.21644,0.21665
2011,Somewhat concerned,0.49901,10329,20502,0.49889,0.49914
2011,Not concerned at all,0.28444,5916,20502,0.28433,0.28455
2012,Very concerned,0.21191,4190,20399,0.21180,0.21201
2012,Somewhat concerned,0.50216,10296,20399,0.50204,0.50229
2012,Not concerned at all,0.28593,5913,20399,0.28582,0.28605
2013,Very concerned,0.18722,4228,23721,0.18712,0.18731
2013,Somewhat concerned,0.48623,11463,23721,0.48611,0.48636
2013,Not concerned at all,0.32655,8030,23721,0.32643,0.32667
2014,Very concerned,0.20141,5359,26992,0.20132,0.20151
2014,Somewhat concerned,0.50960,13598,26992,0.50948,0.50972
2014,Not concerned at all,0.28899,8035,26992,0.28888,0.28910
2015,Very concerned,0.19468,4938,26640,0.19459,0.19478
2015,Somewhat concerned,0.51938,13607,26640,0.51926,0.51950
2015,Not concerned at all,0.28594,8095,26640,0.28583,0.28605
2016,Very concerned,0.19318,5091,27153,0.19309,0.19328
2016,Somewhat concerned,0.51810,13167,27153,0.51798,0.51822
2016,Not concerned at all,0.28871,8895,27153,0.28860,0.28882
2017,Very concerned,0.18315,5363,30401,0.18306,0.18325
2017,Somewhat concerned,0.52331,14987,30401,0.52320,0.52343
2017,Not concerned at all,0.29353,10051,30401,0.29342,0.29364
2018,Very concerned,0.15803,4484,29132,0.15795,0.15812
2018,Somewhat concerned,0.53969,14686,29132,0.53958,0.53981
2018,Not concerned at all,0.30227,9962,29132,0.30216,0.30238
2019,Very concerned,0.19206,4927,28967,0.19197,0.19215
2019,Somewhat concerned,0.53342,14731,28967,0.53331,0.53354
2019,Not concerned at all,0.27452,9309,28967,0.27441,0.27462
2020,Very concerned,0.15701,4362,29284,0.15692,0.15709
2020,Somewhat concerned,0.53923,14532,29284,0.53912,0.53935
2020,Not concerned at all,0.30376,10390,29284,0.30365,0.30387
2021,Very concerned,0.17177,3246,19516,0.17168,0.17186
2021,Somewhat concerned,0.53294,9804,19516,0.53282,0.53306
2021,Not concerned at all,0.29529,6466,19516,0.29519,0.29540
