syear,plh0035,proportion,n,lower_confidence,upper_confidence
1999,2.0,0.4872396597242593,13674,0.4788617280780773,0.4956175913704413
1999,3.0,0.31783514227046056,13674,0.31003048364040564,0.3256398009005155
1999,1.0,0.19492519800528013,13674,0.18828531552936448,0.20156508048119579
2000,2.0,0.4828032930753479,24107,0.47649520897562025,0.4891113771750756
2000,3.0,0.34000585064148103,24107,0.334025898264732,0.34598580301823006
2000,1.0,0.17719085628317105,24107,0.17237077129859826,0.18201094126774384
2001,2.0,0.4920489015534516,21921,0.48543068496915515,0.49866711813774806
2001,3.0,0.3324294512363269,21921,0.3261931911266998,0.33866571134595397
2001,1.0,0.17552164721022154,21921,0.17048570355874734,0.18055759086169573
2002,2.0,0.48637673565627454,23026,0.47992085398999246,0.4928326173225566
2002,3.0,0.35189066457077983,23026,0.3457222318466664,0.35805909729489327
2002,1.0,0.1617325997729456,23026,0.1569766540069656,0.16648854553892561
2003,2.0,0.49489957836514487,22166,0.48831754901813457,0.5014816077121552
2003,3.0,0.34891417690529086,22166,0.34263950771187623,0.3551888460987055
2003,1.0,0.1561862447295643,22166,0.1514070238923473,0.1609654655667813
2004,2.0,0.5033966126930951,21612,0.49673056256585923,0.510062662820331
2004,3.0,0.31360506234878094,21612,0.3074193864651477,0.31979073823241416
2004,1.0,0.18299832495812396,21612,0.1778431474652196,0.18815350245102833
2005,2.0,0.5113344012426582,20698,0.5045243517334603,0.518144450751856
2005,3.0,0.3108586961797971,20698,0.304553080016927,0.31716431234266723
2005,1.0,0.17780690257754478,20698,0.17259791764096732,0.18301588751412223
2006,2.0,0.5056555387644823,22269,0.49908882729745957,0.5122222502315051
2006,3.0,0.31080276594770345,22269,0.30472393712252205,0.31688159477288486
2006,1.0,0.18354169528781425,22269,0.17845729085672352,0.18862609971890498
2007,2.0,0.5131727419908747,20850,0.5063881728110783,0.5199573111706711
2007,3.0,0.3055487415983908,20850,0.29929609077997144,0.31180139241681015
2007,1.0,0.18127851641073445,20850,0.17604920742191565,0.18650782539955324
2008,2.0,0.5074572571844307,19571,0.5004528520288046,0.5144616623400567
2008,3.0,0.3146598763186613,19571,0.30815373749091757,0.3211660151464051
2008,1.0,0.17788286649690796,19571,0.17252510382450273,0.1832406291693132
2009,2.0,0.5249261961789116,18254,0.5176817245943789,0.5321706677634442
2009,3.0,0.29254163649529324,18254,0.2859419799619293,0.29914129302865716
2009,1.0,0.18253216732579514,18254,0.17692837425848643,0.18813596039310385
2010,2.0,0.49405409932166483,24328,0.48777145950884754,0.5003367391344822
2010,3.0,0.31425341261200906,24328,0.30841997313175173,0.3200868520922664
2010,1.0,0.1916924880663261,24328,0.18674603693958128,0.19663893919307093
2011,2.0,0.5038045068773778,28898,0.49803976840191816,0.5095692453528373
2011,3.0,0.2885572139303483,28898,0.2833331541736226,0.29378127368707396
2011,1.0,0.20763827919227393,28898,0.20296159943735806,0.2123149589471898
2012,2.0,0.5047306240501985,28166,0.4988915491068939,0.5105696989935032
2012,3.0,0.28986715035050736,28166,0.2845685302110735,0.29516577048994125
2012,1.0,0.20540222559929408,28166,0.2006840974941769,0.21012035370441126
2013,2.0,0.48324269634501077,31177,0.477695610702759,0.48878978198726253
2013,3.0,0.3385186122001602,31177,0.3332658347596256,0.3437713896406948
2013,1.0,0.17823869145482907,31177,0.17399041522948694,0.1824869676801712
2014,2.0,0.5037788974510966,27654,0.49788592117693303,0.5096718737252602
2014,3.0,0.297680794309425,27654,0.29229165050570716,0.30306993811314287
2014,1.0,0.19854030823947835,27654,0.1938387450167162,0.20324187146224051
2015,2.0,0.5107732732732733,27342,0.5048479765793866,0.5166985699671599
2015,3.0,0.3038663663663664,27342,0.29841470895106254,0.3093180237816702
2015,1.0,0.18536036036036035,27342,0.1807542733914958,0.1899664473292249
2016,2.0,0.48491879350348027,27798,0.4790436070181107,0.4907939799888498
2016,3.0,0.3275881118108496,27798,0.32207075521504214,0.3331054684066571
2016,1.0,0.1874930946856701,27798,0.18290475602667214,0.19208143334466807
2017,2.0,0.4929772046972139,31140,0.48742425257679245,0.49853015681763535
2017,3.0,0.33061412453537714,31140,0.32538901088497124,0.33583923818578304
2017,1.0,0.17640867076740896,31140,0.1721750435562673,0.1806422979785506
2018,2.0,0.5041191816559111,29779,0.4984403854644234,0.5097979778473988
2018,3.0,0.3419607304682136,29779,0.33657288612458575,0.3473485748118415
2018,1.0,0.15392008787587533,29779,0.14982131022192965,0.158018865529821
2019,2.0,0.508544205475196,29565,0.5028455327680998,0.5142428781822921
2019,3.0,0.3213656919943384,29565,0.31604234481680277,0.32668903917187403
2019,1.0,0.1700901025304657,29565,0.16580735845322134,0.17437284660771005
2020,2.0,0.4962436825570277,29899,0.4905762613878595,0.501911103726196
2020,3.0,0.35480125665892637,29899,0.3493779136769069,0.36022459964094583
2020,1.0,0.14895506078404588,29899,0.144919242365263,0.15299087920282878
2021,2.0,0.5023570403771265,19931,0.4954154863929517,0.5092985943613013
2021,3.0,0.3313178930108629,19931,0.3247832205633244,0.33785256545840137
2021,1.0,0.16632506661201066,19931,0.1611553260199155,0.17149480720410581
