year,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Somewhat concerned,0.4872396597242593,17396,0.47981186486308885,0.49466745458542977
1999,Not concerned at all,0.31783514227046056,17396,0.31091560583667616,0.32475467870424496
1999,Very concerned,0.19492519800528013,17396,0.18903834107969777,0.2008120549308625
2000,Somewhat concerned,0.4828032930753479,30607,0.47720496072876306,0.4884016254219328
2000,Not concerned at all,0.34000585064148103,30607,0.3346987303982306,0.34531297088473145
2000,Very concerned,0.17719085628317105,30607,0.17291310138076152,0.18146861118558058
2001,Somewhat concerned,0.4920489015534516,27798,0.48617178394886806,0.49792601915803514
2001,Not concerned at all,0.3324294512363269,27798,0.3268915191347972,0.3379673833378566
2001,Very concerned,0.17552164721022154,27798,0.1710496217464438,0.17999367267399927
2002,Somewhat concerned,0.48637673565627454,28961,0.4806202419430749,0.4921332293694742
2002,Not concerned at all,0.35189066457077983,28961,0.3463904794632819,0.3573908496782778
2002,Very concerned,0.1617325997729456,28961,0.15749188203408576,0.16597331751180544
2003,Somewhat concerned,0.49489957836514487,27727,0.4890145028818565,0.5007846538484333
2003,Not concerned at all,0.34891417690529086,27727,0.34330391601323296,0.35452443779734877
2003,Very concerned,0.1561862447295643,27727,0.15191308308055065,0.16045940637857795
2004,Somewhat concerned,0.5033966126930951,26790,0.4974093309145114,0.5093838944716788
2004,Not concerned at all,0.31360506234878094,26790,0.30804924086538343,0.31916088383217844
2004,Very concerned,0.18299832495812396,26790,0.1783680717077738,0.18762857820847412
2005,Somewhat concerned,0.5113344012426582,25520,0.5052013848494403,0.517467417635876
2005,Not concerned at all,0.3108586961797971,25520,0.3051799639996581,0.31653742835993615
2005,Very concerned,0.17780690257754478,25520,0.17311577809087167,0.1824980270642179
2006,Somewhat concerned,0.5056555387644823,27321,0.49972696815977274,0.5115841093691919
2006,Not concerned at all,0.31080276594770345,27321,0.3053146664529999,0.316290865442407
2006,Very concerned,0.18354169528781425,27321,0.17895138386572798,0.18813200670990052
2007,Somewhat concerned,0.5131727419908747,25385,0.5070239936135957,0.5193214903681537
2007,Not concerned at all,0.3055487415983908,25385,0.29988206246894283,0.31121542072783875
2007,Very concerned,0.18127851641073445,25385,0.17653927589196436,0.18601775692950454
2008,Somewhat concerned,0.5074572571844307,23673,0.5010885523938631,0.5138259619749983
2008,Not concerned at all,0.3146598763186613,23673,0.3087442165874323,0.32057553604989036
2008,Very concerned,0.17788286649690796,23673,0.17301135948948357,0.18275437350433235
2009,Somewhat concerned,0.5249261961789116,21983,0.5183247018209353,0.5315276905368879
2009,Not concerned at all,0.29254163649529324,21983,0.2865277271492199,0.29855554584136657
2009,Very concerned,0.18253216732579514,21983,0.1774257343878721,0.18763860026371817
2010,Somewhat concerned,0.49405409932166483,35837,0.48887767889495304,0.4992305197483766
2010,Not concerned at all,0.31425341261200906,35837,0.3094470993132605,0.31905972591075765
2010,Very concerned,0.1916924880663261,35837,0.18761698614116773,0.19576798999148448
2011,Somewhat concerned,0.5038045068773778,41903,0.49901720356021845,0.508591810194537
2011,Not concerned at all,0.2885572139303483,41903,0.28421891502765306,0.2928955128330435
2011,Very concerned,0.20763827919227393,41903,0.20375454975696497,0.21152200862758289
2012,Somewhat concerned,0.5047306240501985,40229,0.49984480905295386,0.5096164390474431
2012,Not concerned at all,0.28986715035050736,40229,0.2854335580446519,0.2943007426563628
2012,Very concerned,0.20540222559929408,40229,0.20145435692510705,0.2093500942734811
2013,Somewhat concerned,0.48324269634501077,44486,0.4785989300634138,0.48788646262660773
2013,Not concerned at all,0.3385186122001602,44486,0.33412122727837523,0.3429159971219452
2013,Very concerned,0.17823869145482907,44486,0.1746822289874233,0.18179515392223483
2014,Somewhat concerned,0.5037788974510966,38694,0.49879703355868393,0.5087607613435092
2014,Not concerned at all,0.297680794309425,38694,0.29312486540734034,0.3022367232115097
2014,Very concerned,0.19854030823947835,38694,0.1945656531640685,0.2025149633148882
2015,Somewhat concerned,0.5107732732732733,38036,0.5057495255599829,0.5157970209865637
2015,Not concerned at all,0.3038663663663664,38036,0.29924419250931167,0.3084885402234211
2015,Very concerned,0.18536036036036035,38036,0.18145510125309497,0.18926561946762574
2016,Somewhat concerned,0.48491879350348027,41132,0.48008888929012283,0.4897486977168377
2016,Not concerned at all,0.3275881118108496,41132,0.32305237427553124,0.332123849346168
2016,Very concerned,0.1874930946856701,41132,0.1837210891031084,0.19126510026823182
2017,Somewhat concerned,0.4929772046972139,45410,0.4883787969090015,0.4975756124854263
2017,Not concerned at all,0.33061412453537714,45410,0.3262872002645988,0.3349410488061555
2017,Very concerned,0.17640867076740896,45410,0.17290279786990875,0.17991454366490917
2018,Somewhat concerned,0.5041191816559111,43121,0.4993999974968849,0.5088383658149372
2018,Not concerned at all,0.3419607304682136,43121,0.3374833326500175,0.34643812828640974
2018,Very concerned,0.15392008787587533,43121,0.15051392820336146,0.1573262475483892
2019,Somewhat concerned,0.508544205475196,42417,0.5037865533701139,0.513301857580278
2019,Not concerned at all,0.3213656919943384,42417,0.31692138799461095,0.32580999599406585
2019,Very concerned,0.1700901025304657,42417,0.16651456706424095,0.17366563799669044
2020,Somewhat concerned,0.4962436825570277,42741,0.4915035391585912,0.5009838259554643
2020,Not concerned at all,0.35480125665892637,42741,0.35026525648065665,0.3593372568371961
2020,Very concerned,0.14895506078404588,42741,0.1455795646873106,0.15233055688078118
2021,Somewhat concerned,0.5023570403771265,27598,0.49645798538293656,0.5082560953713163
2021,Not concerned at all,0.3313178930108629,27598,0.32576461312210475,0.33687117289962104
2021,Very concerned,0.16632506661201066,27598,0.1619317298853943,0.170718403338627
